side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Hr,Hr10,18,700,700,0,-281,198,218,0,8,0.499,upright,auto
Hr,Hr10,19,021e,021,0,-274,198,217,0,7,0.493,upright,auto
Hr,Hr10,20,001,001,0,-267,198,218,0,7,0.448,upright,auto
Hr,Hr10,21,491,491,0,-246,198,218,0,26,0.361,upright,auto
Hr,Hr10,22,522y,522,0,-235,200,220,0,18,0.374,upright,auto
Hr,Hr10,23,022,022,0,-233,199,218,0,5,0.42,upright,auto
Hr,Hr10,24,700,700,0,-225,205,224,0,8,0.496,upright,auto
Hr,Hr10,25,021e,021,0,-218,204,224,0,8,0.48,upright,auto
Hr,Hr10,26,001,001,0,-215,204,224,0,5,0.484,upright,auto
Hr,Hr10,27,636,636,0,-189,199,219,0,30,0.414,upright,auto
Hr,Hr10,28,522y,522,0,-179,202,222,0,18,0.422,upright,auto
Hr,Hr10,29,605.032a!,605,0,-159,196,216,0,27,0.471,upright,auto
Hr,Hr10,30,780,780,0,-141,192,212,0,28,0.4,upright,auto
Hr,Hr10,31,605.032a,605,0,-123,193,213,0,28,0.4,upright,auto
Hr,Hr10,32,053ay,053,0,-118,198,218,0,10,0.493,upright,auto
Hr,Hr10,33,004.600,004,0,-92,197,218,0,31,0.415,upright,auto
Hr,Hr10,34,290.007,290,0,-64,197,218,0,41,0.384,upright,auto
Hr,Hr10,35,605.032a,605,0,-48,196,217,0,29,0.369,upright,auto
Hr,Hr10,36,36)!,36),0,306,196,217,212,453,-1.0,upright,auto
Hr,Hr10,37,073f!,073,222,234,195,213,4,12,0.306,upright,auto
Hr,Hr10,38,020y,020,235,243,198,218,7,9,0.499,upright,auto
Hr,Hr10,39,700f,700,243,251,199,218,4,10,0.519,upright,auto
Hr,Hr10,40,020y,020,246,254,198,218,6,10,0.54,upright,auto
Hr,Hr10,41,700f,700,255,262,198,218,6,9,0.518,upright,auto
Hr,Hr10,42,001,001,258,261,201,220,0,4,0.305,upright,auto
Hr,Hr10,43,700f,700,260,271,199,220,0,11,0.266,upright,auto
Hr,Hr10,44,090fj,090,274,286,199,218,3,12,0.323,upright,auto
Hr,Hr10,45,700f,700,289,296,205,221,0,9,0.377,upright,auto
Hr,Hr10,46,020gy,020,299,306,204,221,7,9,0.288,upright,auto
Hr,Hr10,47,700,700,310,317,200,220,4,8,0.465,upright,auto
Hr,Hr11,4,050!,050,408,831,220,242,267,599,-1.0,flipped,auto
Hr,Hr11,5,38)!,38),520,544,228,247,17,21,0.452,flipped,auto
Hr,Hr11,6,011!,011,508,532,224,239,17,22,0.342,flipped,auto
Hr,Hr11,7,700:042t.003a,700,482,514,222,240,24,27,0.377,flipped,auto
Hr,Hr11,8,600,600,471,495,222,240,22,21,0.409,flipped,auto
Hr,Hr11,9,205,205,462,474,222,240,10,11,0.35,flipped,auto
Hr,Hr11,10,773c,773,442,465,224,241,9,20,0.282,flipped,auto
Hr,Hr11,11,090j,090,428,446,220,240,16,16,0.353,flipped,auto
Hr,Hr11,12,136,136,405,427,224,241,16,18,0.38,flipped,auto
Hr,Hr11,13,591,591,389,413,230,243,18,22,0.422,flipped,auto
Hr,Hr11,14,091f!,091,380,392,230,244,11,10,0.408,flipped,auto
Hr,Hr11,15,455a:064t,455,372,380,231,244,0,8,0.43,flipped,auto
Hr,Hr11,16,002a,002,363,371,231,244,8,9,0.297,flipped,auto
Hr,Hr11,17,091k,091,351,364,225,244,9,12,0.297,flipped,auto
Hr,Hr11,18,044ax,044,347,355,230,244,7,8,0.297,flipped,auto
Hr,Hr11,19,773d,773,325,343,226,244,13,16,0.33,flipped,auto
Hr,Hr11,20,430c,430,314,332,225,244,18,16,0.339,flipped,auto
Hr,Hr11,21,430,430,291,326,231,244,35,31,0.434,flipped,auto
Hr,Hr11,22,605.004,605,282,298,231,244,16,14,0.421,flipped,auto
Hr,Hr11,23,007,007,275,282,229,244,7,6,0.398,flipped,auto
Hr,Hr11,24,003x,003,253,275,225,245,22,19,0.335,flipped,auto
Hr,Hr11,25,034a,034,225,264,227,245,30,33,0.33,flipped,auto
Hr,Hr11,26,220.011,220,215,233,225,245,18,16,0.42,flipped,auto
Hr,Hr11,27,091,091,203,219,224,244,12,13,0.343,flipped,auto
Hr,Hr11,28,005j,005,155,210,225,245,40,46,0.252,flipped,auto
Hr,Hr11,29,005j.062.144f,005,139,168,224,245,29,25,0.382,flipped,auto
Hr,Hr11,30,005j.062,005,119,147,222,243,16,25,0.349,flipped,auto
Hr,Hr11,31,200,200,100,128,222,243,21,24,0.35,flipped,auto
Hr,Hr11,32,200,200,86,97,223,243,6,10,0.401,flipped,auto
Hr,Hr11,33,076,076,67,90,221,242,23,20,0.488,flipped,auto
Hr,Hr11,34,755,755,56,75,221,241,19,17,0.501,flipped,auto
Hr,Hr11,35,090,090,32,61,221,240,29,26,0.342,flipped,auto
Hr,Hr11,36,200!,200,24,37,219,237,13,12,0.373,flipped,auto
Hr,Hr11,37,5)!,5),0,33,216,237,0,33,0.433,flipped,auto
Hr,Hr12,0,009!.061!,009,114,131,233,254,11,17,0.439,upright,auto
Hr,Hr12,1,009!.061!,009,123,126,232,252,0,6,0.518,upright,auto
Hr,Hr12,2,724!,724,125,141,231,245,10,17,0.536,upright,auto
Hr,Hr12,3,734?.003a,734,137,144,230,245,7,8,0.654,upright,auto
Hr,Hr12,4,734.003a,734,144,152,230,245,6,10,0.605,upright,auto
Hr,Hr12,5,382,382,145,177,230,245,29,33,0.518,upright,auto
Hr,Hr12,6,684a,684,164,192,226,245,28,31,0.368,upright,auto
Hr,Hr12,7,382,382,189,211,230,245,12,23,0.381,upright,auto
Hr,Hr12,8,048f,048,203,236,231,245,23,35,0.378,upright,auto
Hr,Hr12,9,684b,684,225,252,227,245,24,27,0.345,upright,auto
Hr,Hr12,10,007,007,249,256,233,252,5,9,0.454,upright,auto
Hr,Hr12,11,600,600,249,282,228,244,31,35,0.321,upright,auto
Hr,Hr12,12,326,326,275,292,231,244,17,18,0.375,upright,auto
Hr,Hr12,13,305.009,305,288,307,231,244,19,21,0.419,upright,auto
Hr,Hr12,14,308,308,294,358,226,244,44,67,0.246,upright,auto
Hr,Hr12,15,008!,008,345,374,231,244,19,33,0.346,upright,auto
Hr,Hr12,16,9)!,9),351,454,231,252,61,107,0.222,upright,auto
Hv,Hv01,0,070,070,107,115,230,250,0,12,0.0,upright,auto
Hv,Hv01,1,007,007,114,125,228,249,0,13,0.0,upright,auto
Hv,Hv01,2,002d,002,44,472,221,243,0,506,0.0,upright,auto
Hv,Hv01,3,092!,092,383,402,211,226,19,24,0.256,upright,auto
Hv,Hv01,4,301!,301,397,416,211,228,19,25,0.276,upright,auto
Hv,Hv01,5,37)!,37),417,430,216,229,13,18,0.398,upright,auto
Hv,Hv01,6,027!,027,430,433,216,231,3,5,0.449,upright,auto
Hv,Hv01,7,011!,011,429,464,216,232,35,43,0.432,upright,auto
Hv,Hv01,8,078y!.308!,078,458,474,217,233,16,20,0.469,upright,auto
Hv,Hv01,9,034!,034,475,482,216,234,7,9,0.531,upright,auto
Hv,Hv01,10,002,002,483,490,215,234,7,9,0.518,upright,auto
Hv,Hv01,11,002,002,484,503,216,235,19,24,0.543,upright,auto
Hv,Hv01,12,380.020by,380,499,516,215,235,17,21,0.449,upright,auto
Hv,Hv01,13,385y,385,512,540,221,235,28,34,0.446,upright,auto
Hv,Hv01,14,215.001,215,535,553,214,235,18,22,0.453,upright,auto
Hv,Hv01,15,381,381,551,559,215,234,8,11,0.427,upright,auto
Hv,Hv01,16,065,065,559,567,215,235,8,12,0.401,upright,auto
Hv,Hv01,17,2)!,2),559,567,221,235,8,10,0.308,upright,auto
Hv,Hv01,18,302y.048,302,555,583,220,235,28,34,0.412,upright,auto
Hv,Hv01,19,200,200,576,593,219,234,17,21,0.35,upright,auto
Hv,Hv01,20,600,600,596,614,214,233,18,23,0.4,upright,auto
Hv,Hv01,21,600,600,612,630,210,230,18,22,0.406,upright,auto
Hv,Hv01,22,027,027,621,634,212,231,13,17,0.434,upright,auto
Hv,Hv01,23,700,700,629,636,210,229,7,10,0.421,upright,auto
Hv,Hv01,24,011,011,638,641,210,228,3,6,0.454,upright,auto
Hv,Hv01,25,078y.308,078,637,672,208,226,35,44,0.381,upright,auto
Hv,Hv01,26,034!,034,669,687,210,223,18,22,0.33,upright,auto
Hv,Hv01,27,606s,606,677,704,209,230,25,33,0.276,upright,auto
Hv,Hv01,28,044ax,044,700,707,210,228,0,9,0.17,upright,auto
Hv,Hv01,29,057,057,705,717,210,229,0,14,0.0,upright,auto
Hv,Hv01,30,034!,034,712,729,210,228,0,21,0.0,upright,auto
Hv,Hv02,0,600,600,601,620,192,212,10,22,0.214,flipped,auto
Hv,Hv02,1,280,280,587,604,193,213,12,19,0.318,flipped,auto
Hv,Hv02,2,600,600,552,597,195,215,27,46,0.359,flipped,auto
Hv,Hv02,3,034d,034,521,559,196,215,20,39,0.421,flipped,auto
Hv,Hv02,4,256c,256,515,528,196,215,11,15,0.385,flipped,auto
Hv,Hv02,5,006.549,006,492,521,195,216,10,31,0.383,flipped,auto
Hv,Hv02,6,308,308,482,501,195,215,10,20,0.436,flipped,auto
Hv,Hv02,7,034d,034,452,492,194,214,23,41,0.344,flipped,auto
Hv,Hv02,8,216s,216,447,463,193,212,7,16,0.201,flipped,auto
Hv,Hv02,9,093,093,423,446,190,210,14,24,0.238,flipped,auto
Hv,Hv02,10,446bfs,446,415,434,190,210,9,21,0.435,flipped,auto
Hv,Hv02,11,600,600,396,415,191,211,8,20,0.364,flipped,auto
Hv,Hv02,12,034d,034,370,405,191,210,14,37,0.319,flipped,auto
Hv,Hv02,13,212.065,212,351,379,191,211,12,29,0.258,flipped,auto
Hv,Hv02,14,322,322,349,355,192,211,4,6,0.576,flipped,auto
Hv,Hv02,15,044ax,044,332,351,192,211,17,21,0.38,flipped,auto
Hv,Hv02,16,069b.055a,069,314,333,191,208,13,21,0.372,flipped,auto
Hv,Hv02,17,382,382,299,318,193,206,12,21,0.278,flipped,auto
Hv,Hv02,18,421a,421,285,301,193,206,5,17,0.392,flipped,auto
Hv,Hv02,19,093,093,270,289,193,205,12,20,0.392,flipped,auto
Hv,Hv02,20,087.062,087,240,279,192,212,32,39,0.384,flipped,auto
Hv,Hv02,21,205.700.061,205,234,247,192,209,13,15,0.399,flipped,auto
Hv,Hv02,22,739,739,230,236,193,207,6,7,0.341,flipped,auto
Hv,Hv02,23,040,040,219,231,193,205,12,13,0.148,flipped,auto
Hv,Hv02,24,140,140,167,231,193,213,0,64,0.095,flipped,auto
Hv,Hv02,25,316bs,316,163,179,194,213,0,17,0.079,flipped,auto
Hv,Hv02,26,301,301,151,167,194,213,0,16,0.0,flipped,auto
Hv,Hv02,27,004.064a,004,133,156,193,213,8,23,0.156,flipped,auto
Hv,Hv02,28,004.064a,004,127,143,194,209,9,17,0.28,flipped,auto
Hv,Hv02,29,209d,209,121,129,193,212,8,9,0.358,flipped,auto
Hv,Hv02,30,081,081,72,123,199,216,51,53,0.291,flipped,auto
Hv,Hv02,31,050,050,63,81,203,217,18,19,0.391,flipped,auto
Hv,Hv02,32,710x.052.240.069h,710,39,74,199,218,35,38,0.421,flipped,auto
Hv,Hv02,33,034d,034,32,48,197,216,14,16,0.263,flipped,auto
Hv,Hv02,34,027.280by,027,29,36,194,214,4,9,0.237,flipped,auto
Hv,Hv02,35,081,081,13,29,194,214,0,17,0.289,flipped,auto
Hv,Hv02,36,050,050,0,19,194,214,0,25,-1.0,flipped,auto
Hv,Hv02,37,065!.060a!,065,0,5,195,215,0,41,-1.0,flipped,auto
Hv,Hv02,38,734a,734,0,-25,196,215,0,23,0.45,flipped,auto
Hv,Hv02,39,067.010,067,0,-42,196,216,0,18,0.621,flipped,auto
Hv,Hv02,40,260,260,0,-57,194,215,0,21,0.531,flipped,auto
Hv,Hv02,41,067.010,067,0,-72,195,215,0,22,0.467,flipped,auto
Hv,Hv02,42,067.010h.107,067,0,-87,197,219,0,35,0.51,flipped,auto
Hv,Hv02,43,008,008,0,-115,202,223,0,18,0.573,flipped,auto
Hv,Hv02,44,421b,421,0,-129,208,227,0,20,0.538,flipped,auto
Hv,Hv03,1,260,260,0,13,165,184,0,20,-1.0,upright,auto
Hv,Hv03,2,280,280,6,25,166,185,10,23,0.222,upright,auto
Hv,Hv03,3,270a,270,22,39,166,185,8,19,0.409,upright,auto
Hv,Hv03,4,466a,466,33,65,164,184,21,36,0.327,upright,auto
Hv,Hv03,5,466b,466,52,87,163,183,22,41,0.209,upright,auto
Hv,Hv03,6,340a,340,81,105,161,181,12,27,0.342,upright,auto
Hv,Hv03,7,067,067,101,109,162,182,7,12,0.388,upright,auto
Hv,Hv03,8,260,260,101,119,162,181,15,21,0.258,upright,auto
Hv,Hv03,9,305s,305,116,138,161,181,11,24,0.363,upright,auto
Hv,Hv03,10,081,081,133,146,162,181,2,16,0.27,upright,auto
Hv,Hv03,11,420y.052,420,142,164,162,180,7,26,0.446,upright,auto
Hv,Hv03,12,002.010,002,159,177,162,180,7,20,0.244,upright,auto
Hv,Hv03,13,010y.450.010,010,173,197,162,179,4,28,0.312,upright,auto
Hv,Hv03,14,144af,144,197,214,162,179,9,20,0.394,upright,auto
Hv,Hv03,15,591,591,212,225,163,179,3,16,0.312,upright,auto
Hv,Hv03,16,670,670,221,243,163,183,2,24,0.378,upright,auto
Hv,Hv03,17,081,081,238,251,163,182,4,16,0.395,upright,auto
Hv,Hv03,18,773b.069.344a,773,244,294,162,183,22,56,0.325,upright,auto
Hv,Hv03,19,048f.062,048,283,301,163,183,7,20,0.461,upright,auto
Hv,Hv03,20,044ax,044,295,301,164,183,0,8,0.361,upright,auto
Hv,Hv03,21,451a,451,297,309,163,180,6,14,0.509,upright,auto
Hv,Hv03,22,204.346a,204,299,364,165,185,32,71,0.358,upright,auto
Hv,Hv03,23,736a.093,736,342,386,167,187,7,49,0.206,upright,auto
Hv,Hv03,24,254c,254,370,408,167,188,18,41,0.365,upright,auto
Hv,Hv03,25,200.202s,200,391,442,171,191,26,58,0.367,upright,auto
Hv,Hv03,26,522y,522,434,447,172,191,9,17,0.395,upright,auto
Hv,Hv03,27,254,254,442,476,173,194,26,39,0.314,upright,auto
Hv,Hv03,28,301,301,470,493,175,195,15,26,0.309,upright,auto
Hv,Hv03,29,015,015,490,496,175,195,3,7,0.332,upright,auto
Hv,Hv03,30,301s,301,494,516,175,195,14,25,0.305,upright,auto
Hv,Hv03,31,200.001,200,505,533,177,196,13,32,0.406,upright,auto
Hv,Hv03,32,200.063,200,528,560,174,194,14,35,0.477,upright,auto
Hv,Hv03,33,346,346,547,579,176,196,9,36,0.38,upright,auto
Hv,Hv03,34,215s,215,571,600,176,196,18,34,0.333,upright,auto
Hv,Hv03,35,001.052,001,596,609,174,194,7,17,0.391,upright,auto
Hv,Hv03,36,421y,421,609,626,173,193,9,20,0.305,upright,auto
Hv,Hv03,37,020b.010,020,623,639,172,191,13,17,0.27,upright,auto
Hv,Hv03,38,021e.010,021,636,653,172,192,11,19,0.413,upright,auto
Hv,Hv03,39,144f,144,652,669,173,193,9,19,0.385,upright,auto
Hv,Hv03,40,591,591,666,682,173,193,10,17,0.306,upright,auto
Hv,Hv03,41,451f,451,680,692,173,193,9,15,0.2,upright,auto
Hv,Hv03,42,700x,700,690,701,175,196,8,11,0.366,upright,auto
Hv,Hv03,43,008,008,698,715,174,194,11,18,0.461,upright,auto
Hv,Hv03,44,069b.048f,069,709,736,174,194,18,30,0.197,upright,auto
Hv,Hv03,45,073f,073,733,740,180,200,7,10,0.274,upright,auto
Hv,Hv03,46,073f,073,736,747,185,204,11,11,0.317,upright,auto
Hv,Hv04,14,144f,144,803,816,153,171,0,18,-1.0,flipped,auto
Hv,Hv04,15,591,591,792,808,152,171,0,14,0.0,flipped,auto
Hv,Hv04,16,048bf,048,776,788,157,177,11,11,0.239,flipped,auto
Hv,Hv04,17,700cx,700,771,779,158,178,8,9,0.373,flipped,auto
Hv,Hv04,18,081,081,762,779,158,178,17,15,0.284,flipped,auto
Hv,Hv04,19,589,589,742,771,159,179,13,27,0.286,flipped,auto
Hv,Hv04,20,031c,031,729,746,160,180,12,16,0.225,flipped,auto
Hv,Hv04,21,571,571,717,730,158,178,10,13,0.286,flipped,auto
Hv,Hv04,22,385,385,696,720,152,173,19,22,0.288,flipped,auto
Hv,Hv04,23,216.730,216,688,699,151,172,5,10,0.288,flipped,auto
Hv,Hv04,24,209dy,209,671,694,149,170,17,22,0.307,flipped,auto
Hv,Hv04,25,200.451,200,631,685,154,175,35,47,0.258,flipped,auto
Hv,Hv04,26,084a,084,604,647,154,174,27,38,0.188,flipped,auto
Hv,Hv04,27,034d,034,597,609,157,176,9,12,0.483,flipped,auto
Hv,Hv04,28,700,700,583,602,157,177,9,18,0.376,flipped,auto
Hv,Hv04,29,204y,204,574,585,158,177,9,10,0.505,flipped,auto
Hv,Hv04,30,755a,755,542,576,158,177,18,31,0.36,flipped,auto
Hv,Hv04,31,381fy,381,531,553,157,177,9,19,0.501,flipped,auto
Hv,Hv04,32,755a,755,521,539,157,177,9,17,0.451,flipped,auto
Hv,Hv04,33,381ay,381,506,524,157,176,18,16,0.537,flipped,auto
Hv,Hv04,34,755a,755,488,511,156,176,19,21,0.47,flipped,auto
Hv,Hv04,35,055a.074f,055,471,489,157,177,9,16,0.372,flipped,auto
Hv,Hv04,36,205,205,455,473,156,176,13,18,0.294,flipped,auto
Hv,Hv04,37,376a,376,425,454,161,181,13,27,0.354,flipped,auto
Hv,Hv04,38,081,081,387,436,161,181,30,44,0.168,flipped,auto
Hv,Hv04,39,430y,430,385,401,167,187,6,14,0.294,flipped,auto
Hv,Hv04,40,002.010,002,371,390,166,188,17,18,0.345,flipped,auto
Hv,Hv04,41,002.010,002,346,368,167,188,0,19,0.3,flipped,auto
Hv,Hv04,42,144f,144,331,349,164,183,0,17,0.418,flipped,auto
Hv,Hv04,43,026x,026,320,338,165,184,7,17,0.395,flipped,auto
Hv,Hv04,44,006,006,314,325,164,180,3,11,0.446,flipped,auto
Hv,Hv04,45,702x,702,294,310,163,183,6,13,0.503,flipped,auto
Hv,Hv04,46,081,081,282,301,163,183,7,19,0.54,flipped,auto
Hv,Hv04,47,670b,670,260,293,164,183,10,30,0.479,flipped,auto
Hv,Hv04,48,589,589,244,272,162,182,4,24,0.323,flipped,auto
Hv,Hv04,49,073f,073,231,242,159,179,2,10,0.371,flipped,auto
Hv,Hv04,50,073af,073,224,231,162,179,0,8,0.354,flipped,auto
Hv,Hv05,0,069c.450ty,069,0,-271,148,168,0,25,0.51,upright,auto
Hv,Hv05,1,200.736b,200,0,-211,146,166,0,82,0.375,upright,auto
Hv,Hv05,2,204,204,0,-210,148,168,0,18,0.52,upright,auto
Hv,Hv05,3,385,385,0,-176,145,166,0,44,0.407,upright,auto
Hv,Hv05,4,600.755a,600,0,-151,146,166,0,37,0.445,upright,auto
Hv,Hv05,5,001.607,001,0,-140,144,164,0,21,0.532,upright,auto
Hv,Hv05,6,600,600,0,-132,144,164,0,12,0.618,upright,auto
Hv,Hv05,7,440f?,440,0,-113,144,164,0,27,0.507,upright,auto
Hv,Hv05,8,737.001,737,0,-105,145,165,0,12,0.566,upright,auto
Hv,Hv05,9,090j,090,0,-74,145,165,0,45,0.482,upright,auto
Hv,Hv05,10,230j.081,230,0,-65,145,164,0,18,0.533,upright,auto
Hv,Hv05,11,002a.010,002,0,-50,144,164,0,20,0.571,upright,auto
Hv,Hv05,12,002a.063,002,0,-45,145,164,0,9,0.66,upright,auto
Hv,Hv05,13,002,002,0,-38,140,159,0,8,0.606,upright,auto
Hv,Hv05,14,724b,724,0,-26,145,164,0,15,0.494,upright,auto
Hv,Hv05,15,739,739,0,-8,145,165,0,25,-1.0,upright,auto
Hv,Hv05,16,200.048f.010,200,0,2,145,160,0,18,-1.0,upright,auto
Hv,Hv05,17,191a.048f,191,0,27,144,164,16,34,-1.0,upright,auto
Hv,Hv05,18,400y,400,20,39,143,163,11,21,0.294,upright,auto
Hv,Hv05,19,072,072,35,53,144,164,14,19,0.273,upright,auto
Hv,Hv05,20,002,002,45,53,145,165,2,10,0.294,upright,auto
Hv,Hv05,21,003a!,003,49,51,151,165,2,4,0.451,upright,auto
Hv,Hv05,22,072,072,56,73,145,164,9,18,0.467,upright,auto
Hv,Hv05,23,002,002,72,79,145,164,5,8,0.569,upright,auto
Hv,Hv05,24,430d,430,81,94,145,164,3,15,0.376,upright,auto
Hv,Hv05,25,072,072,86,103,143,163,5,18,0.554,upright,auto
Hv,Hv05,26,002,002,101,109,143,163,4,10,0.502,upright,auto
Hv,Hv05,27,200,200,113,132,142,163,3,22,0.265,upright,auto
Hv,Hv05,28,046,046,131,139,142,158,1,10,0.275,upright,auto
Hv,Hv05,29,004,004,139,145,137,157,0,7,0.284,upright,auto
Hv,Hv05,30,046,046,147,155,137,158,0,10,0.413,upright,auto
Hv,Hv05,31,004.052,004,153,171,137,157,3,20,0.357,upright,auto
Hv,Hv05,32,046,046,165,173,138,159,4,10,0.361,upright,auto
Hv,Hv05,33,004,004,174,181,138,158,0,8,0.243,upright,auto
Hv,Hv05,34,200.050a,200,179,207,140,159,0,31,0.206,upright,auto
Hv,Hv05,35,001a,001,205,211,140,161,0,6,0.329,upright,auto
Hv,Hv05,36,200.050a,200,202,231,140,161,0,33,0.406,upright,auto
Hv,Hv05,37,001.240.050a,001,223,258,141,162,4,40,0.201,upright,auto
Hv,Hv05,38,022bf,022,253,260,141,161,3,8,0.164,upright,auto
Hv,Hv05,39,200.050a,200,254,283,143,164,3,32,0.252,upright,auto
Hv,Hv05,40,022bf,022,275,282,143,162,0,8,0.395,upright,auto
Hv,Hv05,41,253ay,253,275,308,142,164,14,35,0.28,upright,auto
Hv,Hv05,42,004,004,303,309,144,164,0,8,0.343,upright,auto
Hv,Hv05,43,046.711V,046,305,333,144,165,17,30,0.298,upright,auto
Hv,Hv05,44,540V,540,331,349,146,166,4,21,0.376,upright,auto
Hv,Hv05,45,046.711V,046,345,369,147,168,12,27,0.308,upright,auto
Hv,Hv05,46,381y.549t,381,364,387,150,170,11,25,0.203,upright,auto
Hv,Hv05,47,205s.549t,205,379,412,149,170,20,34,0.148,upright,auto
Hv,Hv05,48,081,081,406,422,151,170,7,17,0.283,upright,auto
Hv,Hv05,49,482,482,419,447,151,171,8,31,0.44,upright,auto
Hv,Hv05,50,002.010,002,442,459,150,171,7,19,0.324,upright,auto
Hv,Hv05,51,002.010,002,455,473,150,171,13,19,0.402,upright,auto
Hv,Hv05,52,144f,144,463,480,154,170,12,18,0.33,upright,auto
Hv,Hv05,53,009c,009,474,486,155,170,9,14,0.41,upright,auto
Hv,Hv05,54,090fk,090,488,499,156,171,2,12,0.321,upright,auto
Hv,Hv05,55,702x,702,497,509,155,171,9,13,0.35,upright,auto
Hv,Hv05,56,008,008,510,526,150,170,8,18,0.27,upright,auto
Hv,Hv05,57,110!,110,524,535,150,167,9,12,0.312,upright,auto
Hv,Hv06,0,045f,045,803,810,123,141,0,9,0.258,flipped,auto
Hv,Hv06,1,069.385y,069,776,808,122,141,24,32,0.286,flipped,auto
Hv,Hv06,2,200.730,200,746,790,123,143,37,45,0.271,flipped,auto
Hv,Hv06,3,280,280,738,757,124,144,15,21,0.313,flipped,auto
Hv,Hv06,4,209b,209,716,743,123,143,16,28,0.182,flipped,auto
Hv,Hv06,5,280,280,704,723,123,142,12,21,0.268,flipped,auto
Hv,Hv06,6,144f,144,686,704,128,147,12,20,0.316,flipped,auto
Hv,Hv06,7,200.063,200,660,695,127,147,19,38,0.345,flipped,auto
Hv,Hv06,8,002,002,658,665,128,148,6,9,0.335,flipped,auto
Hv,Hv06,9,009,009,645,658,121,142,6,15,0.309,flipped,auto
Hv,Hv06,10,065,065,638,646,116,136,6,10,0.509,flipped,auto
Hv,Hv06,11,086a.078fx,086,618,640,120,140,4,23,0.227,flipped,auto
Hv,Hv06,12,200.001f,200,589,627,118,139,21,39,0.132,flipped,auto
Hv,Hv06,13,200.001f,200,568,600,122,142,13,33,0.253,flipped,auto
Hv,Hv06,14,077b,077,564,571,123,144,5,8,0.601,flipped,auto
Hv,Hv06,15,344b.078x,344,531,570,122,143,20,40,0.3,flipped,auto
Hv,Hv06,16,078by,078,496,545,121,142,27,50,0.252,flipped,auto
Hv,Hv06,17,384.078x.078x,384,493,505,121,140,6,13,0.366,flipped,auto
Hv,Hv06,18,010y.001,010,479,492,119,140,11,14,0.415,flipped,auto
Hv,Hv06,19,700.061,700,464,480,120,141,8,17,0.48,flipped,auto
Hv,Hv06,20,700.010,700,452,468,120,140,9,17,0.466,flipped,auto
Hv,Hv06,21,008,008,440,457,120,140,10,17,0.305,flipped,auto
Hv,Hv06,22,022.052,022,423,440,118,138,11,19,0.34,flipped,auto
Hv,Hv06,23,002a.010,002,408,425,116,136,3,18,0.257,flipped,auto
Hv,Hv06,24,002a.010,002,396,412,117,136,10,17,0.45,flipped,auto
Hv,Hv06,25,144f,144,386,397,116,137,6,11,0.488,flipped,auto
Hv,Hv06,26,700x,700,369,392,115,135,11,24,0.336,flipped,auto
Hv,Hv06,27,670,670,358,374,115,133,9,17,0.479,flipped,auto
Hv,Hv06,28,081,081,350,362,115,135,5,13,0.597,flipped,auto
Hv,Hv06,29,069b,069,342,350,114,131,0,10,0.515,flipped,auto
Hv,Hv06,30,048af,048,323,345,113,133,3,22,0.406,flipped,auto
Hv,Hv06,31,020.052,020,296,324,107,128,0,30,0.225,flipped,auto
Hv,Hv06,32,675b,675,285,303,107,120,11,19,0.3,flipped,auto
Hv,Hv06,33,004.064a,004,272,290,106,125,0,20,0.26,flipped,auto
Hv,Hv06,34,004.064a,004,258,276,112,127,0,19,0.231,flipped,auto
Hv,Hv06,35,001.006,001,232,266,113,127,14,36,0.33,flipped,auto
Hv,Hv06,36,200.053a,200,213,241,108,127,6,28,0.217,flipped,auto
Hv,Hv06,37,200.053a,200,219,225,108,126,0,6,0.204,flipped,auto
Hv,Hv06,38,200.053a,200,189,224,106,127,19,38,0.141,flipped,auto
Hv,Hv06,39,017,017,183,190,108,128,5,8,0.387,flipped,auto
Hv,Hv06,40,365as,365,160,183,113,129,0,25,0.29,flipped,auto
Hv,Hv06,41,060a,060,158,164,111,129,0,7,0.338,flipped,auto
Hv,Hv06,42,450,450,150,158,111,130,0,10,0.355,flipped,auto
Hv,Hv06,43,209c,209,133,151,109,130,0,21,0.36,flipped,auto
Hv,Hv06,44,030cx,030,117,136,115,130,0,22,0.302,flipped,auto
Hv,Hv06,45,290,290,104,126,113,130,0,22,0.336,flipped,auto
Hv,Hv06,46,254j,254,79,117,114,130,3,40,0.266,flipped,auto
Hv,Hv06,47,046,046,73,84,113,134,4,11,0.239,flipped,auto
Hv,Hv06,48,700,700,65,76,112,134,0,10,0.189,flipped,auto
Hv,Hv06,49,005j,005,52,63,113,133,5,12,0.212,flipped,auto
Hv,Hv06,50,004.064a,004,38,54,112,133,0,17,0.239,flipped,auto
Hv,Hv06,51,737.052x?,737,10,45,105,127,24,38,0.234,flipped,auto
Hv,Hv06,52,464,464,0,19,104,125,14,32,-1.0,flipped,auto
Hv,Hv06,53,385,385,0,-4,104,125,0,22,-1.0,flipped,auto
Hv,Hv06,54,242a,242,0,-3,109,130,0,36,0.322,flipped,auto
Hv,Hv07,0,002a,002,8,15,96,116,3,9,0.379,upright,auto
Hv,Hv07,1,009,009,15,27,96,116,6,14,0.375,upright,auto
Hv,Hv07,2,077b,077,26,32,96,116,0,8,0.519,upright,auto
Hv,Hv07,3,570a,570,30,47,97,117,8,19,0.547,upright,auto
Hv,Hv07,4,055b,055,43,54,97,116,4,12,0.584,upright,auto
