side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Hv,Hv03,40,591,591,327,340,205,216,13,17,0.221,upright,auto
Hv,Hv03,41,451f,451,338,351,197,216,13,15,0.336,upright,auto
Hv,Hv03,42,700x,700,350,358,197,210,2,11,0.359,upright,auto
Hv,Hv03,43,008,008,357,373,197,210,8,18,0.161,upright,auto
Hv,Hv03,44,069b.048f,069,369,393,202,221,22,30,0.255,upright,auto
Hv,Hv03,45,073f,073,391,398,209,223,7,10,0.332,upright,auto
Hv,Hv03,46,073f,073,404,412,209,223,8,11,0.514,upright,auto
Hv,Hv04,0,200.730a,200,764,796,179,198,0,36,0.024,flipped,auto
Hv,Hv04,1,736b,736,748,772,179,197,16,29,0.18,flipped,auto
Hv,Hv04,2,600.209c,600,714,758,183,203,40,50,0.262,flipped,auto
Hv,Hv04,3,600,600,711,729,177,196,17,22,0.226,flipped,auto
Hv,Hv04,4,200.560,200,681,719,173,193,24,44,0.3,flipped,auto
Hv,Hv04,5,200.560.001,200,650,694,173,193,24,50,0.187,flipped,auto
Hv,Hv04,6,600.532a.070,600,611,666,172,191,30,63,0.131,flipped,auto
Hv,Hv04,7,600.621.070,600,576,630,174,190,30,62,0.198,flipped,auto
Hv,Hv04,8,205,205,570,592,177,196,8,25,0.501,flipped,auto
Hv,Hv04,9,316cs,316,548,577,176,194,9,34,0.295,flipped,auto
Hv,Hv04,10,081,081,535,548,175,193,9,16,0.441,flipped,auto
Hv,Hv04,11,420y,420,523,539,176,194,3,18,0.404,flipped,auto
Hv,Hv04,12,020b.010,020,513,526,177,195,9,15,0.514,flipped,auto
Hv,Hv04,13,002.062,002,501,517,177,195,12,17,0.471,flipped,auto
Hv,Hv04,14,144f,144,488,505,175,192,5,18,0.398,flipped,auto
Hv,Hv04,15,591,591,481,492,174,193,5,14,0.37,flipped,auto
Hv,Hv04,16,048bf,048,474,482,174,193,7,11,0.506,flipped,auto
Hv,Hv04,17,700cx,700,473,480,175,194,5,9,0.299,flipped,auto
Hv,Hv04,18,081,081,462,474,174,193,11,15,0.42,flipped,auto
Hv,Hv04,19,589,589,443,466,174,193,9,27,0.285,flipped,auto
Hv,Hv04,20,031c,031,433,446,172,191,8,16,0.435,flipped,auto
Hv,Hv04,21,571,571,423,434,171,191,4,13,0.385,flipped,auto
Hv,Hv04,22,385,385,407,425,171,190,14,22,0.294,flipped,auto
Hv,Hv04,23,216.730,216,407,408,170,190,0,2,0.307,flipped,auto
Hv,Hv04,24,209dy,209,402,408,170,189,4,8,0.206,flipped,auto
Hv,Hv04,25,200.451,200,352,413,170,189,18,69,0.25,flipped,auto
Hv,Hv04,26,084a,084,335,368,170,187,4,38,0.33,flipped,auto
Hv,Hv04,27,034d,034,331,342,166,185,0,12,0.383,flipped,auto
Hv,Hv04,28,700,700,318,334,166,184,4,18,0.223,flipped,auto
Hv,Hv04,29,204y,204,312,320,166,184,0,10,0.236,flipped,auto
Hv,Hv04,30,755a,755,290,318,166,184,6,31,0.302,flipped,auto
Hv,Hv04,31,381fy,381,281,297,165,183,7,19,0.415,flipped,auto
Hv,Hv04,32,755a,755,271,284,166,183,2,17,0.375,flipped,auto
Hv,Hv04,33,381ay,381,254,267,165,183,0,16,0.315,flipped,auto
Hv,Hv04,34,755a,755,240,258,165,183,4,21,0.392,flipped,auto
Hv,Hv04,35,055a.074f,055,230,243,165,184,2,16,0.334,flipped,auto
Hv,Hv04,36,205,205,216,233,165,179,0,18,0.237,flipped,auto
Hv,Hv04,37,376a,376,199,222,165,179,10,27,0.366,flipped,auto
Hv,Hv04,38,081,081,167,206,164,180,8,44,0.324,flipped,auto
Hv,Hv04,39,430y,430,156,168,164,180,7,14,0.345,flipped,auto
Hv,Hv04,40,002.010,002,143,159,163,180,7,18,0.376,flipped,auto
Hv,Hv04,41,002.010,002,132,149,163,181,2,19,0.278,flipped,auto
Hv,Hv04,42,144f,144,117,133,163,181,5,17,0.313,flipped,auto
Hv,Hv04,43,026x,026,105,121,164,182,9,17,0.23,flipped,auto
Hv,Hv04,44,006,006,102,110,163,182,6,11,0.321,flipped,auto
Hv,Hv04,45,702x,702,96,107,163,182,10,13,0.302,flipped,auto
Hv,Hv04,46,081,081,83,100,163,182,6,19,0.429,flipped,auto
Hv,Hv04,47,670b,670,64,88,163,183,10,30,0.277,flipped,auto
Hv,Hv04,48,589,589,48,67,164,183,12,24,0.426,flipped,auto
Hv,Hv04,49,073f,073,41,48,164,183,5,10,0.405,flipped,auto
Hv,Hv04,50,073af,073,31,38,164,182,3,8,0.329,flipped,auto
Hv,Hv05,0,069c.450ty,069,0,-467,163,182,0,25,0.428,upright,auto
Hv,Hv05,1,200.736b,200,0,-419,161,180,0,82,0.373,upright,auto
Hv,Hv05,2,204,204,0,-419,164,183,0,18,0.522,upright,auto
Hv,Hv05,3,385,385,0,-391,163,183,0,44,0.458,upright,auto
Hv,Hv05,4,600.755a,600,0,-372,159,178,0,37,0.397,upright,auto
Hv,Hv05,5,001.607,001,0,-362,158,177,0,21,0.481,upright,auto
Hv,Hv05,6,600,600,0,-357,158,177,0,12,0.613,upright,auto
Hv,Hv05,7,440f?,440,0,-342,158,177,0,27,0.559,upright,auto
Hv,Hv05,8,737.001,737,0,-336,157,176,0,12,0.468,upright,auto
Hv,Hv05,9,090j,090,0,-310,156,175,0,45,0.46,upright,auto
Hv,Hv05,10,230j.081,230,0,-304,156,174,0,18,0.498,upright,auto
Hv,Hv05,11,002a.010,002,0,-292,155,174,0,20,0.57,upright,auto
Hv,Hv05,12,002a.063,002,0,-287,156,174,0,9,0.591,upright,auto
Hv,Hv05,13,002,002,0,-283,154,173,0,8,0.553,upright,auto
Hv,Hv05,14,724b,724,0,-272,154,173,0,15,0.488,upright,auto
Hv,Hv05,15,739,739,0,-258,159,179,0,25,0.506,upright,auto
Hv,Hv05,16,200.048f.010,200,0,-251,160,179,0,18,0.571,upright,auto
Hv,Hv05,17,191a.048f,191,0,-231,158,178,0,34,0.455,upright,auto
Hv,Hv05,18,400y,400,0,-220,158,177,0,21,0.501,upright,auto
Hv,Hv05,19,072,072,0,-210,154,173,0,19,0.57,upright,auto
Hv,Hv05,20,002,002,0,-205,159,178,0,10,0.499,upright,auto
Hv,Hv05,21,003a!,003,0,-202,158,171,0,4,0.596,upright,auto
Hv,Hv05,22,072,072,0,-190,154,173,0,18,0.559,upright,auto
Hv,Hv05,23,002,002,0,-186,155,175,0,8,0.578,upright,auto
Hv,Hv05,24,430d,430,0,-174,156,176,0,15,0.471,upright,auto
Hv,Hv05,25,072,072,0,-164,154,174,0,18,0.548,upright,auto
Hv,Hv05,26,002,002,0,-159,158,177,0,10,0.547,upright,auto
Hv,Hv05,27,200,200,0,-145,157,176,0,22,0.503,upright,auto
Hv,Hv05,28,046,046,0,-140,155,175,0,10,0.661,upright,auto
Hv,Hv05,29,004,004,0,-134,156,175,0,7,0.596,upright,auto
Hv,Hv05,30,046,046,0,-127,157,177,0,10,0.502,upright,auto
Hv,Hv05,31,004.052,004,0,-114,156,175,0,20,0.493,upright,auto
Hv,Hv05,32,046,046,0,-110,157,177,0,10,0.544,upright,auto
Hv,Hv05,33,004,004,0,-106,156,175,0,8,0.516,upright,auto
Hv,Hv05,34,200.050a,200,0,-86,157,176,0,31,0.425,upright,auto
Hv,Hv05,35,001a,001,0,-85,157,176,0,6,0.587,upright,auto
Hv,Hv05,36,200.050a,200,0,-63,155,175,0,33,0.471,upright,auto
Hv,Hv05,37,001.240.050a,001,0,-40,156,176,0,40,0.458,upright,auto
Hv,Hv05,38,022bf,022,0,-39,155,175,0,8,0.526,upright,auto
Hv,Hv05,39,200.050a,200,0,-20,155,175,0,32,0.46,upright,auto
Hv,Hv05,40,022bf,022,0,-18,155,173,0,8,0.519,upright,auto
Hv,Hv05,41,253ay,253,0,3,154,174,0,35,-1.0,upright,auto
Hv,Hv05,42,004,004,0,4,153,172,0,8,-1.0,upright,auto
Hv,Hv05,43,046.711V,046,1,23,153,172,9,30,0.168,upright,auto
Hv,Hv05,44,540V,540,16,32,147,166,14,21,0.419,upright,auto
Hv,Hv05,45,046.711V,046,25,43,147,166,15,27,0.287,upright,auto
Hv,Hv05,46,381y.549t,381,36,54,145,164,14,25,0.397,upright,auto
Hv,Hv05,47,205s.549t,205,50,74,145,165,17,34,0.437,upright,auto
Hv,Hv05,48,081,081,69,81,146,165,5,17,0.451,upright,auto
Hv,Hv05,49,482,482,80,102,145,164,5,31,0.484,upright,auto
Hv,Hv05,50,002.010,002,100,113,146,164,10,19,0.443,upright,auto
Hv,Hv05,51,002.010,002,109,122,146,164,5,19,0.296,upright,auto
Hv,Hv05,52,144f,144,116,128,146,162,0,18,0.244,upright,auto
Hv,Hv05,53,009c,009,123,131,143,162,3,14,0.324,upright,auto
Hv,Hv05,54,090fk,090,137,145,142,161,0,12,0.26,upright,auto
Hv,Hv05,55,702x,702,147,155,142,159,0,13,0.44,upright,auto
Hv,Hv05,56,008,008,154,167,142,160,3,18,0.448,upright,auto
Hv,Hv05,57,110!,110,165,173,140,155,4,12,0.566,upright,auto
Hv,Hv06,2,200.730,200,784,816,116,135,4,66,-1.0,flipped,auto
Hv,Hv06,3,280,280,766,789,121,141,18,28,0.27,flipped,auto
Hv,Hv06,4,209b,209,755,773,122,140,10,21,0.394,flipped,auto
Hv,Hv06,5,280,280,742,759,122,140,12,20,0.252,flipped,auto
Hv,Hv06,6,144f,144,716,748,121,141,16,38,0.23,flipped,auto
Hv,Hv06,7,200.063,200,713,720,121,141,4,9,0.415,flipped,auto
Hv,Hv06,8,002,002,705,717,121,141,4,15,0.369,flipped,auto
Hv,Hv06,9,009,009,700,708,121,140,5,10,0.335,flipped,auto
Hv,Hv06,10,065,065,685,703,123,142,12,23,0.24,flipped,auto
Hv,Hv06,11,086a.078fx,086,661,695,122,142,19,39,0.338,flipped,auto
Hv,Hv06,12,200.001f,200,643,671,117,136,15,33,0.339,flipped,auto
Hv,Hv06,13,200.001f,200,639,645,117,136,4,8,0.466,flipped,auto
Hv,Hv06,14,077b,077,610,644,119,139,17,40,0.213,flipped,auto
Hv,Hv06,15,344b.078x,344,573,616,116,136,27,50,0.216,flipped,auto
Hv,Hv06,16,078by,078,574,585,122,142,8,13,0.445,flipped,auto
Hv,Hv06,17,384.078x.078x,384,563,575,124,144,5,14,0.463,flipped,auto
Hv,Hv06,18,010y.001,010,550,563,124,144,10,17,0.386,flipped,auto
Hv,Hv06,19,700.061,700,539,552,124,143,3,17,0.203,flipped,auto
Hv,Hv06,20,700.010,700,528,541,124,143,3,17,0.353,flipped,auto
Hv,Hv06,21,008,008,515,532,124,143,11,19,0.345,flipped,auto
Hv,Hv06,22,022.052,022,498,514,121,141,12,18,0.489,flipped,auto
Hv,Hv06,23,002a.010,002,492,508,123,141,7,17,0.403,flipped,auto
Hv,Hv06,24,002a.010,002,479,487,121,141,5,11,0.298,flipped,auto
Hv,Hv06,25,144f,144,464,483,120,139,8,24,0.374,flipped,auto
Hv,Hv06,26,700x,700,454,467,120,139,9,17,0.51,flipped,auto
Hv,Hv06,27,670,670,445,457,120,140,3,13,0.588,flipped,auto
Hv,Hv06,28,081,081,439,446,118,138,5,10,0.482,flipped,auto
Hv,Hv06,29,069b,069,422,440,118,137,11,22,0.457,flipped,auto
Hv,Hv06,30,048af,048,405,432,116,136,3,30,0.351,flipped,auto
Hv,Hv06,31,020.052,020,396,412,116,135,10,19,0.403,flipped,auto
Hv,Hv06,32,675b,675,384,401,116,134,5,20,0.198,flipped,auto
Hv,Hv06,33,004.064a,004,371,387,117,136,11,19,0.145,flipped,auto
Hv,Hv06,34,004.064a,004,349,381,118,137,18,36,0.31,flipped,auto
Hv,Hv06,35,001.006,001,334,357,117,136,0,28,0.275,flipped,auto
Hv,Hv06,36,200.053a,200,334,337,118,130,3,6,0.477,flipped,auto
Hv,Hv06,37,200.053a,200,306,338,117,137,6,35,0.145,flipped,auto
Hv,Hv06,38,200.053a,200,307,309,125,136,0,3,0.243,flipped,auto
Hv,Hv06,39,017,017,295,301,125,137,6,8,0.28,flipped,auto
Hv,Hv06,40,365as,365,276,295,125,143,7,25,0.282,flipped,auto
Hv,Hv06,41,060a,060,279,285,124,143,0,7,0.341,flipped,auto
Hv,Hv06,42,450,450,271,279,124,142,5,10,0.335,flipped,auto
Hv,Hv06,43,209c,209,253,271,124,143,7,21,0.456,flipped,auto
Hv,Hv06,44,030cx,030,238,257,126,144,5,22,0.277,flipped,auto
Hv,Hv06,45,290,290,225,243,129,144,6,22,0.262,flipped,auto
Hv,Hv06,46,254j,254,202,236,125,144,12,40,0.387,flipped,auto
Hv,Hv06,47,046,046,199,207,124,143,6,11,0.56,flipped,auto
Hv,Hv06,48,700,700,192,199,124,143,5,10,0.439,flipped,auto
Hv,Hv06,49,005j,005,177,185,124,144,0,12,0.463,flipped,auto
Hv,Hv06,50,004.064a,004,164,177,125,144,5,17,0.162,flipped,auto
Hv,Hv06,51,737.052x?,737,138,170,126,146,7,38,0.219,flipped,auto
Hv,Hv06,52,464,464,118,146,126,145,0,32,0.238,flipped,auto
Hv,Hv06,53,385,385,114,132,130,146,6,22,0.219,flipped,auto
Hv,Hv06,54,242a,242,85,117,126,145,17,36,0.282,flipped,auto
Hv,Hv07,0,002a,002,8,16,96,115,3,9,0.521,upright,auto
Hv,Hv07,1,009,009,15,27,97,115,6,14,0.528,upright,auto
Hv,Hv07,2,077b,077,26,32,97,115,0,8,0.588,upright,auto
Hv,Hv07,3,570a,570,29,46,97,116,8,19,0.557,upright,auto
Hv,Hv07,4,055b,055,43,54,97,115,4,12,0.505,upright,auto
Hv,Hv07,5,045,045,53,60,96,114,0,8,0.488,upright,auto
Hv,Hv07,6,280,280,57,74,95,114,10,21,0.416,upright,auto
Hv,Hv07,7,604s.075,604,67,101,95,114,19,40,0.401,upright,auto
Hv,Hv07,8,025af,025,95,102,96,114,4,9,0.574,upright,auto
Hv,Hv07,9,280,280,100,118,94,114,7,22,0.494,upright,auto
Hv,Hv07,10,604.075,604,111,145,94,113,3,39,0.401,upright,auto
Hv,Hv07,11,005j,005,136,165,94,112,9,35,0.591,upright,auto
Hv,Hv07,12,280,280,149,230,93,113,44,92,0.288,upright,auto
Hv,Hv07,13,605s.009.549t,605,213,240,94,113,16,29,0.206,upright,auto
Hv,Hv07,14,466c.048,466,233,271,88,107,26,44,0.279,upright,auto
Hv,Hv07,15,044a.099.490x,044,259,266,87,105,4,9,0.51,upright,auto
Hv,Hv07,16,048.207o,048,266,273,87,105,4,9,0.464,upright,auto
Hv,Hv07,17,048a,048,269,296,90,110,3,30,0.216,upright,auto
Hv,Hv07,18,050,050,285,296,97,111,0,13,0.222,upright,auto
Hv,Hv07,19,504.003a,504,293,305,94,111,0,15,0.266,upright,auto
Hv,Hv07,20,144f,144,303,322,94,112,2,23,0.185,upright,auto
Hv,Hv07,21,020.003a,020,318,335,88,106,14,19,0.216,upright,auto
Hv,Hv07,22,200,200,333,356,85,103,17,28,0.272,upright,auto
Hv,Hv07,23,006x.003a,006,351,373,84,103,6,25,0.191,upright,auto
Hv,Hv07,24,180f,180,368,384,84,102,10,18,0.261,upright,auto
Hv,Hv07,25,309a,309,378,407,84,103,19,34,0.145,upright,auto
Hv,Hv07,26,006.003a,006,394,445,86,102,21,60,0.186,upright,auto
Hv,Hv07,27,360a.050,360,432,464,87,106,16,35,0.238,upright,auto
Hv,Hv07,28,360.244.711,360,459,467,86,105,3,11,0.32,upright,auto
Hv,Hv07,29,226.041,226,474,477,88,107,3,6,0.27,upright,auto
Hv,Hv07,30,095dj,095,483,496,89,107,5,17,0.421,upright,auto
Hv,Hv07,31,001,001,489,522,91,110,20,37,0.41,upright,auto
Hv,Hv07,32,290,290,515,526,91,110,5,14,0.418,upright,auto
Hv,Hv07,33,254,254,523,552,91,110,17,34,0.273,upright,auto
Hv,Hv07,34,450b,450,543,571,92,111,7,31,0.346,upright,auto
Hv,Hv07,35,450b.600,450,566,573,92,111,7,10,0.437,upright,auto
Hv,Hv07,36,461b,461,570,593,91,110,15,28,0.24,upright,auto
Hv,Hv07,37,074,074,583,623,91,110,24,46,0.251,upright,auto
Hv,Hv07,38,209,209,619,622,92,105,0,5,0.324,upright,auto
Hv,Hv07,39,537.280,537,616,654,86,107,24,43,0.187,upright,auto
Hv,Hv07,40,003x,003,648,660,83,103,11,16,0.291,upright,auto
Hv,Hv07,41,254,254,656,685,79,98,10,33,0.297,upright,auto
Hv,Hv07,42,010y.001.244,010,680,687,78,98,4,9,0.365,upright,auto
Hv,Hv07,43,048a,048,685,688,79,99,2,6,0.311,upright,auto
Hv,Hv07,44,001,001,679,708,78,99,18,33,0.249,upright,auto
Hv,Hv07,45,370a.093h,370,703,710,84,104,0,9,0.464,upright,auto
Hv,Hv07,46,002,002,713,716,84,103,0,6,0.412,upright,auto
Hv,Hv07,47,001.244,001,714,747,78,98,17,37,0.24,upright,auto
Hv,Hv07,48,004,004,741,747,80,100,6,7,0.304,upright,auto
Hv,Hv07,49,279?.074,279,742,771,80,99,4,35,0.185,upright,auto
Hv,Hv07,50,279?.290,279,759,797,85,105,19,44,0.261,upright,auto
Hv,Hv08,0,079,079,535,546,72,91,7,13,0.512,flipped,auto
Hv,Hv08,1,001.600,001,516,538,73,92,17,29,0.418,flipped,auto
Hv,Hv08,2,002a.010,002,512,525,73,92,10,17,0.412,flipped,auto
Hv,Hv08,3,254,254,493,517,73,92,6,34,0.314,flipped,auto
Hv,Hv08,4,079,079,488,495,73,93,5,11,0.349,flipped,auto
Hv,Hv08,5,001.600,001,466,489,70,89,7,31,0.303,flipped,auto
Hv,Hv08,6,093f,093,459,471,69,87,6,16,0.369,flipped,auto
Hv,Hv08,7,002a.010,002,449,461,69,88,8,17,0.393,flipped,auto
Hv,Hv08,8,256,256,428,456,68,87,20,38,0.21,flipped,auto
Hv,Hv08,9,004,004,427,430,68,87,0,7,0.271,flipped,auto
Hv,Hv08,10,004,004,420,426,66,85,0,7,0.262,flipped,auto
Hv,Hv08,11,079,079,412,419,66,85,3,11,0.391,flipped,auto
Hv,Hv08,12,001.600,001,387,410,67,86,5,30,0.285,flipped,auto
Hv,Hv08,13,379.061h,379,377,393,66,87,4,20,0.175,flipped,auto
Hv,Hv08,14,020b.010,020,350,382,65,85,0,41,0.231,flipped,auto
Hv,Hv08,15,2)!,2),350,356,66,84,4,7,0.578,flipped,auto
Hv,Hv08,16,001a,001,343,350,65,85,3,12,0.439,flipped,auto
Hv,Hv08,17,450,450,335,351,65,85,10,20,0.36,flipped,auto
Hv,Hv08,18,126,126,331,339,70,89,6,13,0.307,flipped,auto
Hv,Hv08,19,450,450,323,329,70,89,4,9,0.365,flipped,auto
Hv,Hv08,20,002a,002,310,326,70,90,3,20,0.112,flipped,auto
Hv,Hv08,21,300,300,305,312,77,89,7,11,0.111,flipped,auto
Hv,Hv08,22,067,067,294,301,78,96,5,9,0.414,flipped,auto
Hv,Hv08,23,700f,700,287,294,78,96,2,10,0.324,flipped,auto
Hv,Hv08,24,700f,700,282,293,78,97,6,14,0.313,flipped,auto
Hv,Hv08,25,084,084,278,281,78,97,0,6,0.31,flipped,auto
Hv,Hv08,26,001,001,267,278,78,97,0,15,0.167,flipped,auto
Hv,Hv08,27,084,084,248,271,80,99,12,30,0.168,flipped,auto
Hv,Hv08,28,306s,306,232,260,77,95,0,36,0.305,flipped,auto
Hv,Hv08,29,294a.074,294,212,245,75,95,11,43,0.254,flipped,auto
Hv,Hv08,30,256a,256,204,220,76,95,3,21,0.385,flipped,auto
Hv,Hv08,31,600,600,189,205,76,95,0,21,0.345,flipped,auto
Hv,Hv08,32,280,280,183,191,76,94,5,11,0.364,flipped,auto
Hv,Hv08,33,006,006,154,188,76,95,19,44,0.382,flipped,auto
Hv,Hv08,34,683,683,153,161,77,91,0,12,0.417,flipped,auto
Hv,Hv08,35,006,006,146,158,77,95,0,15,0.237,flipped,auto
Hv,Hv08,36,027,027,145,147,76,91,0,4,0.308,flipped,auto
Hv,Hv08,37,006,006,141,147,76,91,0,8,0.306,flipped,auto
Hv,Hv08,38,027,027,132,140,76,91,0,13,0.223,flipped,auto
Hv,Hv08,39,330.330.002a,330,92,137,77,90,2,58,0.264,flipped,auto
Hv,Hv08,40,230.450,230,69,97,78,96,6,37,0.385,flipped,auto
Hv,Hv08,41,230,230,56,73,77,97,9,23,0.513,flipped,auto
Hv,Hv08,42,381y,381,44,61,78,97,4,23,0.416,flipped,auto
Hv,Hv08,43,030a,030,31,48,78,97,4,23,0.408,flipped,auto
Hv,Hv08,44,235a,235,18,35,79,98,5,22,0.313,flipped,auto
Hv,Hv08,45,010.700.061a,010,8,27,81,100,12,27,0.241,flipped,auto
Hv,Hv08,46,061y.050,061,0,12,80,100,4,21,-1.0,flipped,auto
Hv,Hv08,47,061y.380a,061,0,1,81,101,0,33,-1.0,flipped,auto
Hv,Hv08,48,061tx.062y.001,061,0,-14,80,100,0,16,0.515,flipped,auto
Hv,Hv08,49,034d,034,0,-22,77,96,0,22,0.456,flipped,auto
Hv,Hv08,50,335,335,0,-35,77,97,0,25,0.541,flipped,auto
Hv,Hv08,51,290,290,0,-49,77,96,0,23,0.453,flipped,auto
Hv,Hv08,52,254,254,0,-59,83,102,0,45,0.39,flipped,auto
Hv,Hv08,53,200.093,200,0,-81,78,97,0,43,0.432,flipped,auto
Hv,Hv08,54,600,600,0,-108,82,101,0,23,0.608,flipped,auto
Hv,Hv09,0,290,290,0,-101,58,78,0,21,0.575,upright,auto
Hv,Hv09,1,280,280,0,-87,59,79,0,22,0.508,upright,auto
Hv,Hv09,2,093,093,0,-74,53,73,0,20,0.551,upright,auto
Hv,Hv09,3,608,608,0,-50,57,77,0,36,0.411,upright,auto
Hv,Hv09,4,022,022,0,-50,60,79,0,8,0.614,upright,auto
Hv,Hv09,5,050,050,0,-41,59,79,0,10,0.626,upright,auto
Hv,Hv09,6,430b,430,0,-30,59,79,0,16,0.473,upright,auto
Hv,Hv09,7,022,022,0,-27,63,83,0,7,0.569,upright,auto
Hv,Hv09,8,608,608,0,-7,63,83,0,27,-1.0,upright,auto
Hv,Hv09,9,430c,430,0,2,64,84,0,17,-1.0,upright,auto
Hv,Hv09,10,022,022,1,7,64,83,4,7,0.095,upright,auto
Hv,Hv09,11,200.060x,200,4,33,63,83,19,34,0.404,upright,auto
Hv,Hv09,12,235y,235,24,47,63,82,10,26,0.285,upright,auto
Hv,Hv09,13,120,120,42,50,67,81,0,10,0.257,upright,auto
Hv,Hv09,14,120y,120,48,56,62,80,0,10,0.327,upright,auto
Hv,Hv09,15,005j,005,55,66,62,80,3,13,0.395,upright,auto
Hv,Hv09,16,011.010,011,64,77,64,80,2,16,0.241,upright,auto
Hv,Hv09,17,070,070,71,82,61,80,0,14,0.353,upright,auto
Hv,Hv09,18,066,066,81,89,61,80,0,11,0.355,upright,auto
Hv,Hv09,19,600,600,86,104,61,80,3,21,0.421,upright,auto
Hv,Hv09,20,670,670,99,122,65,79,2,26,0.209,upright,auto
Hv,Hv09,21,011.010,011,118,131,64,80,0,16,0.185,upright,auto
Hv,Hv09,22,790af,790,128,144,60,68,0,19,0.222,upright,auto
Hv,Hv09,23,001,001,144,147,58,71,0,6,0.476,upright,auto
Hv,Hv09,24,790af,790,151,167,59,77,0,18,0.339,upright,auto
Hv,Hv09,25,001,001,164,170,59,77,2,6,0.243,upright,auto
Hv,Hv09,26,040a,040,165,171,58,73,2,7,0.235,upright,auto
Hv,Hv09,27,048a,048,177,184,58,77,0,8,0.272,upright,auto
Hv,Hv09,28,005j,005,186,194,58,77,4,12,0.545,upright,auto
Hv,Hv09,29,011.010,011,193,205,57,77,6,13,0.61,upright,auto
Hv,Hv09,30,022bfy,022,206,213,58,77,4,9,0.307,upright,auto
Hv,Hv09,31,022bfy,022,214,220,58,77,0,8,0.164,upright,auto
Hv,Hv09,32,011.010,011,226,239,53,73,4,16,0.213,upright,auto
Hv,Hv09,33,301,301,237,259,59,79,22,25,0.287,upright,auto
Hv,Hv09,34,048a,048,251,257,59,79,5,7,0.443,upright,auto
Hv,Hv09,35,017,017,257,263,59,80,2,8,0.371,upright,auto
Hv,Hv09,36,048a,048,260,267,61,80,0,9,0.383,upright,auto
Hv,Hv09,37,019,019,269,275,61,81,5,8,0.355,upright,auto
Hv,Hv09,38,011.010,011,281,293,58,78,3,15,0.261,upright,auto
Hv,Hv09,39,381y!,381,291,308,59,79,12,20,0.37,upright,auto
Hv,Hv09,40,381,381,300,318,63,78,1,21,0.324,upright,auto
Hv,Hv09,41,309,309,312,334,58,78,11,26,0.196,upright,auto
Hv,Hv09,42,054a,054,333,344,54,72,4,13,0.218,upright,auto
Hv,Hv09,43,381,381,343,360,53,73,12,20,0.435,upright,auto
Hv,Hv09,44,068ay,068,357,368,53,69,5,13,0.322,upright,auto
Hv,Hv09,45,381,381,364,383,53,73,0,22,0.38,upright,auto
Hv,Hv09,46,600,600,382,401,65,79,0,23,0.251,upright,auto
Hv,Hv09,47,011.010,011,399,415,66,81,5,17,0.322,upright,auto
Hv,Hv09,48,048a,048,413,420,66,84,3,9,0.374,upright,auto
Hv,Hv09,49,021af,021,421,429,64,83,6,11,0.355,upright,auto
Hv,Hv09,50,011.010,011,430,443,64,84,6,16,0.292,upright,auto
Hv,Hv09,51,230y,230,444,462,68,81,8,22,0.236,upright,auto
Hv,Hv09,52,324.711:711t,324,457,486,68,82,5,34,0.341,upright,auto
Hv,Hv09,53,034d,034,481,499,63,82,14,22,0.191,upright,auto
Hv,Hv09,54,046,046,496,504,63,83,0,11,0.224,upright,auto
Hv,Hv09,55,007,007,502,515,60,80,11,16,0.242,upright,auto
Hv,Hv09,56,001a,001,515,522,55,75,2,8,0.244,upright,auto
Hv,Hv09,57,600,600,519,537,54,75,9,22,0.254,upright,auto
Hv,Hv09,58,205y.571,205,530,568,53,73,26,44,0.221,upright,auto
Hv,Hv09,59,084a,084,562,573,53,72,4,14,0.36,upright,auto
Hv,Hv09,60,200.571,200,566,600,53,73,21,39,0.456,upright,auto
Hv,Hv09,61,084a,084,600,611,53,72,6,13,0.399,upright,auto
Hv,Hv09,62,730.069h,730,605,632,53,73,13,30,0.216,upright,auto
Hv,Hv09,63,084a,084,627,639,61,79,8,14,0.204,upright,auto
Hv,Hv09,64,200.000!,200,632,672,59,79,20,45,0.069,upright,auto
Hv,Hv10,0,001!,001,777,778,46,58,0,3,0.343,flipped,auto
Hv,Hv10,1,065,065,772,773,46,57,0,2,0.391,flipped,auto
Hv,Hv10,2,073f,073,771,778,43,59,7,9,0.229,flipped,auto
Hv,Hv10,3,090f,090,766,769,42,60,3,7,0.255,flipped,auto
Hv,Hv10,4,005j,005,749,761,45,63,8,16,0.242,flipped,auto
Hv,Hv10,5,571.010,571,739,750,48,66,6,13,0.405,flipped,auto
Hv,Hv10,6,002a.069,002,726,742,47,66,9,20,0.344,flipped,auto
Hv,Hv10,7,739,739,713,730,47,65,3,22,0.183,flipped,auto
Hv,Hv10,8,022bfy,022,705,716,50,68,5,15,0.224,flipped,auto
Hv,Hv10,9,022bfy,022,700,706,49,67,0,8,0.441,flipped,auto
Hv,Hv10,10,022bfy,022,695,701,48,67,0,8,0.338,flipped,auto
Hv,Hv10,11,600,600,687,693,48,67,6,7,0.263,flipped,auto
Hv,Hv10,12,072b,072,672,689,47,66,13,21,0.119,flipped,auto
Hv,Hv10,13,002a,002,662,675,45,64,4,18,0.27,flipped,auto
Hv,Hv10,14,002a,002,656,662,46,65,2,9,0.4,flipped,auto
Hv,Hv10,15,505,505,649,655,42,60,0,9,0.418,flipped,auto
Hv,Hv10,16,500,500,633,651,40,59,7,24,0.425,flipped,auto
