side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Ev,Ev01,0,022,16,8,0.1332,0.351
Ev,Ev01,1,002,24,8,0.129,0.306
Ev,Ev01,2,034,45,17,0.173,0.272
Ev,Ev01,3,002,39,12,0.1791,0.407
Ev,Ev01,4,001,19,6,0.1494,0.58
Ev,Ev01,5,002,27,9,0.2727,0.699
Ev,Ev01,6,034,33,18,0.2621,0.631
Ev,Ev01,7,306,66,32,0.2183,0.356
Ev,Ev01,8,070,30,14,0.2821,0.431
Ev,Ev01,9,521,51,30,0.2568,0.387
Ev,Ev01,10,306,92,36,0.2197,0.272
Ev,Ev01,11,070,25,16,0.2048,0.236
Ev,Ev01,12,063,28,8,0.0683,0.276
Ev,Ev01,13,022,27,9,0.0805,0.406
Ev,Ev01,14,063,16,9,0.1356,0.347
Ev,Ev01,15,001,16,6,0.0759,0.188
Ev,Ev01,16,694,80,37,0.1383,0.185
Ev,Ev01,17,056,16,13,0.1233,0.091
Ev,Ev02,0,002,60,18,0.2535,1.0
Ev,Ev02,1,254,107,32,0.2075,1.0
Ev,Ev02,2,522,49,18,0.2989,1.0
Ev,Ev02,3,022,18,8,0.3802,1.0
Ev,Ev02,4,001,49,18,0.3447,1.0
Ev,Ev02,5,077,8,3,0.3633,1.0
Ev,Ev02,6,027,12,4,0.373,1.0
Ev,Ev02,7,294,82,25,0.2809,1.0
Ev,Ev02,8,002,66,31,0.3879,1.0
Ev,Ev02,9,211,56,20,0.3603,1.0
Ev,Ev02,10,091,77,29,0.3756,1.0
Ev,Ev02,11,071,26,11,0.3753,1.0
Ev,Ev02,12,006,40,13,0.3364,1.0
Ev,Ev02,13,047,203,10,0.0534,1.0
Ev,Ev02,14,380,30,61,0.1039,1.0
Ev,Ev02,15,739,76,23,0.3107,1.0
Ev,Ev02,16,400,130,39,0.3042,1.0
Ev,Ev02,17,700,99,30,0.2983,1.0
Ev,Ev02,18,004,27,8,0.2895,1.0
Ev,Ev02,19,700,27,8,0.3292,1.0
Ev,Ev02,20,380,33,10,0.2953,1.0
Ev,Ev02,21,022,80,24,0.2528,1.0
Ev,Ev02,22,343,66,20,0.2509,1.0
Ev,Ev02,23,044,113,34,0.3045,1.0
Ev,Ev02,24,697,97,29,0.2793,1.0
Ev,Ev02,25,380,76,23,0.3065,1.0
Ev,Ev02,26,600,146,44,0.2938,1.0
Ev,Ev02,27,400,102,31,0.2323,1.0
Ev,Ev02,28,380,40,24,0.1669,1.0
Ev,Ev03,0,204,79,31,0.2981,1.0
Ev,Ev03,1,002,23,8,0.3067,1.0
Ev,Ev03,2,001,16,5,0.2855,1.0
Ev,Ev03,3,007,44,14,0.24,1.0
Ev,Ev03,4,326,102,31,0.2525,1.0
Ev,Ev03,5,380,72,22,0.3005,1.0
Ev,Ev03,6,070,50,15,0.2934,1.0
Ev,Ev03,7,040,128,38,0.2891,1.0
Ev,Ev03,8,290,107,32,0.2367,1.0
Ev,Ev03,9,062,56,17,0.3198,1.0
Ev,Ev03,10,009,45,14,0.2924,1.0
Ev,Ev03,11,062,70,21,0.2799,1.0
Ev,Ev03,12,001,17,7,0.4153,1.0
Ev,Ev03,13,006,39,12,0.2391,1.0
Ev,Ev03,14,001,26,9,0.3008,1.0
Ev,Ev03,15,006,39,12,0.1958,1.0
Ev,Ev03,16,670,18,7,0.3621,1.0
Ev,Ev03,17,091,107,32,0.2565,1.0
Ev,Ev03,18,380,80,24,0.271,1.0
Ev,Ev03,19,007,54,20,0.3949,1.0
Ev,Ev03,20,067,43,15,0.3786,1.0
Ev,Ev03,21,067,56,23,0.3908,1.0
Ev,Ev03,22,001,76,28,0.3978,1.0
Ev,Ev03,23,670,53,24,0.3887,1.0
Ev,Ev03,24,580,34,13,0.401,1.0
Ev,Ev03,25,380,55,21,0.378,1.0
Ev,Ev03,26,245,72,35,0.3922,1.0
Ev,Ev03,27,004,37,18,0.3522,1.0
Ev,Ev03,28,380,56,23,0.3917,1.0
Ev,Ev03,29,022,48,20,0.4175,1.0
Ev,Ev03,30,063,62,21,0.3218,1.0
Ev,Ev03,31,380,59,23,0.3915,1.0
Ev,Ev03,32,002,28,9,0.3586,1.0
Ev,Ev03,33,760,67,29,0.4011,1.0
Ev,Ev03,34,050,20,10,0.3654,1.0
Ev,Ev03,35,002,26,9,0.3705,1.0
Ev,Ev03,36,760,60,31,0.3646,1.0
Ev,Ev03,37,050,17,11,0.3436,1.0
Ev,Ev03,38,002,19,9,0.3394,1.0
Ev,Ev04,0,380,50,22,0.239,1.0
Ev,Ev04,1,088,24,11,0.3803,1.0
Ev,Ev04,2,001,13,6,0.3777,1.0
Ev,Ev04,3,047,30,12,0.3016,1.0
Ev,Ev04,4,001,48,15,0.3233,1.0
Ev,Ev04,5,380,50,22,0.409,1.0
Ev,Ev04,6,280,45,20,0.3951,1.0
Ev,Ev04,7,001,14,5,0.3753,1.0
Ev,Ev04,8,280,49,18,0.3478,1.0
Ev,Ev04,9,002,26,9,0.3716,1.0
Ev,Ev04,10,001,14,5,0.3879,1.0
Ev,Ev04,11,380,51,22,0.3958,1.0
Ev,Ev04,12,001,21,8,0.3679,1.0
Ev,Ev04,13,057,44,20,0.395,1.0
Ev,Ev04,14,001,16,5,0.3644,1.0
Ev,Ev04,15,001,21,8,0.3581,1.0
Ev,Ev04,16,163,34,1,0.0501,1.0
Ev,Ev04,17,200,47,11,0.2307,1.0
Ev,Ev04,18,001,37,21,0.2965,1.0
Ev,Ev04,19,522,42,15,0.2735,1.0
Ev,Ev04,20,380,51,19,0.2771,1.0
Ev,Ev04,21,607,67,23,0.2966,1.0
Ev,Ev04,22,607,62,26,0.3899,1.0
Ev,Ev04,23,650,43,47,0.1426,1.0
Ev,Ev04,24,380,50,23,0.3304,1.0
Ev,Ev04,25,200,86,39,0.3456,1.0
Ev,Ev04,26,380,52,23,0.3512,1.0
Ev,Ev04,27,376,72,28,0.4049,1.0
Ev,Ev04,28,001,16,6,0.4443,1.0
Ev,Ev04,29,001,22,7,0.4109,1.0
Ev,Ev04,30,380,52,24,0.3019,1.0
Ev,Ev04,31,405,65,29,0.3446,1.0
Ev,Ev04,32,522,46,19,0.3862,1.0
Ev,Ev04,33,405,60,25,0.3488,1.0
Ev,Ev04,34,022,14,9,0.3135,1.0
Ev,Ev04,35,010,46,14,0.3753,1.0
Ev,Ev04,36,010,42,20,0.354,1.0
Ev,Ev04,37,430,30,12,0.3859,1.0
Ev,Ev04,38,430,34,11,0.3059,1.0
Ev,Ev04,39,407,61,28,0.3538,1.0
Ev,Ev04,40,405,58,24,0.3674,1.0
Ev,Ev04,41,407,50,25,0.2425,1.0
Ev,Ev05,0,022,32,7,0.1872,1.0
Ev,Ev05,1,205,49,25,0.2782,1.0
Ev,Ev05,2,308,41,21,0.2415,1.0
Ev,Ev05,3,205,25,22,0.1662,1.0
Ev,Ev05,4,002,26,10,0.3826,1.0
Ev,Ev05,5,001,14,5,0.3267,1.0
Ev,Ev05,6,007,42,17,0.3654,1.0
Ev,Ev05,7,292,58,41,0.2232,1.0
Ev,Ev05,8,001,34,21,0.1763,1.0
Ev,Ev05,9,380,56,9,0.1558,1.0
Ev,Ev05,10,088,23,23,0.1374,1.0
Ev,Ev05,11,047,54,15,0.3232,1.0
Ev,Ev05,12,001,41,19,0.3048,1.0
Ev,Ev05,13,380,57,25,0.2823,1.0
Ev,Ev05,14,207,71,18,0.2426,1.0
Ev,Ev05,15,040,49,7,0.209,1.0
Ev,Ev05,16,073,27,3,0.2289,1.0
Ev,Ev05,17,053,59,21,0.3974,1.0
Ev,Ev05,18,380,85,36,0.3722,1.0
Ev,Ev05,19,028,27,8,0.3749,1.0
Ev,Ev05,20,019,58,22,0.3497,1.0
Ev,Ev05,21,380,54,22,0.3591,1.0
Ev,Ev05,22,172,49,21,0.3761,1.0
Ev,Ev05,23,631,39,13,0.4062,1.0
Ev,Ev05,24,009,54,19,0.3821,1.0
Ev,Ev05,25,380,39,17,0.3347,1.0
Ev,Ev05,26,091,57,18,0.4074,1.0
Ev,Ev05,27,774,70,25,0.3917,1.0
Ev,Ev05,28,581,55,21,0.418,1.0
Ev,Ev05,29,380,107,7,0.0876,1.0
Ev,Ev05,30,680,23,30,0.127,1.0
Ev,Ev05,31,684,125,36,0.2801,1.0
Ev,Ev05,32,224,98,28,0.2421,1.0
Ev,Ev05,33,007,60,17,0.2603,1.0
Ev,Ev05,34,400,70,20,0.3138,1.0
Ev,Ev05,35,206,93,27,0.2709,1.0
Ev,Ev05,36,080,42,14,0.1513,1.0
Ev,Ev06,0,020,18,6,0.2786,1.0
Ev,Ev06,1,020,19,6,0.2161,1.0
Ev,Ev06,2,004,44,13,0.1732,1.0
Ev,Ev06,3,056,48,14,0.222,1.0
Ev,Ev06,4,007,50,15,0.2523,1.0
Ev,Ev06,5,067,67,20,0.2392,1.0
Ev,Ev06,6,244,97,29,0.2251,1.0
Ev,Ev06,7,027,80,24,0.2672,1.0
Ev,Ev06,8,077,80,25,0.2826,1.0
Ev,Ev06,9,004,19,6,0.3452,1.0
Ev,Ev06,10,522,66,20,0.2893,1.0
Ev,Ev06,11,700,34,10,0.2988,1.0
Ev,Ev06,12,600,57,20,0.3398,1.0
Ev,Ev06,13,059,60,18,0.2963,1.0
Ev,Ev06,14,324,83,25,0.2855,1.0
Ev,Ev06,15,004,45,14,0.327,1.0
Ev,Ev06,16,030,65,19,0.2856,1.0
Ev,Ev06,17,004,63,6,0.0682,1.0
Ev,Ev06,18,055,19,20,0.1551,1.0
Ev,Ev06,19,244,135,40,0.2762,1.0
Ev,Ev06,20,730,82,25,0.312,1.0
Ev,Ev06,21,002,71,28,0.3905,1.0
Ev,Ev06,22,002,33,13,0.435,1.0
Ev,Ev06,23,001,19,5,0.3738,1.0
Ev,Ev06,24,002,74,23,0.3549,1.0
Ev,Ev06,25,515,55,22,0.4091,1.0
Ev,Ev06,26,040,30,11,0.3498,1.0
Ev,Ev06,27,670,62,25,0.3856,1.0
Ev,Ev06,28,002,54,23,0.3672,1.0
Ev,Ev06,29,001,41,16,0.3781,1.0
Ev,Ev06,30,200,64,31,0.3758,1.0
Ev,Ev06,31,010,41,17,0.4177,1.0
Ev,Ev06,32,400,72,30,0.3906,1.0
Ev,Ev06,33,013,46,16,0.3755,1.0
Ev,Ev06,34,400,66,29,0.3426,1.0
Ev,Ev06,35,053,29,9,0.3134,1.0
Ev,Ev06,36,006,40,17,0.3571,1.0
Ev,Ev06,37,006,33,16,0.3061,1.0
Ev,Ev07,0,566,59,41,0.2073,1.0
Ev,Ev07,1,074,24,20,0.1732,1.0
Ev,Ev07,2,035,45,15,0.2954,1.0
Ev,Ev07,3,070,39,19,0.3027,1.0
Ev,Ev07,4,035,43,22,0.2541,1.0
Ev,Ev07,5,400,45,21,0.3467,1.0
Ev,Ev07,6,035,51,35,0.2087,1.0
Ev,Ev07,7,071,71,20,0.2216,1.0
Ev,Ev07,8,035,61,18,0.2379,1.0
Ev,Ev07,9,010,59,17,0.2035,1.0
Ev,Ev07,10,035,66,30,0.3537,1.0
Ev,Ev07,11,276,66,28,0.3514,1.0
Ev,Ev07,12,188,40,14,0.3981,1.0
Ev,Ev07,13,031,57,27,0.3056,1.0
Ev,Ev07,14,509,44,21,0.3553,1.0
Ev,Ev07,15,062,34,12,0.4341,1.0
Ev,Ev07,16,009,42,17,0.3621,1.0
Ev,Ev07,17,092,13,2,0.268,1.0
Ev,Ev07,18,001,7,2,0.3784,1.0
Ev,Ev07,19,092,43,15,0.3728,1.0
Ev,Ev07,20,009,34,14,0.4206,1.0
Ev,Ev07,21,092,39,13,0.3829,1.0
Ev,Ev07,22,005,34,13,0.4042,1.0
Ev,Ev07,23,092,33,11,0.3257,1.0
Ev,Ev07,24,005,40,12,0.254,1.0
Ev,Ev07,25,092,20,16,0.2248,1.0
Ev,Ev07,26,001,31,6,0.2066,1.0
Ev,Ev07,27,739,71,13,0.1751,1.0
Ev,Ev07,28,244,20,43,0.1067,1.0
Ev,Ev07,29,044,47,20,0.3964,1.0
Ev,Ev07,30,092,57,14,0.2105,1.0
Ev,Ev07,31,022,35,7,0.2476,1.0
Ev,Ev07,32,092,36,14,0.3974,1.0
Ev,Ev07,33,090,41,15,0.3031,1.0
Ev,Ev07,34,092,43,13,0.3126,1.0
Ev,Ev07,35,386,68,37,0.2798,1.0
Ev,Ev07,36,755,55,18,0.2716,1.0
Ev,Ev07,37,298,97,28,0.2347,1.0
Ev,Ev07,38,020,76,9,0.1403,1.0
Ev,Ev07,39,079,29,22,0.1775,1.0
Ev,Ev07,40,079,46,21,0.255,1.0
Ev,Ev08,0,200,92,35,0.2541,1.0
Ev,Ev08,1,073,54,20,0.2898,1.0
Ev,Ev08,2,001,54,20,0.2735,1.0
Ev,Ev08,3,011,16,6,0.308,1.0
Ev,Ev08,4,073,54,20,0.2265,1.0
Ev,Ev08,5,700,19,8,0.3824,1.0
Ev,Ev08,6,022,22,7,0.3145,1.0
Ev,Ev08,7,022,18,8,0.4087,1.0
Ev,Ev08,8,305,56,36,0.2724,1.0
Ev,Ev08,9,022,36,16,0.3592,1.0
Ev,Ev08,10,022,16,6,0.2739,1.0
Ev,Ev08,11,022,46,6,0.1086,1.0
Ev,Ev08,12,755,16,18,0.1356,1.0
Ev,Ev08,13,099,48,18,0.2752,1.0
Ev,Ev08,14,755,43,17,0.2235,1.0
Ev,Ev08,15,001,16,6,0.3325,1.0
Ev,Ev08,16,046,29,11,0.3583,1.0
Ev,Ev08,17,073,59,22,0.2304,1.0
Ev,Ev08,18,522,56,21,0.3122,1.0
Ev,Ev08,19,050,27,10,0.2334,1.0
Ev,Ev08,20,022,23,9,0.2797,1.0
Ev,Ev08,21,055,24,9,0.2831,1.0
Ev,Ev08,22,590,65,24,0.2841,1.0
Ev,Ev08,23,755,43,3,0.0834,1.0
Ev,Ev08,24,459,7,16,0.1344,1.0
Ev,Ev08,25,379,55,21,0.3076,1.0
Ev,Ev08,26,006,76,29,0.3253,1.0
Ev,Ev08,27,202,93,35,0.3281,1.0
Ev,Ev08,28,739,70,26,0.2776,1.0
Ev,Ev08,29,020,27,10,0.2454,1.0
Ev,Ev08,30,002,23,9,0.3151,1.0
Ev,Ev08,31,068,125,24,0.1829,1.0
Ev,Ev08,32,077,28,47,0.1169,1.0
Ev,Ev08,33,055,27,9,0.3101,1.0
Ev,Ev08,34,095,43,16,0.3374,1.0
Ev,Ev08,35,326,78,29,0.298,1.0
Ev,Ev08,36,019,28,8,0.2575,1.0
Ev,Ev08,37,057,43,16,0.3145,1.0
Ev,Ev08,38,019,19,8,0.3366,1.0
Ev,Ev08,39,107,23,9,0.3593,1.0
Ev,Ev08,40,019,18,7,0.3716,1.0
Gr,Gr07,0,079,48,10,0.2945,0.526
Gr,Gr07,1,450,39,9,0.3374,0.639
Gr,Gr07,2,019,73,15,0.2884,0.632
Gr,Gr07,3,380,84,20,0.2875,0.519
Gr,Gr07,4,162,53,12,0.2821,0.463
Gr,Gr07,5,522,61,15,0.3049,0.496
Gr,Gr07,6,050,42,9,0.3131,0.479
Gr,Gr07,7,002,73,18,0.3213,0.551
Gr,Gr07,8,450,87,22,0.3227,0.587
Gr,Gr07,9,380,66,12,0.249,0.508
Gr,Gr07,10,091,56,12,0.2943,0.456
Gr,Gr07,11,773,85,24,0.2986,0.414
Gr,Gr07,12,260,44,8,0.264,0.55
Gr,Gr07,13,020,98,29,0.3161,0.433
Gr,Gr07,14,306,16,3,0.3077,0.487
Gr,Gr07,15,730,60,14,0.285,0.503
Gr,Gr07,16,006,43,11,0.2632,0.343
Gr,Gr07,17,002,66,12,0.1793,0.329
Gr,Gr07,18,020,26,6,0.3494,0.625
Gr,Gr07,19,302,45,11,0.3054,0.47
Gr,Gr07,20,098,104,22,0.2376,0.259
Gr,Gr07,21,007,83,17,0.2344,0.209
Gr,Gr07,22,059,61,16,0.2838,0.183
Gr,Gr07,23,002,37,15,0.2801,0.379
Gr,Gr07,24,022,70,16,0.2761,0.353
Gr,Gr07,25,291,89,25,0.3491,0.234
Gr,Gr07,26,773,81,19,0.2505,0.201
Gr,Gr07,27,005,44,10,0.2926,0.344
Gr,Gr07,28,291,32,8,0.3054,0.204
Gr,Gr07,29,098,119,32,0.3222,0.035
Gr,Gr07,30,007,51,16,0.2458,0.284
Gv,Gv02,0,001,54,11,0.3281,0.425
Gv,Gv02,1,030,34,9,0.0612,0.398
Gv,Gv02,2,001,7,2,0.1268,0.436
Gv,Gv02,3,031,11,2,0.2088,0.518
Gv,Gv02,4,001,19,4,0.3147,0.486
Gv,Gv02,5,001,25,5,0.2797,0.419
Gv,Gv02,6,074,13,3,0.2911,0.486
Gv,Gv02,7,031,27,10,0.2924,0.439
Gv,Gv02,8,086,37,10,0.4196,0.487
Gv,Gv02,9,722,31,9,0.4189,0.529
Gv,Gv02,10,022,63,20,0.4032,0.615
Gv,Gv02,11,674,49,13,0.3668,0.513
Gv,Gv02,12,009,42,12,0.4404,0.597
Gv,Gv02,13,452,23,6,0.4499,0.635
Gv,Gv02,14,112,155,44,0.4566,0.679
Gv,Gv02,15,059,65,18,0.4135,0.595
Gv,Gv02,16,214,96,26,0.4144,0.621
Gv,Gv02,17,280,150,43,0.4523,0.533
Gv,Gv02,18,011,71,20,0.439,0.539
Gv,Gv02,19,003,18,5,0.4412,0.635
Gv,Gv02,20,044,12,5,0.312,0.768
Gv,Gv02,21,020,30,8,0.407,0.775
Gv,Gv02,22,008,31,9,0.4465,0.812
Gv,Gv02,23,033,65,17,0.4238,0.806
Gv,Gv02,24,059,24,5,0.1778,0.765
Gv,Gv02,25,224,32,7,0.3494,0.733
Gv,Gv02,26,062,50,15,0.4247,0.725
Gv,Gv02,27,739,154,44,0.4526,0.646
Gv,Gv02,28,471,34,9,0.4003,0.676
Gv,Gv02,29,460,74,20,0.4156,0.55
Gv,Gv02,30,254,171,47,0.457,0.489
Gv,Gv02,31,022,37,9,0.3607,0.501
Gv,Gv02,32,700,88,22,0.3604,0.283
Gv,Gv02,33,092,17,11,0.1399,0.538
Gv,Gv03,0,092,36,14,0.2569,0.248
Gv,Gv03,1,022,33,6,0.2751,0.226
Gv,Gv03,2,692,77,23,0.438,0.401
Gv,Gv03,3,092,93,26,0.4219,0.474
Gv,Gv03,4,151,70,15,0.3622,0.502
Gv,Gv03,5,692,108,24,0.3147,0.682
Gv,Gv03,6,525,47,11,0.3895,0.688
Gv,Gv03,7,739,30,8,0.4122,0.654
Gv,Gv03,8,044,51,15,0.4212,0.558
Gv,Gv03,9,090,97,22,0.2832,0.557
Gv,Gv03,10,430,16,3,0.258,0.608
Gv,Gv03,11,670,60,11,0.3061,0.585
Gv,Gv03,12,256,165,37,0.3131,0.518
Gv,Gv03,13,044,35,7,0.352,0.649
Gv,Gv03,14,291,81,15,0.267,0.658
Gv,Gv03,15,776,137,30,0.3208,0.55
Gv,Gv03,16,306,71,20,0.372,0.62
Gv,Gv03,17,770,142,31,0.29,0.635
Gv,Gv03,18,306,65,12,0.3265,0.76
Gv,Gv03,19,608,151,43,0.4458,0.698
Gv,Gv03,20,005,105,30,0.443,0.505
Gv,Gv03,21,608,59,15,0.3733,0.509
Gv,Gv03,22,006,82,22,0.4255,0.619
Gv,Gv03,23,430,52,16,0.4124,0.65
Gv,Gv03,24,070,60,17,0.4171,0.665
Gv,Gv03,25,003,66,19,0.3895,0.609
Gv,Gv03,26,040,49,11,0.3386,0.53
Gv,Gv03,27,031,19,7,0.2927,0.324
Gv,Gv03,28,056,45,10,0.285,0.361
Gv,Gv04,0,470,103,29,0.4031,0.32
Gv,Gv04,1,070,57,14,0.3886,0.501
Gv,Gv04,2,500,92,24,0.4081,0.598
Gv,Gv04,3,091,44,12,0.4373,0.507
Gv,Gv04,4,430,65,17,0.3829,0.389
Gv,Gv04,5,008,96,26,0.4262,0.454
Gv,Gv04,6,091,124,29,0.3628,0.644
Gv,Gv04,7,650,34,8,0.3266,0.57
Gv,Gv04,8,123,42,11,0.4509,0.639
Gv,Gv04,9,022,79,15,0.3099,0.439
Gv,Gv04,10,048,46,9,0.2888,0.562
Gv,Gv04,11,700,35,9,0.3169,0.56
Gv,Gv04,12,111,37,12,0.3634,0.521
Gv,Gv04,13,111,3,2,0.3897,0.379
Gv,Gv04,14,600,42,9,0.32,0.405
Gv,Gv04,15,046,70,18,0.3781,0.466
Gv,Gv04,16,074,38,9,0.3962,0.469
Gv,Gv04,17,321,33,8,0.392,0.452
Gv,Gv04,18,022,63,18,0.3756,0.561
Gv,Gv04,19,081,42,12,0.4499,0.633
Gv,Gv04,20,227,10,3,0.317,0.701
Gv,Gv04,21,460,43,10,0.3877,0.552
Gv,Gv04,22,021,123,34,0.4467,0.522
Gv,Gv04,23,040,78,22,0.4123,0.469
Gv,Gv04,24,005,54,21,0.2705,0.587
Gv,Gv04,25,502,92,25,0.4188,0.589
Gv,Gv04,26,002,50,17,0.3673,0.495
Gv,Gv04,27,008,29,8,0.4249,0.478
Gv,Gv04,28,005,52,14,0.4039,0.495
Gv,Gv04,29,040,63,18,0.4283,0.421
Gv,Gv04,30,048,54,15,0.3955,0.4
Gv,Gv04,31,009,38,8,0.32,0.369
Gv,Gv04,32,005,95,26,0.411,0.252
Gv,Gv05,0,005,62,18,0.3216,0.444
Gv,Gv05,1,001,9,2,0.2791,0.409
Gv,Gv05,2,001,60,12,0.3017,0.257
Gv,Gv05,3,021,9,2,0.1694,0.216
Gv,Gv05,4,048,54,13,0.274,0.279
Gv,Gv05,5,200,22,6,0.2884,0.366
Gv,Gv05,6,200,40,8,0.2256,0.249
Gv,Gv05,7,421,52,21,0.281,0.159
Gv,Gv05,8,421,93,17,0.2013,0.291
Gv,Gv05,9,421,124,38,0.4276,0.205
Gv,Gv05,10,029,124,34,0.4599,0.604
Gv,Gv05,11,421,64,18,0.4422,0.702
Gv,Gv05,12,027,43,12,0.4378,0.638
Gv,Gv05,13,048,89,24,0.4214,0.63
Gv,Gv05,14,700,129,36,0.4539,0.64
Gv,Gv05,15,700,25,7,0.4453,0.592
Gv,Gv05,16,700,26,7,0.4353,0.649
Gv,Gv05,17,001,26,7,0.4023,0.605
Gv,Gv05,18,700,51,14,0.4298,0.601
Gv,Gv05,19,430,32,10,0.3997,0.601
Gv,Gv05,20,700,44,14,0.3691,0.548
Gv,Gv05,21,005,121,34,0.4322,0.528
Gv,Gv05,22,316,56,14,0.3844,0.572
Gv,Gv05,23,001,31,8,0.368,0.546
Gv,Gv05,24,700,185,50,0.4295,0.415
Gv,Gv05,25,300,49,12,0.2512,0.465
Gv,Gv05,26,055,87,24,0.4333,0.509
Gv,Gv05,27,630,56,16,0.4069,0.365
Gv,Gv05,28,200,35,7,0.3243,0.177
Gv,Gv05,29,048,39,7,0.1752,0.539
Gv,Gv05,30,430,12,3,0.3653,0.606
Gv,Gv06,0,432,45,14,0.1853,0.271
Gv,Gv06,1,200,55,16,0.3058,0.151
Gv,Gv06,2,769,53,12,0.3595,0.416
Gv,Gv06,3,381,64,15,0.3302,0.406
Gv,Gv06,4,002,62,17,0.3993,0.582
Gv,Gv06,5,200,121,33,0.4387,0.442
Gv,Gv06,6,280,98,28,0.4397,0.489
Gv,Gv06,7,200,57,16,0.4237,0.578
Gv,Gv06,8,280,62,17,0.4155,0.498
Gv,Gv06,9,730,93,25,0.4029,0.464
Gv,Gv06,10,200,58,17,0.4217,0.559
Gv,Gv06,11,730,55,14,0.3802,0.504
Gv,Gv06,12,517,79,20,0.3577,0.458
Gv,Gv06,13,200,63,17,0.3797,0.427
Gv,Gv06,14,517,53,13,0.3577,0.478
Gv,Gv06,15,222,84,23,0.427,0.53
Gv,Gv06,16,062,99,18,0.2051,0.371
Gv,Gv06,17,222,132,36,0.4324,0.38
Gv,Gv06,18,124,43,13,0.4071,0.446
Gv,Gv06,19,790,98,28,0.4367,0.448
Gv,Gv06,20,790,82,15,0.2235,0.382
Gv,Gv06,21,790,88,25,0.371,0.406
Gv,Gv06,22,790,58,17,0.4363,0.486
Gv,Gv06,23,222,63,19,0.3778,0.536
Gv,Gv06,24,290,59,13,0.2351,0.577
Gv,Gv06,25,200,72,20,0.3228,0.487
Gv,Gv07,0,630,15,10,0.1697,0.556
Gv,Gv07,1,005,43,26,0.1733,0.507
Gv,Gv07,2,091,36,7,0.3065,0.585
Gv,Gv07,3,005,63,18,0.3909,0.524
Gv,Gv07,4,700,16,3,0.3307,0.582
Gv,Gv07,5,001,9,2,0.4039,0.572
Gv,Gv07,6,200,82,17,0.3049,0.581
Gv,Gv07,7,082,87,19,0.3101,0.569
Gv,Gv07,8,083,49,14,0.3937,0.535
Gv,Gv07,9,700,33,9,0.4277,0.57
Gv,Gv07,10,522,35,9,0.4036,0.603
Gv,Gv07,11,430,47,15,0.3842,0.56
Gv,Gv07,12,730,72,20,0.4209,0.512
Gv,Gv07,13,005,98,27,0.4426,0.593
Gv,Gv07,14,700,38,10,0.4061,0.549
Gv,Gv07,15,730,74,20,0.42,0.576
Gv,Gv07,16,022,105,29,0.4197,0.6
Gv,Gv07,17,515,71,17,0.3542,0.489
Gv,Gv07,18,700,49,9,0.2479,0.379
Gv,Gv07,19,047,189,34,0.3041,0.346
Gv,Gv07,20,700,70,15,0.2274,0.233
Gv,Gv07,21,430,19,4,0.2312,0.237
Gv,Gv07,22,020,15,4,0.3051,0.213
Gv,Gv07,23,001,31,10,0.3461,0.276
Gv,Gv07,24,739,97,18,0.2618,0.334
Gv,Gv07,25,700,106,34,0.3597,0.46
Gv,Gv07,26,381,116,21,0.2152,0.502
Gv,Gv07,27,647,38,10,0.2561,0.491
Gv,Gv07,28,380,62,12,0.2357,0.552
Gv,Gv07,29,006,122,32,0.3221,0.379
Gv,Gv07,30,326,54,21,0.1958,0.339
Gv,Gv08,0,770,91,20,0.1551,0.367
Gv,Gv08,1,380,102,18,0.1712,0.336
Gv,Gv08,2,064,91,16,0.1513,0.443
Gv,Gv08,3,022,72,13,0.1975,0.527
Gv,Gv08,4,711,107,19,0.1868,0.504
Gv,Gv08,5,600,83,15,0.2231,0.568
Gv,Gv08,6,048,97,17,0.2116,0.613
Gv,Gv08,7,512,96,17,0.176,0.577
Gv,Gv08,8,045,33,6,0.1928,0.514
Gv,Gv08,9,200,69,15,0.2267,0.381
Gv,Gv08,10,096,97,17,0.1721,0.53
Gv,Gv08,11,070,113,20,0.1736,0.487
Gv,Gv08,12,088,50,9,0.1428,0.481
Gv,Gv08,13,001,22,4,0.1954,0.469
Gv,Gv08,14,530,34,6,0.2448,0.52
Gv,Gv08,15,192,118,21,0.194,0.545
Gv,Gv08,16,700,96,17,0.2054,0.562
Gv,Gv08,17,700,80,14,0.1831,0.501
Gv,Gv08,18,086,88,16,0.2102,0.436
Gv,Gv08,19,600,102,18,0.2286,0.55
Gv,Gv08,20,004,91,16,0.2623,0.64
Gv,Gv08,21,621,50,9,0.263,0.683
Gv,Gv08,22,004,77,14,0.2566,0.605
Gv,Gv08,23,600,34,6,0.2597,0.599
Gv,Gv08,24,600,99,18,0.2599,0.602
Gv,Gv08,25,657,99,18,0.2606,0.665
Gv,Gv08,26,040,130,23,0.2052,0.674
Gv,Gv08,27,600,102,18,0.2747,0.692
Gv,Gv08,28,646,72,13,0.2594,0.631
Gv,Gv08,29,600,124,22,0.2645,0.627
Gv,Gv08,30,004,72,13,0.2814,0.647
Gv,Gv08,31,033,28,5,0.2875,0.579
Gv,Gv08,32,004,18,5,0.1108,0.546
Gv,Gv08,33,033,61,11,0.2337,0.565
Gv,Gv08,34,045,30,6,0.3105,0.588
Hr,Hr01,0,200,6,19,0.1884,0.396
Hr,Hr01,1,009,5,12,0.1564,0.353
Hr,Hr01,2,755,5,14,0.1797,0.246
Hr,Hr01,3,050,12,16,0.0204,0.242
