side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Cb,Cb13,7,440,43,12,0.3891,0.496
Cb,Cb13,8,086,59,12,0.243,0.399
Cb,Cb13,9,019,35,9,0.3371,0.369
Cb,Cb13,10,086,59,13,0.2288,0.424
Cb,Cb13,11,522,90,20,0.2841,0.257
Cb,Cb13,12,007,76,15,0.2718,0.308
Cb,Cb13,13,020,58,11,0.268,0.341
Cb,Cb13,14,670,153,32,0.2247,0.256
Cb,Cb13,15,040,45,7,0.2159,0.373
Cb,Cb13,16,040,45,8,0.2561,0.4
Cb,Cb13,17,040,37,8,0.2889,0.333
Cb,Cb13,18,044,96,20,0.3247,0.425
Cb,Cb13,19,022,60,14,0.309,0.618
Cb,Cb13,20,050,35,5,0.2056,0.61
Cb,Cb13,21,022,46,7,0.2033,0.401
Cb,Cb13,22,700,103,21,0.2597,0.203
Cb,Cb13,23,663,44,9,0.2655,0.138
Cb,Cb13,24,280,36,54,0.0499,-1.0
Da,Da02,6,590,45,23,0.1296,0.4
Da,Da02,7,205,76,18,0.2407,0.572
Da,Da02,8,678,210,51,0.2828,0.279
Da,Da02,9,430,146,37,0.197,0.215
Da,Da02,10,594,180,45,0.2241,0.431
Da,Da02,11,284,142,35,0.2639,0.545
Da,Da02,12,605,166,60,0.2582,0.383
Da,Da02,13,173,98,21,0.2648,0.271
Da,Da02,14,006,62,11,0.2859,0.588
Da,Da03,2,610,68,24,0.1861,0.052
Da,Da03,3,002,54,10,0.3047,0.372
Da,Da03,4,200,171,33,0.2729,0.38
Da,Da03,5,600,131,24,0.2326,0.311
Da,Da03,6,002,60,10,0.242,0.436
Da,Da03,7,200,176,35,0.3193,0.329
Da,Da03,8,600,102,23,0.2721,0.303
Da,Da03,9,460,87,28,0.2407,0.36
Da,Da03,10,200,159,37,0.3318,0.464
Da,Da03,11,600,129,25,0.328,0.507
Da,Da03,12,200,176,36,0.3136,0.335
Da,Da03,13,200,124,34,0.358,0.474
Da,Da03,14,600,201,45,0.3733,0.309
Da,Da04,2,700,37,11,0.2724,0.358
Da,Da04,3,207,143,32,0.2763,0.249
Da,Da04,4,007,105,18,0.2583,0.445
Da,Da04,5,002,44,9,0.0739,0.268
Da,Da04,6,700,60,11,0.29,0.374
Da,Da04,7,073,102,22,0.2984,0.52
Da,Da04,8,052,352,75,0.3965,0.176
Da,Da04,9,002,64,14,0.2225,0.216
Da,Da04,10,073,111,24,0.2245,0.36
Da,Da04,11,590,129,29,0.3401,0.607
Da,Da04,12,204,134,33,0.3535,0.56
Da,Da04,13,034,112,26,0.337,0.42
Da,Da04,14,360,107,18,0.2283,0.464
Da,Da07,1,095,92,18,0.0835,0.223
Da,Da07,2,094,112,18,0.1234,0.361
Da,Da07,3,081,54,17,0.2399,0.365
Da,Da07,4,450,87,14,0.1332,0.457
Da,Da07,5,536,323,52,0.2049,0.405
Da,Da07,6,739,285,46,0.1763,0.333
Da,Da07,7,061,205,33,0.183,0.445
Da,Da07,8,590,216,35,0.2029,0.472
Da,Da07,9,607,170,32,0.2448,0.465
Da,Da07,10,200,87,14,0.1473,0.453
Da,Da07,11,739,179,29,0.2317,0.447
Da,Da07,12,610,236,38,0.1231,0.3
Db,Db03,0,383,121,28,0.3212,0.434
Db,Db03,1,383,140,28,0.3206,0.51
Db,Db03,2,013,179,39,0.3925,0.411
Db,Db03,3,001,95,22,0.3457,0.465
Db,Db03,4,001,131,25,0.3315,0.428
Db,Db03,5,007,152,32,0.309,0.341
Db,Db03,6,004,119,23,0.2633,0.247
Db,Db03,7,004,117,25,0.2886,0.401
Db,Db03,8,002,50,9,0.3306,0.465
Db,Db03,9,002,60,9,0.2609,0.57
Db,Db03,10,280,284,63,0.4001,0.315
Db,Db03,11,012,83,19,0.3025,0.18
Db,Db03,12,093,111,25,0.3755,0.39
Db,Db03,13,200,115,26,0.2745,0.168
Db,Db04,0,741,231,65,0.3146,0.381
Db,Db04,1,630,63,11,0.2893,0.365
Db,Db04,2,050,56,11,0.3473,0.43
Db,Db04,3,050,48,7,0.2984,0.405
Db,Db04,4,001,176,41,0.3095,0.195
Db,Db04,5,700,204,44,0.3619,0.24
Db,Db04,6,700,186,41,0.3851,0.148
Db,Db04,7,240,189,40,0.3703,0.28
Db,Db04,8,240,40,8,0.2835,0.399
Db,Db04,9,022,74,17,0.3756,0.426
Db,Db04,10,007,121,24,0.2877,0.471
Db,Db04,11,600,135,30,0.3383,0.376
Db,Db04,12,007,78,17,0.1803,0.392
Db,Db06,0,244,188,39,0.3068,0.427
Db,Db06,1,006,72,14,0.211,0.446
Db,Db06,2,009,98,18,0.1573,0.376
Db,Db06,3,044,59,11,0.2455,0.306
Db,Db06,4,608,189,36,0.3038,0.328
Db,Db06,5,006,72,13,0.216,0.399
Db,Db06,6,007,99,19,0.273,0.365
Db,Db06,7,600,146,26,0.2341,0.293
Db,Db06,8,007,91,19,0.2945,0.48
Db,Db06,9,680,264,51,0.304,0.145
Db,Db06,10,200,176,35,0.2669,0.26
Db,Db06,11,093,97,20,0.3312,0.452
Db,Db06,12,009,63,17,0.2306,0.309
Er,Er01,0,040,58,29,0.0926,0.457
Er,Er01,2,004,28,11,0.2728,0.412
Er,Er01,3,739,73,28,0.1936,0.34
Er,Er01,4,200,24,10,0.2828,0.489
Er,Er01,5,063,68,31,0.2229,0.371
Er,Er01,6,208,100,49,0.3277,0.332
Er,Er01,7,200,39,20,0.228,0.392
Er,Er01,8,005,62,30,0.2615,0.357
Er,Er01,9,040,17,6,0.2328,0.437
Er,Er01,10,041,36,21,0.2058,0.445
Er,Er01,11,300,98,37,0.2191,0.416
Er,Er01,12,300,52,29,0.2441,0.556
Er,Er01,13,004,50,25,0.1969,0.416
Er,Er01,14,022,134,67,0.3097,0.306
Er,Er01,15,206,45,27,0.2823,0.47
Er,Er01,16,086,16,6,0.3655,0.487
Er,Er01,17,722,61,30,0.2934,0.492
Er,Er01,18,040,41,24,0.2321,0.53
Er,Er01,19,300,72,36,0.29,0.471
Er,Er01,20,300,55,25,0.2534,0.445
Er,Er01,21,300,62,26,0.1885,0.534
Er,Er01,22,004,86,41,0.2322,0.313
Er,Er01,23,022,55,31,0.2669,0.388
Er,Er01,24,201,25,10,0.2664,0.44
Er,Er01,25,061,18,7,0.3041,0.477
Er,Er01,26,063,26,11,0.3202,0.539
Er,Er01,27,063,14,6,0.3579,0.323
Er,Er01,28,040,17,7,0.2118,0.074
Er,Er01,29,040,10,6,0.1462,0.174
Er,Er01,30,300,71,39,0.2561,0.195
Er,Er01,31,004,39,24,0.2304,0.368
Er,Er01,32,022,8,6,0.2708,0.558
Er,Er02,0,203,31,29,0.2824,0.169
Er,Er02,1,063,23,11,0.298,0.261
Er,Er02,2,670,50,26,0.2936,0.472
Er,Er02,3,063,30,13,0.4104,0.622
Er,Er02,4,670,56,27,0.3726,0.439
Er,Er02,5,001,39,20,0.3929,0.527
Er,Er02,6,062,50,28,0.3756,0.574
Er,Er02,7,041,16,7,0.3832,0.615
Er,Er02,8,300,44,17,0.3437,0.558
Er,Er02,9,040,13,5,0.3528,0.52
Er,Er02,10,300,72,31,0.3811,0.406
Er,Er02,11,004,19,7,0.3247,0.462
Er,Er02,12,022,65,29,0.2651,0.385
Er,Er02,13,203,81,27,0.2737,0.4
Er,Er02,14,001,19,7,0.2811,0.421
Er,Er02,15,203,70,31,0.3451,0.507
Er,Er02,16,016,21,11,0.3731,0.394
Er,Er02,17,203,44,23,0.351,0.346
Er,Er02,18,070,32,11,0.2564,0.424
Er,Er02,19,063,34,18,0.359,0.375
Er,Er02,20,118,22,7,0.1503,0.429
Er,Er02,21,040,50,19,0.2798,0.444
Er,Er02,22,300,16,6,0.3294,0.505
Er,Er02,23,040,40,18,0.3087,0.332
Er,Er02,24,300,16,20,0.177,0.247
Er,Er02,25,004,65,28,0.2756,0.274
Er,Er02,26,022,59,22,0.2531,0.35
Er,Er02,27,203,92,30,0.233,0.34
Er,Er02,28,004,23,8,0.3295,0.48
Er,Er02,29,203,53,31,0.2861,0.43
Er,Er02,30,063,73,32,0.322,0.381
Er,Er02,31,203,35,17,0.3284,0.263
Er,Er02,32,044,56,26,0.265,0.227
Er,Er02,33,203,31,11,0.241,0.378
Er,Er02,34,063,58,27,0.2831,0.353
Er,Er02,35,670,17,6,0.283,0.493
Er,Er02,36,040,17,6,0.2965,0.517
Er,Er02,37,040,42,17,0.2437,0.505
Er,Er02,38,300,56,19,0.2691,0.378
Er,Er02,39,004,17,7,0.3118,0.432
Er,Er02,40,022,17,6,0.3289,0.564
Er,Er03,0,203,37,17,0.3431,0.42
Er,Er03,1,005,40,14,0.2761,0.279
Er,Er03,2,678,14,9,0.3404,0.489
Er,Er03,3,063,36,24,0.2614,0.458
Er,Er03,4,002,39,16,0.3196,0.487
Er,Er03,5,123,18,11,0.2676,0.381
Er,Er03,6,063,17,6,0.3045,0.491
Er,Er03,7,003,65,25,0.2673,0.346
Er,Er03,8,063,22,7,0.2181,0.505
Er,Er03,9,063,15,5,0.3552,0.476
Er,Er03,10,041,27,15,0.2945,0.474
Er,Er03,11,040,43,17,0.2986,0.394
Er,Er03,12,300,62,29,0.3998,0.396
Er,Er03,13,004,48,24,0.2852,0.312
Er,Er03,14,022,52,30,0.2307,0.445
Er,Er03,15,203,15,7,0.3928,0.664
Er,Er03,16,060,16,5,0.3288,0.585
Er,Er03,17,063,17,6,0.3301,0.501
Er,Er03,18,001,13,5,0.3256,0.493
Er,Er03,19,063,33,11,0.2455,0.255
Er,Er03,20,430,64,21,0.2161,0.268
Er,Er03,21,431,40,20,0.3176,0.453
Er,Er03,22,203,68,28,0.371,0.499
Er,Er03,23,562,62,26,0.3791,0.586
Er,Er03,24,063,27,11,0.3732,0.647
Er,Er03,25,048,28,11,0.3956,0.718
Er,Er03,26,063,25,9,0.3609,0.62
Er,Er03,27,071,65,27,0.4073,0.305
Er,Er03,28,041,17,7,0.4091,0.693
Er,Er03,29,041,18,7,0.3649,0.595
Er,Er03,30,300,45,18,0.3592,0.564
Er,Er03,31,004,48,16,0.313,0.513
Er,Er03,32,022,66,22,0.2562,0.396
Er,Er03,33,203,76,25,0.2275,0.472
Er,Er03,34,022,91,30,0.2641,0.429
Er,Er03,35,022,7,3,0.1495,0.56
Er,Er03,36,063,16,8,0.2334,0.446
Er,Er03,37,041,13,5,0.3938,0.508
Er,Er03,38,063,13,7,0.2921,0.509
Er,Er04,0,385,36,14,0.2072,0.351
Er,Er04,1,040,22,7,0.1147,0.312
Er,Er04,2,300,57,25,0.2969,0.284
Er,Er04,3,300,76,33,0.3603,0.341
Er,Er04,4,004,66,25,0.2699,0.259
Er,Er04,5,022,17,6,0.1104,0.251
Er,Er04,6,520,56,36,0.2712,0.291
Er,Er04,7,005,41,28,0.2153,0.321
Er,Er04,8,386,39,13,0.2572,0.409
Er,Er04,9,013,49,16,0.211,0.302
Er,Er04,10,008,60,27,0.2689,0.254
Er,Er04,11,405,26,23,0.21,0.236
Er,Er04,12,670,18,6,0.3121,0.319
Er,Er04,13,053,30,17,0.2844,0.469
Er,Er04,14,002,85,37,0.3211,0.386
Er,Er04,15,002,51,22,0.2867,0.391
Er,Er04,16,739,35,13,0.3203,0.394
Er,Er04,17,027,30,14,0.2207,0.471
Er,Er04,18,739,30,11,0.2896,0.41
Er,Er04,19,006,34,16,0.4097,0.463
Er,Er04,20,090,67,23,0.2245,0.375
Er,Er04,21,004,61,26,0.3796,0.417
Er,Er04,22,022,62,23,0.3316,0.547
Er,Er04,23,305,69,26,0.3089,0.453
Er,Er04,24,004,55,21,0.2898,0.541
Er,Er04,25,048,27,12,0.37,0.571
Er,Er04,26,007,36,13,0.3207,0.522
Er,Er04,27,001,14,6,0.4073,0.425
Er,Er04,28,191,67,30,0.3935,0.421
Er,Er04,29,520,72,32,0.3231,0.569
Er,Er04,30,007,40,14,0.3497,0.709
Er,Er04,31,380,66,25,0.3334,0.459
Er,Er04,32,721,43,14,0.2922,0.631
Er,Er04,33,415,74,48,0.2808,0.572
Er,Er04,34,074,22,7,0.2692,0.583
Er,Er04,35,526,58,29,0.2763,0.461
Er,Er04,36,001,16,6,0.369,0.489
Er,Er05,0,204,48,27,0.3219,0.565
Er,Er05,1,001,13,5,0.3255,0.585
Er,Er05,2,005,27,11,0.3669,0.523
Er,Er05,3,204,53,30,0.3573,0.456
Er,Er05,4,009,27,12,0.3323,0.499
Er,Er05,5,005,30,12,0.296,0.487
Er,Er05,6,204,58,31,0.3882,0.617
Er,Er05,7,005,35,13,0.2518,0.62
Er,Er05,8,205,67,26,0.2843,0.631
Er,Er05,9,005,31,13,0.3132,0.646
Er,Er05,10,205,59,31,0.3662,0.584
Er,Er05,11,001,14,7,0.4044,0.559
Er,Er05,12,049,25,15,0.3811,0.665
Er,Er05,13,005,30,11,0.3357,0.779
Er,Er05,14,205,60,29,0.4149,0.648
Er,Er05,15,700,22,9,0.3796,0.801
Er,Er05,16,700,23,10,0.3798,0.693
Er,Er05,17,005,32,13,0.3918,0.76
Er,Er05,18,001,15,7,0.4154,0.753
Er,Er05,19,670,55,27,0.4092,0.574
Er,Er05,20,002,31,13,0.3782,0.593
Er,Er05,21,670,54,27,0.3946,0.744
Er,Er05,22,002,30,14,0.4023,0.728
Er,Er05,23,200,70,36,0.3968,0.555
Er,Er05,24,431,43,20,0.3941,0.547
Er,Er05,25,002,24,11,0.3604,0.623
Er,Er05,26,200,60,29,0.4114,0.58
Er,Er05,27,206,65,34,0.3851,0.648
Er,Er05,28,001,14,6,0.4051,0.586
Er,Er05,29,206,70,34,0.4225,0.629
Er,Er05,30,048,18,13,0.3498,0.682
Er,Er05,31,004,62,28,0.3579,0.714
Er,Er05,32,022,61,32,0.3637,0.585
Er,Er05,33,300,69,28,0.3302,0.57
Er,Er05,34,300,68,29,0.3967,0.517
Er,Er05,35,300,81,30,0.3287,0.415
Er,Er05,36,300,91,30,0.2583,0.445
Er,Er05,37,200,103,34,0.283,0.456
Er,Er05,38,017,19,7,0.2601,0.324
Er,Er05,39,053,21,10,0.391,0.272
Er,Er05,40,017,12,8,0.2669,0.512
Er,Er05,41,004,37,23,0.2735,0.408
Er,Er06,0,022,71,36,0.3207,0.499
Er,Er06,1,739,35,15,0.3689,0.562
Er,Er06,2,300,40,20,0.3806,0.583
Er,Er06,3,739,44,16,0.328,0.58
Er,Er06,4,300,46,18,0.2443,0.554
Er,Er06,5,300,101,41,0.3503,0.357
Er,Er06,6,430,38,16,0.2693,0.416
Er,Er06,7,300,83,32,0.2625,0.384
Er,Er06,8,430,37,15,0.3503,0.478
Er,Er06,9,008,44,17,0.2732,0.439
Er,Er06,10,300,130,43,0.2816,0.441
Er,Er06,11,049,33,13,0.3055,0.621
Er,Er06,12,200,66,32,0.3204,0.57
Er,Er06,13,206,118,54,0.3893,0.372
Er,Er06,14,004,64,26,0.3061,0.292
Er,Er06,15,022,54,30,0.2777,0.36
Er,Er06,16,200,30,21,0.2679,0.378
Er,Er06,17,280,33,13,0.2609,0.5
Er,Er06,18,770,76,25,0.2235,0.325
Er,Er06,19,450,34,13,0.2668,0.392
Er,Er06,20,730,75,30,0.2798,0.504
Er,Er06,21,450,31,11,0.2537,0.631
Er,Er06,22,730,73,30,0.3091,0.472
Er,Er06,23,450,35,12,0.2572,0.5
Er,Er06,24,407,57,25,0.274,0.425
Er,Er06,25,450,35,12,0.2745,0.432
Er,Er06,26,608,61,32,0.1999,0.411
Er,Er06,27,450,39,13,0.2533,0.401
Er,Er06,28,680,70,39,0.3184,0.467
Er,Er06,29,040,17,6,0.2432,0.518
Er,Er06,30,040,19,7,0.3033,0.561
Er,Er06,31,300,95,38,0.3123,0.524
Er,Er06,32,004,55,26,0.4053,0.565
Er,Er06,33,022,68,27,0.2579,0.304
Er,Er06,34,204,51,35,0.2684,0.297
Er,Er07,1,053,14,10,0.082,0.577
Er,Er07,2,022,9,6,0.1029,0.418
Er,Er07,3,022,17,6,0.2716,0.257
Er,Er07,4,076,27,10,0.1914,0.352
Er,Er07,5,022,19,7,0.322,0.487
Er,Er07,6,022,19,7,0.2962,0.574
Er,Er07,7,092,33,15,0.3468,0.667
Er,Er07,8,050,46,22,0.4114,0.637
Er,Er07,9,670,69,28,0.2508,0.621
Er,Er07,10,092,47,17,0.3447,0.684
Er,Er07,11,050,52,24,0.3858,0.593
Er,Er07,12,670,76,30,0.2788,0.773
Er,Er07,13,092,46,16,0.316,0.749
Er,Er07,14,050,46,22,0.4144,0.713
Er,Er07,15,670,53,28,0.3954,0.734
Er,Er07,16,002,32,15,0.3976,0.586
Er,Er07,17,670,55,29,0.3736,0.739
Er,Er07,18,002,29,14,0.4045,0.842
Er,Er07,19,670,59,26,0.3652,0.654
Er,Er07,20,002,29,10,0.3387,0.609
Er,Er07,21,027,36,16,0.3701,0.514
Er,Er07,22,027,35,16,0.3911,0.456
Er,Er07,23,420,81,28,0.2903,0.579
Er,Er07,24,200,87,33,0.2864,0.652
Er,Er07,25,608,67,31,0.3923,0.634
Er,Er07,26,205,52,29,0.3661,0.675
Er,Er07,27,019,21,9,0.3939,0.644
Er,Er07,28,205,61,28,0.3398,0.526
Er,Er07,29,697,65,30,0.3883,0.691
Er,Er07,30,407,75,29,0.2972,0.724
Er,Er07,31,522,56,22,0.2985,0.518
Er,Er07,32,002,29,10,0.3063,0.599
Er,Er07,33,010,67,23,0.3102,0.466
Er,Er07,34,004,72,27,0.2924,0.427
Er,Er07,35,022,60,27,0.3618,0.662
Er,Er07,36,204,69,34,0.3899,0.526
Er,Er07,37,664,86,35,0.3337,0.393
Er,Er07,38,091,29,12,0.3496,0.397
Er,Er07,39,008,37,17,0.2891,0.402
Er,Er07,40,009,18,13,0.2863,0.279
Er,Er08,0,091,32,28,0.2036,0.156
Er,Er08,1,008,7,6,0.3159,0.083
Er,Er08,2,001,32,20,0.1714,0.477
Er,Er08,3,053,155,69,0.3208,0.181
Er,Er08,4,004,38,12,0.2087,0.505
Er,Er08,5,022,93,30,0.2,0.37
Er,Er08,6,093,61,32,0.3625,0.506
Er,Er08,7,069,36,17,0.3695,0.803
Er,Er08,8,004,56,27,0.397,0.761
Er,Er08,9,006,60,28,0.3871,0.739
Er,Er08,10,206,28,12,0.3892,0.722
Er,Er08,11,004,67,38,0.3516,0.562
Er,Er08,12,022,67,26,0.3452,0.554
Er,Er08,13,200,103,50,0.4474,0.667
Er,Er08,14,400,86,39,0.4035,0.563
Er,Er08,15,255,64,30,0.4072,0.583
Er,Er08,16,279,62,22,0.3511,0.479
Er,Er08,17,010,55,26,0.423,0.664
Er,Er08,18,010,63,25,0.3384,0.693
Er,Er08,19,004,77,28,0.3192,0.803
Er,Er08,20,022,54,23,0.3969,0.634
Er,Er08,21,226,60,32,0.3186,0.472
Er,Er08,22,022,20,10,0.398,0.572
Er,Er08,23,670,57,27,0.4067,0.757
Er,Er08,24,700,29,13,0.4135,0.722
Er,Er08,25,381,50,19,0.3351,0.637
Er,Er08,26,079,32,13,0.3514,0.649
Er,Er08,27,004,92,34,0.3207,0.598
Er,Er08,28,022,76,29,0.2243,0.517
Er,Er08,29,011,72,40,0.3519,0.593
Er,Er08,30,470,69,29,0.2905,0.432
Er,Er08,31,739,17,15,0.2805,0.457
Er,Er09,20,004,16,27,0.1518,0.023
Er,Er09,21,022,16,21,0.2921,0.075
Er,Er09,22,001,42,19,0.1938,0.161
Er,Er09,23,755,48,18,0.207,0.38
Er,Er09,24,050,36,13,0.1524,0.36
Er,Er09,25,005,17,7,0.1298,0.392
Er,Er09,26,037,22,8,0.249,0.554
Er,Er09,27,045,16,6,0.279,0.61
Er,Er09,28,001,47,18,0.2509,0.687
Er,Er09,29,561,61,24,0.3259,0.669
Er,Er09,30,700,36,13,0.1763,0.696
Er,Er09,31,280,37,15,0.2193,0.701
Er,Er09,32,001,13,5,0.2462,0.544
Er,Er09,33,007,26,16,0.2678,0.585
Ev,Ev01,2,034,4,17,0.1337,0.051
Ev,Ev01,3,002,21,12,0.3171,0.313
Ev,Ev01,4,001,18,6,0.0563,0.274
Ev,Ev01,5,002,14,9,0.3259,0.441
Ev,Ev01,6,034,38,18,0.2781,0.368
Ev,Ev01,7,306,76,32,0.2474,0.352
Ev,Ev01,8,070,43,14,0.2617,0.358
Ev,Ev01,9,521,64,30,0.3,0.379
Ev,Ev01,10,306,66,36,0.2837,0.251
Ev,Ev01,11,070,31,16,0.2619,0.315
Ev,Ev01,12,063,15,8,0.3485,0.366
Ev,Ev01,13,022,16,9,0.314,0.313
Ev,Ev01,14,063,15,9,0.2909,0.44
Ev,Ev01,15,001,13,6,0.29,0.361
Ev,Ev01,16,694,76,37,0.1869,0.361
Ev,Ev01,17,056,28,13,0.1458,0.384
Ev,Ev01,18,034,44,21,0.2545,0.429
Ev,Ev01,19,700,24,9,0.2085,0.386
Ev,Ev01,20,204,65,30,0.2151,0.322
Ev,Ev01,21,005,31,15,0.2373,0.417
Ev,Ev01,22,022,17,8,0.334,0.399
Ev,Ev01,23,068,43,20,0.271,0.348
Ev,Ev01,24,073,48,26,0.2833,0.393
Ev,Ev01,25,005,30,16,0.3134,0.478
Ev,Ev01,26,079,47,20,0.1581,0.379
Ev,Ev01,27,079,49,18,0.1272,0.283
Ev,Ev01,28,300,69,33,0.2291,0.347
Ev,Ev01,29,048,80,38,0.2041,0.344
Ev,Ev01,30,001,17,39,0.1831,0.1
Ev,Ev01,31,379,2,15,0.2996,0.049
Ev,Ev02,0,002,60,18,0.2535,1.0
Ev,Ev02,1,254,107,32,0.2075,1.0
Ev,Ev02,2,522,49,18,0.2989,1.0
Ev,Ev02,3,022,18,8,0.3802,1.0
Ev,Ev02,4,001,49,18,0.3447,1.0
Ev,Ev02,5,077,8,6,0.2901,1.0
Ev,Ev02,6,027,12,25,0.096,1.0
Ev,Ev02,7,294,82,31,0.3024,1.0
Ev,Ev02,8,002,66,20,0.2277,1.0
Ev,Ev02,9,211,56,29,0.2727,1.0
Ev,Ev02,10,091,77,11,0.1296,1.0
Ev,Ev02,11,071,26,13,0.3362,1.0
Ev,Ev02,12,006,40,10,0.2084,1.0
Ev,Ev02,13,047,203,30,0.165,1.0
Ev,Ev02,14,380,30,31,0.174,1.0
Ev,Ev02,15,739,76,23,0.3107,1.0
Ev,Ev02,16,400,130,39,0.3042,1.0
Ev,Ev02,17,700,99,30,0.2983,1.0
Ev,Ev02,18,004,27,8,0.2895,1.0
Ev,Ev02,19,700,27,8,0.3292,1.0
Ev,Ev02,20,380,33,10,0.2953,1.0
Ev,Ev02,21,022,80,24,0.2528,1.0
Ev,Ev02,22,343,66,20,0.2509,1.0
Ev,Ev02,23,044,113,34,0.3045,1.0
Ev,Ev02,24,697,97,29,0.2793,1.0
Ev,Ev02,25,380,76,23,0.3065,1.0
Ev,Ev02,26,600,146,44,0.2938,1.0
Ev,Ev02,27,400,102,31,0.2323,1.0
Ev,Ev02,28,380,40,24,0.1669,1.0
Ev,Ev03,0,204,79,31,0.2981,1.0
Ev,Ev03,1,002,23,8,0.3067,1.0
Ev,Ev03,2,001,16,5,0.2855,1.0
Ev,Ev03,3,007,44,14,0.24,1.0
Ev,Ev03,4,326,102,31,0.2525,1.0
Ev,Ev03,5,380,72,22,0.3005,1.0
Ev,Ev03,6,070,50,15,0.2934,1.0
Ev,Ev03,7,040,128,38,0.2891,1.0
Ev,Ev03,8,290,107,32,0.2367,1.0
Ev,Ev03,9,062,56,17,0.3198,1.0
Ev,Ev03,10,009,45,14,0.2924,1.0
Ev,Ev03,11,062,70,21,0.2799,1.0
Ev,Ev03,12,001,17,7,0.4153,1.0
Ev,Ev03,13,006,39,12,0.2391,1.0
Ev,Ev03,14,001,26,9,0.3008,1.0
Ev,Ev03,15,006,39,12,0.1958,1.0
Ev,Ev03,16,670,18,7,0.3621,1.0
Ev,Ev03,17,091,107,32,0.2565,1.0
Ev,Ev03,18,380,80,24,0.271,1.0
Ev,Ev03,19,007,54,20,0.3949,1.0
Ev,Ev03,20,067,43,15,0.3786,1.0
Ev,Ev03,21,067,56,23,0.3908,1.0
Ev,Ev03,22,001,76,28,0.3978,1.0
Ev,Ev03,23,670,53,24,0.3887,1.0
Ev,Ev03,24,580,34,13,0.401,1.0
Ev,Ev03,25,380,55,21,0.378,1.0
Ev,Ev03,26,245,72,35,0.3922,1.0
Ev,Ev03,27,004,37,18,0.3522,1.0
Ev,Ev03,28,380,56,23,0.3917,1.0
Ev,Ev03,29,022,48,20,0.4175,1.0
Ev,Ev03,30,063,62,21,0.3218,1.0
Ev,Ev03,31,380,59,23,0.3915,1.0
Ev,Ev03,32,002,28,9,0.3586,1.0
Ev,Ev03,33,760,67,29,0.4011,1.0
Ev,Ev03,34,050,20,10,0.3654,1.0
Ev,Ev03,35,002,26,9,0.3705,1.0
Ev,Ev03,36,760,60,31,0.3646,1.0
Ev,Ev03,37,050,17,11,0.3436,1.0
Ev,Ev03,38,002,19,9,0.3394,1.0
Ev,Ev04,0,380,50,22,0.239,1.0
Ev,Ev04,1,088,24,11,0.3803,1.0
Ev,Ev04,2,001,13,6,0.3777,1.0
Ev,Ev04,3,047,30,12,0.3016,1.0
Ev,Ev04,4,001,48,15,0.3233,1.0
Ev,Ev04,5,380,50,22,0.409,1.0
Ev,Ev04,6,280,45,20,0.3951,1.0
Ev,Ev04,7,001,14,5,0.3753,1.0
Ev,Ev04,8,280,49,18,0.3478,1.0
Ev,Ev04,9,002,26,9,0.3716,1.0
Ev,Ev04,10,001,14,5,0.3879,1.0
Ev,Ev04,11,380,51,22,0.3958,1.0
Ev,Ev04,12,001,21,8,0.3679,1.0
Ev,Ev04,13,057,44,20,0.395,1.0
Ev,Ev04,14,001,16,5,0.3644,1.0
Ev,Ev04,15,001,21,8,0.3581,1.0
Ev,Ev04,16,163,34,15,0.3898,1.0
Ev,Ev04,17,200,47,21,0.4006,1.0
Ev,Ev04,18,001,37,15,0.3988,1.0
Ev,Ev04,19,522,42,19,0.3926,1.0
Ev,Ev04,20,380,51,23,0.4323,1.0
Ev,Ev04,21,607,67,26,0.3641,1.0
Ev,Ev04,22,607,62,29,0.374,1.0
Ev,Ev04,23,650,43,16,0.4084,1.0
Ev,Ev04,24,380,50,23,0.3304,1.0
Ev,Ev04,25,200,86,39,0.3456,1.0
Ev,Ev04,26,380,52,23,0.3512,1.0
Ev,Ev04,27,376,72,28,0.4049,1.0
Ev,Ev04,28,001,16,6,0.4443,1.0
Ev,Ev04,29,001,22,7,0.4109,1.0
Ev,Ev04,30,380,52,24,0.3019,1.0
Ev,Ev04,31,405,65,29,0.3446,1.0
Ev,Ev04,32,522,46,19,0.3862,1.0
Ev,Ev04,33,405,60,25,0.3488,1.0
Ev,Ev04,34,022,14,9,0.3135,1.0
Ev,Ev04,35,010,46,14,0.3753,1.0
Ev,Ev04,36,010,42,20,0.354,1.0
Ev,Ev04,37,430,30,12,0.3859,1.0
Ev,Ev04,38,430,34,11,0.3059,1.0
Ev,Ev04,39,407,61,28,0.3538,1.0
Ev,Ev04,40,405,58,24,0.3674,1.0
Ev,Ev04,41,407,50,25,0.2425,1.0
Ev,Ev05,0,022,32,7,0.1872,1.0
Ev,Ev05,1,205,49,25,0.2782,1.0
Ev,Ev05,2,308,41,21,0.2415,1.0
Ev,Ev05,3,205,25,22,0.1662,1.0
Ev,Ev05,4,002,26,10,0.3826,1.0
Ev,Ev05,5,001,14,5,0.3267,1.0
Ev,Ev05,6,007,42,17,0.3654,1.0
Ev,Ev05,7,292,58,25,0.3266,1.0
Ev,Ev05,8,001,34,16,0.3173,1.0
Ev,Ev05,9,380,56,21,0.4021,1.0
Ev,Ev05,10,088,23,9,0.3716,1.0
Ev,Ev05,11,047,54,23,0.3474,1.0
Ev,Ev05,12,001,41,15,0.4071,1.0
