side,line,position,head,height,width,stroke_px,stroke_ratio,density
Er,Er07,40,009,43,24,3.7,0.0861,0.229
Er,Er08,2,001,27,32,4.72,0.1749,0.356
Er,Er08,4,004,50,37,6.16,0.1231,0.494
Er,Er08,5,022,60,92,6.26,0.1043,0.332
Er,Er08,6,093,51,61,5.55,0.1088,0.435
Er,Er08,7,069,51,36,6.09,0.1195,0.483
Er,Er08,8,004,59,56,6.05,0.1026,0.479
Er,Er08,9,006,57,60,5.44,0.0955,0.467
Er,Er08,10,206,60,29,5.54,0.0924,0.483
Er,Er08,11,004,59,67,6.09,0.1033,0.472
Er,Er08,12,022,60,67,4.97,0.0828,0.381
Er,Er08,13,200,61,103,5.46,0.0894,0.477
Er,Er08,14,400,61,86,5.54,0.0909,0.437
Er,Er08,15,255,59,64,6.75,0.1145,0.505
Er,Er08,16,279,61,59,5.45,0.0893,0.465
Er,Er08,17,010,61,55,6.03,0.0988,0.506
Er,Er08,18,010,59,65,6.92,0.1173,0.566
Er,Er08,19,004,58,75,6.92,0.1193,0.473
Er,Er08,20,022,58,54,7.78,0.1341,0.597
Er,Er08,21,226,59,60,7.79,0.132,0.592
Er,Er08,22,022,59,20,11.84,0.2007,0.653
Er,Er08,23,670,57,57,6.5,0.1141,0.506
Er,Er08,24,700,57,28,6.82,0.1196,0.521
Er,Er08,25,381,60,50,8.19,0.1365,0.552
Er,Er08,26,079,59,32,8.22,0.1393,0.594
Er,Er08,27,004,59,93,6.31,0.107,0.415
Er,Er08,28,022,54,81,6.08,0.1125,0.347
Er,Er08,29,011,59,72,5.49,0.0931,0.409
Er,Er08,30,470,61,70,7.46,0.1222,0.36
Er,Er08,31,739,27,20,4.3,0.1591,0.352
Ev,Ev01,0,022,20,16,5.46,0.2731,0.597
Ev,Ev01,1,002,33,24,4.42,0.1341,0.423
Ev,Ev01,2,034,34,45,4.76,0.1399,0.38
Ev,Ev01,3,002,38,39,4.12,0.1084,0.395
Ev,Ev01,4,001,29,19,7.06,0.2435,0.51
Ev,Ev01,5,002,38,27,6.41,0.1687,0.503
Ev,Ev01,6,034,39,33,5.16,0.1323,0.311
Ev,Ev01,7,306,41,66,4.8,0.1171,0.33
Ev,Ev01,8,070,38,30,4.21,0.1108,0.357
Ev,Ev01,9,521,37,51,3.5,0.0947,0.322
Ev,Ev01,10,306,34,92,4.17,0.1226,0.299
Ev,Ev01,11,070,27,25,3.54,0.1311,0.388
Ev,Ev01,12,063,25,28,4.38,0.1751,0.36
Ev,Ev01,13,022,23,27,5.65,0.2455,0.477
Ev,Ev01,14,063,23,16,4.08,0.1772,0.467
Ev,Ev02,0,002,58,60,5.49,0.0946,0.293
Ev,Ev02,1,254,58,107,5.79,0.0999,0.317
Ev,Ev02,2,522,54,49,5.05,0.0935,0.384
Ev,Ev02,3,022,55,18,6.5,0.1182,0.679
Ev,Ev02,4,001,56,49,5.74,0.1025,0.462
Ev,Ev02,5,077,55,8,4.94,0.0898,0.591
Ev,Ev02,6,027,59,12,5.51,0.0934,0.662
Ev,Ev02,7,294,62,82,5.28,0.0852,0.39
Ev,Ev02,8,002,62,101,5.3,0.0855,0.415
Ev,Ev02,9,211,63,66,5.99,0.0951,0.421
Ev,Ev02,10,091,66,97,5.47,0.0829,0.389
Ev,Ev02,11,071,62,33,5.36,0.0864,0.434
Ev,Ev02,12,006,62,40,5.39,0.0869,0.402
Ev,Ev02,13,047,67,203,5.5,0.0821,0.388
Ev,Ev02,14,380,42,30,5.51,0.1313,0.456
Ev,Ev02,15,739,65,76,5.85,0.09,0.356
Ev,Ev02,16,400,64,130,5.6,0.0874,0.354
Ev,Ev02,17,700,66,95,5.18,0.0785,0.338
Ev,Ev02,18,004,66,27,5.38,0.0814,0.371
Ev,Ev02,19,700,67,27,4.53,0.0676,0.363
Ev,Ev02,20,380,66,33,5.89,0.0893,0.38
Ev,Ev02,21,022,61,71,6.54,0.1073,0.403
Ev,Ev02,22,343,63,66,5.63,0.0893,0.426
Ev,Ev02,23,044,64,113,5.5,0.0859,0.332
Ev,Ev02,24,697,62,97,5.63,0.0907,0.368
Ev,Ev02,25,380,62,76,6.52,0.1052,0.375
Ev,Ev02,26,600,62,146,5.11,0.0824,0.216
Ev,Ev02,27,400,57,102,4.19,0.0734,0.232
Ev,Ev02,28,380,50,40,3.11,0.0622,0.212
Ev,Ev03,0,204,52,79,4.81,0.0925,0.188
Ev,Ev03,1,002,48,23,5.25,0.1094,0.385
Ev,Ev03,2,001,44,12,5.64,0.1282,0.544
Ev,Ev03,3,007,52,43,5.98,0.115,0.331
Ev,Ev03,4,326,62,102,5.84,0.0943,0.361
Ev,Ev03,5,380,61,72,6.65,0.1091,0.427
Ev,Ev03,6,070,60,50,5.39,0.0899,0.413
Ev,Ev03,7,040,60,128,5.84,0.0974,0.273
Ev,Ev03,8,290,59,105,6.07,0.1028,0.433
Ev,Ev03,9,062,61,56,5.09,0.0834,0.358
Ev,Ev03,10,009,58,45,5.41,0.0933,0.365
Ev,Ev03,11,062,60,59,6.05,0.1008,0.526
Ev,Ev03,12,001,59,17,5.37,0.0909,0.606
Ev,Ev03,13,006,57,39,4.41,0.0774,0.297
Ev,Ev03,14,001,59,26,5.63,0.0954,0.517
Ev,Ev03,15,006,48,39,4.83,0.1007,0.262
Ev,Ev03,16,670,36,18,4.86,0.1349,0.509
Ev,Ev03,17,091,59,107,5.87,0.0995,0.392
Ev,Ev03,18,380,61,80,4.98,0.0817,0.359
Ev,Ev03,19,007,69,54,5.28,0.0766,0.493
Ev,Ev03,20,067,67,43,4.74,0.0708,0.411
Ev,Ev03,21,067,68,56,5.54,0.0815,0.451
Ev,Ev03,22,001,70,76,4.95,0.0707,0.424
Ev,Ev03,23,670,70,53,5.05,0.0721,0.423
Ev,Ev03,24,580,72,34,5.44,0.0756,0.418
Ev,Ev03,25,380,70,55,4.99,0.0712,0.429
Ev,Ev03,26,245,61,72,5.11,0.0838,0.472
Ev,Ev03,27,004,60,37,5.77,0.0961,0.523
Ev,Ev03,28,380,65,56,5.63,0.0866,0.524
Ev,Ev03,29,022,61,48,5.9,0.0968,0.496
Ev,Ev03,30,063,62,62,6.18,0.0997,0.42
Ev,Ev03,31,380,63,59,6.68,0.106,0.526
Ev,Ev03,32,002,62,28,6.03,0.0973,0.535
Ev,Ev03,33,760,59,66,4.66,0.079,0.383
Ev,Ev03,34,050,59,20,5.44,0.0921,0.514
Ev,Ev03,35,002,57,26,5.8,0.1018,0.567
Ev,Ev03,36,760,61,60,5.13,0.084,0.422
Ev,Ev03,37,050,48,17,5.49,0.1144,0.6
Ev,Ev03,38,002,46,17,6.02,0.1309,0.414
Ev,Ev04,0,380,40,43,5.62,0.1404,0.365
Ev,Ev04,1,088,49,24,5.96,0.1216,0.486
Ev,Ev04,2,001,43,13,3.83,0.0892,0.535
Ev,Ev04,3,047,50,30,5.39,0.1078,0.417
Ev,Ev04,4,001,52,43,6.16,0.1185,0.512
Ev,Ev04,5,380,58,50,5.23,0.0901,0.505
Ev,Ev04,6,280,42,45,6.53,0.1555,0.503
Ev,Ev04,7,001,57,14,6.02,0.1055,0.713
Ev,Ev04,8,280,60,49,6.35,0.1058,0.504
Ev,Ev04,9,002,57,26,5.2,0.0912,0.497
Ev,Ev04,10,001,61,14,4.77,0.0782,0.687
Ev,Ev04,11,380,65,51,5.53,0.0851,0.511
Ev,Ev04,12,001,61,21,5.04,0.0827,0.553
Ev,Ev04,13,057,57,44,5.85,0.1026,0.444
Ev,Ev04,14,001,59,16,5.48,0.0929,0.606
Ev,Ev04,15,001,58,21,5.24,0.0903,0.524
Ev,Ev04,16,163,58,34,5.18,0.0893,0.47
Ev,Ev04,17,200,59,47,5.01,0.0849,0.463
Ev,Ev04,18,001,56,37,6.18,0.1103,0.493
Ev,Ev04,19,522,59,42,4.91,0.0832,0.443
Ev,Ev04,20,380,60,51,5.11,0.0852,0.533
Ev,Ev04,21,607,64,65,4.85,0.0757,0.402
Ev,Ev04,22,607,67,62,5.61,0.0837,0.444
Ev,Ev04,23,650,70,43,4.97,0.071,0.466
Ev,Ev04,24,380,74,50,4.71,0.0637,0.483
Ev,Ev04,25,200,74,86,5.32,0.0719,0.495
Ev,Ev04,26,380,76,52,5.02,0.066,0.473
Ev,Ev04,27,376,77,72,5.85,0.076,0.449
Ev,Ev04,28,001,75,16,4.91,0.0654,0.592
Ev,Ev04,29,001,74,22,5.69,0.0769,0.501
Ev,Ev04,30,380,75,50,5.5,0.0734,0.439
Ev,Ev04,31,405,72,65,6.5,0.0903,0.46
Ev,Ev04,32,522,70,46,6.6,0.0943,0.472
Ev,Ev04,33,405,75,60,6.4,0.0853,0.469
Ev,Ev04,34,022,65,14,6.43,0.0989,0.613
Ev,Ev04,35,010,70,46,6.05,0.0864,0.461
Ev,Ev04,36,010,71,42,7.79,0.1097,0.498
Ev,Ev04,37,430,67,30,5.98,0.0893,0.444
Ev,Ev04,38,430,65,34,6.44,0.0991,0.428
Ev,Ev04,39,407,69,60,5.64,0.0818,0.39
Ev,Ev04,40,405,72,58,5.52,0.0766,0.352
Ev,Ev04,41,407,70,50,4.87,0.0696,0.33
Ev,Ev05,0,022,53,32,3.51,0.0662,0.222
Ev,Ev05,1,205,61,49,5.0,0.0819,0.378
Ev,Ev05,2,308,67,41,6.55,0.0978,0.432
Ev,Ev05,3,205,61,25,6.89,0.113,0.41
Ev,Ev05,4,002,65,26,6.55,0.1008,0.466
Ev,Ev05,5,001,63,14,4.58,0.0727,0.518
Ev,Ev05,6,007,68,42,5.37,0.079,0.393
Ev,Ev05,7,292,72,58,6.84,0.095,0.434
Ev,Ev05,8,001,69,34,6.47,0.0937,0.439
Ev,Ev05,9,380,75,56,6.24,0.0832,0.502
Ev,Ev05,10,088,75,23,5.86,0.0781,0.441
Ev,Ev05,11,047,75,54,7.75,0.1034,0.487
Ev,Ev05,12,001,76,41,5.31,0.0699,0.52
Ev,Ev05,13,380,79,57,5.05,0.0639,0.46
Ev,Ev05,14,207,76,71,5.09,0.0669,0.396
Ev,Ev05,15,040,79,49,5.47,0.0693,0.42
Ev,Ev05,16,073,79,27,4.44,0.0561,0.486
Ev,Ev05,17,053,81,59,5.0,0.0618,0.446
Ev,Ev05,18,380,81,85,5.44,0.0672,0.418
Ev,Ev05,19,028,74,27,4.79,0.0647,0.532
Ev,Ev05,20,019,82,58,4.35,0.053,0.388
Ev,Ev05,21,380,70,54,4.62,0.0659,0.396
Ev,Ev05,22,172,73,49,4.66,0.0638,0.37
Ev,Ev05,23,631,72,39,5.18,0.072,0.476
Ev,Ev05,24,009,72,54,4.52,0.0627,0.449
Ev,Ev05,25,380,76,39,4.65,0.0612,0.348
Ev,Ev05,26,091,78,57,4.51,0.0578,0.419
Ev,Ev05,27,774,77,70,4.54,0.0589,0.386
Ev,Ev05,28,581,73,55,4.52,0.0619,0.438
Ev,Ev05,29,380,61,107,4.52,0.074,0.429
Ev,Ev05,30,680,51,23,4.07,0.0798,0.448
Ev,Ev05,31,684,62,125,5.6,0.0904,0.425
Ev,Ev05,32,224,60,98,5.34,0.0891,0.413
Ev,Ev05,33,007,61,60,5.44,0.0891,0.399
Ev,Ev05,34,400,61,70,6.02,0.0987,0.375
Ev,Ev05,35,206,60,93,5.43,0.0905,0.338
Ev,Ev05,36,080,28,42,6.07,0.2169,0.521
Ev,Ev06,0,020,47,18,5.23,0.1112,0.327
Ev,Ev06,1,020,48,19,4.34,0.0904,0.361
Ev,Ev06,2,004,56,44,4.11,0.0733,0.395
Ev,Ev06,3,056,57,48,4.59,0.0805,0.402
Ev,Ev06,4,007,62,50,5.32,0.0859,0.419
Ev,Ev06,5,067,62,67,5.14,0.0829,0.407
Ev,Ev06,6,244,64,97,4.53,0.0709,0.359
Ev,Ev06,7,027,61,75,5.12,0.0839,0.439
Ev,Ev06,8,077,66,80,5.51,0.0835,0.423
Ev,Ev06,9,004,62,19,4.11,0.0663,0.39
Ev,Ev06,10,522,66,66,4.57,0.0692,0.347
Ev,Ev06,11,700,63,34,4.81,0.0764,0.401
Ev,Ev06,12,600,64,57,4.82,0.0753,0.405
Ev,Ev06,13,059,58,60,5.53,0.0954,0.358
Ev,Ev06,14,324,66,83,4.87,0.0737,0.36
Ev,Ev06,15,004,63,45,4.66,0.074,0.399
Ev,Ev06,16,030,66,65,3.85,0.0583,0.293
Ev,Ev06,17,004,65,63,4.81,0.074,0.382
Ev,Ev06,18,055,61,19,4.52,0.0742,0.525
Ev,Ev06,19,244,66,135,4.25,0.0645,0.351
Ev,Ev06,20,730,64,82,4.2,0.0656,0.332
Ev,Ev06,21,002,66,96,4.89,0.0741,0.384
Ev,Ev06,22,002,63,33,5.52,0.0876,0.464
Ev,Ev06,23,001,63,17,4.09,0.065,0.472
Ev,Ev06,24,002,66,77,4.43,0.0672,0.34
Ev,Ev06,25,515,64,72,4.58,0.0716,0.401
Ev,Ev06,26,040,50,29,4.84,0.0968,0.38
Ev,Ev06,27,670,66,83,5.12,0.0775,0.339
Ev,Ev06,28,002,64,77,5.51,0.0861,0.418
Ev,Ev06,29,001,64,54,4.81,0.0751,0.41
Ev,Ev06,30,200,64,103,6.01,0.094,0.5
Ev,Ev06,31,010,66,50,7.23,0.1096,0.529
Ev,Ev06,32,400,66,99,5.93,0.0898,0.408
Ev,Ev06,33,013,68,49,5.54,0.0815,0.375
Ev,Ev06,34,400,66,97,7.26,0.11,0.388
Ev,Ev06,35,053,57,29,5.17,0.0908,0.405
Ev,Ev06,36,006,65,44,5.95,0.0915,0.343
Ev,Ev06,37,006,60,33,5.2,0.0867,0.269
Ev,Ev07,0,566,44,24,5.11,0.1161,0.261
Ev,Ev07,1,074,64,59,5.75,0.0899,0.281
Ev,Ev07,2,035,61,44,6.72,0.1102,0.351
Ev,Ev07,3,070,46,65,6.21,0.1349,0.209
Ev,Ev07,4,035,52,69,7.04,0.1353,0.354
Ev,Ev07,5,400,64,71,5.7,0.0891,0.309
Ev,Ev07,6,035,60,118,6.36,0.106,0.361
Ev,Ev07,7,071,64,70,7.65,0.1195,0.395
Ev,Ev07,8,035,64,61,5.85,0.0914,0.451
Ev,Ev07,9,010,67,59,5.86,0.0875,0.367
Ev,Ev07,10,035,66,103,5.86,0.0888,0.357
Ev,Ev07,11,276,67,97,5.14,0.0768,0.299
Ev,Ev07,12,188,64,49,5.03,0.0786,0.298
Ev,Ev07,13,031,64,93,5.05,0.0789,0.335
Ev,Ev07,14,509,65,71,4.75,0.0731,0.382
Ev,Ev07,15,062,64,37,4.84,0.0756,0.368
Ev,Ev07,16,009,64,48,4.98,0.0779,0.378
Ev,Ev07,17,092,52,6,4.78,0.0918,0.715
Ev,Ev07,18,001,64,7,5.67,0.0885,0.658
Ev,Ev07,19,092,68,50,4.84,0.0711,0.42
Ev,Ev07,20,009,68,44,4.89,0.072,0.331
Ev,Ev07,21,092,63,41,4.37,0.0694,0.291
Ev,Ev07,22,005,65,45,3.76,0.0579,0.28
Ev,Ev07,23,092,50,33,4.09,0.0817,0.338
Ev,Ev07,24,005,62,40,3.61,0.0582,0.286
Ev,Ev07,25,092,66,55,4.15,0.0629,0.345
Ev,Ev07,26,001,60,19,4.49,0.0749,0.429
Ev,Ev07,27,739,68,44,4.43,0.0651,0.417
Ev,Ev07,28,244,68,147,4.55,0.067,0.34
Ev,Ev07,29,044,64,63,4.49,0.0702,0.353
Ev,Ev07,30,092,66,49,4.71,0.0714,0.328
Ev,Ev07,31,022,62,24,4.78,0.0771,0.456
Ev,Ev07,32,092,62,44,4.4,0.0709,0.293
Ev,Ev07,33,090,62,51,4.67,0.0753,0.315
Ev,Ev07,34,092,65,44,4.81,0.074,0.369
Ev,Ev07,35,386,62,128,4.5,0.0726,0.346
Ev,Ev07,36,755,42,45,4.88,0.1162,0.492
Ev,Ev07,37,298,66,97,4.29,0.0651,0.414
Ev,Ev07,38,020,62,76,4.49,0.0724,0.401
Ev,Ev07,39,079,61,29,4.37,0.0716,0.451
Ev,Ev07,40,079,54,46,4.33,0.0802,0.245
Ev,Ev08,0,200,56,89,4.5,0.0804,0.275
Ev,Ev08,1,073,62,54,3.75,0.0605,0.321
Ev,Ev08,2,001,55,54,3.84,0.0698,0.325
Ev,Ev08,3,011,54,16,4.68,0.0866,0.48
Ev,Ev08,4,073,55,54,4.3,0.0782,0.39
Ev,Ev08,5,700,54,19,4.0,0.074,0.46
Ev,Ev08,6,022,56,22,3.94,0.0704,0.404
Ev,Ev08,7,022,56,18,3.99,0.0713,0.469
Ev,Ev08,8,305,64,97,4.1,0.064,0.335
Ev,Ev08,9,022,62,36,4.37,0.0705,0.361
Ev,Ev08,10,022,55,16,3.97,0.0721,0.398
Ev,Ev08,11,022,66,46,3.8,0.0576,0.302
Ev,Ev08,12,755,62,16,4.16,0.0671,0.421
Ev,Ev08,13,099,62,48,3.76,0.0606,0.322
Ev,Ev08,14,755,61,43,4.32,0.0708,0.337
Ev,Ev08,15,001,56,16,4.52,0.0808,0.482
Ev,Ev08,16,046,68,28,4.1,0.0603,0.415
Ev,Ev08,17,073,68,59,4.03,0.0593,0.309
Ev,Ev08,18,522,68,56,4.13,0.0607,0.351
Ev,Ev08,19,050,59,27,4.0,0.0677,0.262
Ev,Ev08,20,022,60,23,3.93,0.0655,0.275
Ev,Ev08,21,055,58,24,4.0,0.0689,0.268
Ev,Ev08,22,590,64,65,3.7,0.0578,0.303
Ev,Ev08,23,755,64,43,3.7,0.0578,0.354
Ev,Ev08,24,459,36,7,3.3,0.0917,0.623
Ev,Ev08,25,379,64,55,4.34,0.0678,0.348
Ev,Ev08,26,006,64,76,5.1,0.0797,0.369
Ev,Ev08,27,202,64,93,4.73,0.0739,0.375
Ev,Ev08,28,739,61,70,4.78,0.0784,0.307
Ev,Ev08,29,020,36,27,6.76,0.1879,0.564
Ev,Ev08,30,002,56,23,4.84,0.0865,0.351
Ev,Ev08,31,068,63,64,5.45,0.0865,0.313
Ev,Ev08,32,077,66,125,4.96,0.0752,0.336
Ev,Ev08,33,055,63,23,4.48,0.0711,0.425
Ev,Ev08,34,095,62,43,4.51,0.0727,0.35
Ev,Ev08,35,326,65,77,6.54,0.1006,0.408
Ev,Ev08,36,019,55,19,5.49,0.0998,0.442
Ev,Ev08,37,057,60,43,5.09,0.0848,0.392
Ev,Ev08,38,019,57,19,4.16,0.0729,0.377
Ev,Ev08,39,107,57,23,5.41,0.0948,0.547
Ev,Ev08,40,019,57,18,4.94,0.0867,0.543
Gr,Gr07,0,079,83,48,5.09,0.0614,0.301
Gr,Gr07,1,450,78,39,4.88,0.0626,0.399
Gr,Gr07,2,019,85,73,5.21,0.0613,0.33
Gr,Gr07,3,380,87,84,5.35,0.0615,0.398
Gr,Gr07,4,162,90,53,5.29,0.0588,0.366
Gr,Gr07,5,522,92,61,5.49,0.0597,0.303
Gr,Gr07,6,050,89,42,5.71,0.0641,0.304
Gr,Gr07,7,002,89,73,5.35,0.0602,0.4
Gr,Gr07,8,450,93,87,5.19,0.0558,0.389
Gr,Gr07,9,380,90,66,4.69,0.0521,0.329
Gr,Gr07,10,091,92,56,4.31,0.0468,0.282
Gr,Gr07,11,773,90,85,4.43,0.0492,0.238
Gr,Gr07,12,260,84,44,4.57,0.0545,0.314
Gr,Gr07,13,020,92,98,5.27,0.0573,0.293
Gr,Gr07,14,306,87,16,5.34,0.0613,0.391
Gr,Gr07,15,730,90,60,4.82,0.0535,0.266
Gr,Gr07,16,006,85,43,4.8,0.0565,0.29
Gr,Gr07,17,002,81,66,4.65,0.0575,0.239
Gr,Gr07,18,020,80,26,5.31,0.0664,0.276
Gr,Gr07,19,302,83,45,5.35,0.0645,0.382
Gr,Gr07,20,098,82,104,4.96,0.0605,0.274
Gr,Gr07,21,007,86,83,4.69,0.0545,0.347
Gr,Gr07,23,002,76,37,4.22,0.0555,0.346
Gr,Gr07,24,022,77,70,4.25,0.0552,0.349
Gr,Gr07,25,291,78,89,4.87,0.0625,0.366
Gr,Gr07,26,773,74,81,4.8,0.0649,0.32
Gr,Gr07,27,005,71,44,5.47,0.077,0.476
Gr,Gr07,28,291,68,32,4.62,0.068,0.302
Gr,Gr07,30,007,78,51,6.06,0.0777,0.384
Gv,Gv02,0,001,63,54,4.69,0.0744,0.442
Gv,Gv02,1,030,35,34,4.35,0.1243,0.2
Gv,Gv02,2,001,13,7,4.94,0.3799,0.692
Gv,Gv02,3,031,58,11,3.91,0.0675,0.213
Gv,Gv02,4,001,63,19,4.39,0.0697,0.342
Gv,Gv02,5,001,69,25,5.24,0.0759,0.339
Gv,Gv02,6,074,68,13,4.16,0.0612,0.269
Gv,Gv02,7,031,39,27,5.1,0.1308,0.451
Gv,Gv02,8,086,81,37,5.79,0.0715,0.357
Gv,Gv02,9,722,70,31,4.49,0.0641,0.305
Gv,Gv02,10,022,76,63,5.51,0.0726,0.394
Gv,Gv02,11,674,82,49,4.89,0.0597,0.331
Gv,Gv02,12,009,81,42,5.02,0.062,0.301
Gv,Gv02,13,452,80,23,5.43,0.0679,0.46
Gv,Gv02,14,112,89,155,5.13,0.0577,0.323
Gv,Gv02,15,059,74,65,4.81,0.065,0.313
Gv,Gv02,16,214,85,96,4.13,0.0486,0.307
Gv,Gv02,17,280,85,150,4.42,0.052,0.312
Gv,Gv02,18,011,86,71,4.53,0.0526,0.317
Gv,Gv02,19,003,78,18,4.93,0.0632,0.588
Gv,Gv02,20,044,53,12,3.62,0.0682,0.186
Gv,Gv02,21,020,86,30,3.99,0.0464,0.376
Gv,Gv02,22,008,83,31,4.37,0.0526,0.402
Gv,Gv02,23,033,84,65,4.4,0.0524,0.367
Gv,Gv02,24,059,55,24,4.52,0.0822,0.227
Gv,Gv02,25,224,79,32,4.46,0.0565,0.407
Gv,Gv02,26,062,76,50,4.64,0.0611,0.352
Gv,Gv02,27,739,86,154,4.32,0.0502,0.327
Gv,Gv02,28,471,79,34,4.46,0.0565,0.318
Gv,Gv02,29,460,80,74,4.52,0.0565,0.27
Gv,Gv02,30,254,83,171,4.92,0.0593,0.36
Gv,Gv02,31,022,73,37,5.35,0.0733,0.345
Gv,Gv02,32,700,79,88,4.78,0.0605,0.384
Gv,Gv02,33,092,77,17,8.68,0.1127,0.623
Gv,Gv03,0,092,77,36,4.87,0.0632,0.429
Gv,Gv03,1,022,77,33,4.67,0.0607,0.419
Gv,Gv03,2,692,83,77,5.15,0.062,0.412
Gv,Gv03,3,092,87,93,5.26,0.0605,0.408
Gv,Gv03,4,151,93,70,5.02,0.054,0.308
Gv,Gv03,5,692,90,108,5.05,0.0561,0.352
Gv,Gv03,6,525,89,47,5.5,0.0618,0.399
Gv,Gv03,7,739,79,30,5.71,0.0723,0.435
Gv,Gv03,8,044,90,51,6.43,0.0715,0.372
Gv,Gv03,9,090,92,97,5.04,0.0548,0.283
Gv,Gv03,10,430,21,16,4.05,0.1928,0.443
Gv,Gv03,11,670,96,60,4.83,0.0503,0.316
Gv,Gv03,12,256,96,165,4.69,0.0489,0.29
Gv,Gv03,13,044,89,35,4.64,0.0521,0.309
Gv,Gv03,14,291,95,81,4.55,0.0479,0.312
Gv,Gv03,15,776,96,137,4.78,0.0498,0.318
Gv,Gv03,16,306,92,71,4.19,0.0456,0.325
Gv,Gv03,17,770,97,142,4.48,0.0462,0.229
Gv,Gv03,18,306,98,65,4.54,0.0463,0.272
Gv,Gv03,19,608,97,151,4.92,0.0507,0.33
Gv,Gv03,20,005,94,105,4.64,0.0493,0.343
Gv,Gv03,21,608,77,59,5.45,0.0708,0.392
Gv,Gv03,22,006,89,82,5.63,0.0632,0.361
Gv,Gv03,23,430,88,52,4.82,0.0547,0.406
Gv,Gv03,24,070,86,60,6.08,0.0707,0.433
Gv,Gv03,25,003,88,66,5.36,0.0609,0.352
Gv,Gv03,26,040,72,49,5.48,0.0762,0.417
Gv,Gv03,27,031,66,19,5.33,0.0807,0.432
Gv,Gv03,28,056,66,45,5.41,0.082,0.423
Gv,Gv04,0,470,94,103,5.3,0.0564,0.375
Gv,Gv04,1,070,89,57,4.41,0.0495,0.348
Gv,Gv04,2,500,91,92,5.15,0.0566,0.348
Gv,Gv04,3,091,84,44,5.76,0.0685,0.308
Gv,Gv04,4,430,90,65,5.37,0.0597,0.345
Gv,Gv04,5,008,94,96,5.35,0.0569,0.373
Gv,Gv04,6,091,91,124,5.06,0.0556,0.351
Gv,Gv04,7,650,71,34,4.63,0.0652,0.361
Gv,Gv04,8,123,95,42,5.47,0.0576,0.379
Gv,Gv04,9,022,95,79,5.21,0.0549,0.336
Gv,Gv04,10,048,86,46,4.75,0.0552,0.381
Gv,Gv04,11,700,79,35,4.08,0.0517,0.335
Gv,Gv04,12,111,78,37,4.19,0.0538,0.306
Gv,Gv04,13,111,36,3,2.14,0.0595,0.528
Gv,Gv04,14,600,81,42,4.43,0.0547,0.304
Gv,Gv04,15,046,80,70,4.68,0.0586,0.342
Gv,Gv04,16,074,84,38,4.86,0.0578,0.44
Gv,Gv04,17,321,83,33,4.92,0.0592,0.339
Gv,Gv04,18,022,83,63,4.22,0.0508,0.335
Gv,Gv04,19,081,78,42,4.29,0.055,0.391
Gv,Gv04,20,227,43,10,3.65,0.0849,0.474
Gv,Gv04,21,460,79,43,4.1,0.0519,0.356
Gv,Gv04,22,021,87,123,4.42,0.0508,0.315
Gv,Gv04,23,040,76,78,4.46,0.0586,0.341
Gv,Gv04,24,005,79,54,4.38,0.0554,0.368
Gv,Gv04,25,502,85,92,5.04,0.0592,0.343
Gv,Gv04,26,002,64,50,4.38,0.0684,0.297
Gv,Gv04,27,008,78,29,4.88,0.0625,0.412
Gv,Gv04,28,005,72,52,4.8,0.0667,0.407
Gv,Gv04,29,040,72,63,4.92,0.0683,0.406
Gv,Gv04,30,048,81,54,5.28,0.0652,0.415
Gv,Gv04,31,009,76,38,5.03,0.0661,0.327
Gv,Gv04,32,005,83,95,5.13,0.0618,0.354
Gv,Gv05,0,005,91,62,5.16,0.0567,0.334
Gv,Gv05,1,001,43,9,4.56,0.106,0.494
Gv,Gv05,2,001,73,60,5.04,0.069,0.31
Gv,Gv05,3,021,28,9,4.71,0.1682,0.548
Gv,Gv05,4,048,70,54,5.27,0.0753,0.426
Gv,Gv05,5,200,35,22,4.77,0.1364,0.36
Gv,Gv05,6,200,58,40,4.39,0.0757,0.441
Gv,Gv05,8,421,84,93,4.69,0.0559,0.239
Gv,Gv05,9,421,85,124,4.83,0.0568,0.315
Gv,Gv05,10,029,93,124,5.16,0.0554,0.32
Gv,Gv05,11,421,90,64,5.11,0.0567,0.321
Gv,Gv05,12,027,86,43,4.73,0.0551,0.419
Gv,Gv05,13,048,84,89,5.3,0.0631,0.369
Gv,Gv05,14,700,86,129,4.99,0.058,0.38
Gv,Gv05,15,700,81,25,5.19,0.064,0.484
Gv,Gv05,16,700,82,26,5.13,0.0625,0.466
Gv,Gv05,17,001,82,26,5.13,0.0625,0.466
Gv,Gv05,18,700,86,51,5.16,0.06,0.373
Gv,Gv05,19,430,87,32,5.04,0.058,0.399
Gv,Gv05,20,700,84,44,4.86,0.0579,0.388
Gv,Gv05,21,005,87,121,4.84,0.0557,0.334
Gv,Gv05,22,316,80,56,4.76,0.0595,0.307
Gv,Gv05,23,001,73,31,5.44,0.0745,0.399
Gv,Gv05,24,700,91,185,5.39,0.0592,0.352
Gv,Gv05,25,300,64,49,4.86,0.076,0.29
Gv,Gv05,26,055,72,87,4.92,0.0683,0.407
Gv,Gv05,27,630,78,56,5.45,0.0699,0.442
Gv,Gv05,29,048,35,39,6.37,0.1819,0.609
Gv,Gv05,30,430,35,12,5.88,0.168,0.571
Gv,Gv06,0,432,69,45,4.67,0.0677,0.248
Gv,Gv06,2,769,74,53,5.56,0.0751,0.381
Gv,Gv06,3,381,76,64,4.75,0.0626,0.319
