side,line,position,head,height,width,stroke_px,stroke_ratio,density
Da,Da02,10,594,61,180,2.24,0.0367,0.085
Da,Da02,11,284,73,142,2.29,0.0313,0.112
Da,Da02,12,605,108,166,3.94,0.0365,0.147
Da,Da02,13,173,121,98,4.66,0.0385,0.213
Da,Da02,14,006,104,62,4.56,0.0438,0.28
Da,Da03,3,002,119,54,2.77,0.0233,0.094
Da,Da03,4,200,130,171,4.34,0.0334,0.132
Da,Da03,5,600,127,131,4.72,0.0371,0.159
Da,Da03,6,002,98,60,4.09,0.0417,0.179
Da,Da03,7,200,125,176,4.19,0.0335,0.208
Da,Da03,8,600,122,102,4.71,0.0386,0.218
Da,Da03,9,460,114,87,4.94,0.0433,0.27
Da,Da03,10,200,129,159,4.53,0.0351,0.205
Da,Da03,11,600,121,129,4.32,0.0357,0.222
Da,Da03,12,200,125,176,4.18,0.0335,0.126
Da,Da03,13,200,127,124,3.83,0.0302,0.18
Da,Da03,14,600,128,201,3.64,0.0284,0.173
Da,Da04,2,700,130,37,4.45,0.0343,0.294
Da,Da04,3,207,119,143,3.07,0.0258,0.11
Da,Da04,4,007,124,105,3.18,0.0257,0.129
Da,Da04,5,002,49,44,3.69,0.0754,0.245
Da,Da04,6,700,111,60,3.87,0.0348,0.204
Da,Da04,7,073,123,102,3.67,0.0298,0.197
Da,Da04,9,002,96,64,4.43,0.0462,0.236
Da,Da04,10,073,119,111,4.38,0.0368,0.235
Da,Da04,11,590,126,129,4.82,0.0383,0.19
Da,Da04,12,204,125,134,4.41,0.0352,0.227
Da,Da04,13,034,122,112,4.63,0.038,0.246
Da,Da04,14,360,119,107,4.64,0.039,0.202
Da,Da07,1,095,80,92,4.55,0.0569,0.204
Da,Da07,2,094,91,112,5.24,0.0575,0.22
Da,Da07,3,081,46,54,4.17,0.0907,0.312
Da,Da07,4,450,105,87,4.79,0.0456,0.161
Da,Da07,5,536,113,323,4.63,0.041,0.165
Da,Da07,6,739,109,285,4.79,0.0439,0.167
Da,Da07,7,061,102,205,4.41,0.0433,0.162
Da,Da07,8,590,112,216,3.93,0.0351,0.153
Da,Da07,9,607,117,170,3.79,0.0324,0.17
Da,Da07,10,200,102,87,3.77,0.0369,0.163
Da,Da07,11,739,111,179,4.24,0.0382,0.155
Da,Da07,12,610,98,236,3.92,0.04,0.119
Db,Db03,0,383,121,121,3.97,0.0328,0.14
Db,Db03,1,383,130,140,4.11,0.0316,0.183
Db,Db03,2,013,136,179,4.12,0.0303,0.166
Db,Db03,3,001,131,95,4.19,0.032,0.222
Db,Db03,4,001,131,131,3.55,0.0271,0.175
Db,Db03,5,007,136,152,3.27,0.024,0.139
Db,Db03,6,004,137,119,3.52,0.0257,0.178
Db,Db03,7,004,129,117,3.47,0.0269,0.148
Db,Db03,8,002,124,50,3.29,0.0265,0.141
Db,Db03,9,002,116,60,3.24,0.028,0.136
Db,Db03,10,280,144,284,3.6,0.025,0.166
Db,Db03,12,093,127,111,3.17,0.025,0.144
Db,Db04,0,741,126,231,3.79,0.0301,0.144
Db,Db04,1,630,121,63,4.11,0.034,0.168
Db,Db04,2,050,126,56,4.5,0.0357,0.263
Db,Db04,3,050,127,48,4.12,0.0324,0.23
Db,Db04,5,700,133,204,3.75,0.0282,0.149
Db,Db04,7,240,131,189,3.47,0.0265,0.149
Db,Db04,8,240,108,40,3.02,0.028,0.124
Db,Db04,9,022,128,74,3.35,0.0262,0.179
Db,Db04,10,007,134,121,4.29,0.032,0.153
Db,Db04,11,600,128,135,4.16,0.0325,0.173
Db,Db04,12,007,118,78,4.35,0.0368,0.18
Db,Db06,0,244,127,188,3.85,0.0303,0.14
Db,Db06,1,006,89,72,3.37,0.0379,0.117
Db,Db06,2,009,103,98,3.68,0.0358,0.132
Db,Db06,3,044,124,59,3.39,0.0274,0.171
Db,Db06,4,608,118,189,4.28,0.0363,0.166
Db,Db06,5,006,104,72,3.24,0.0312,0.145
Db,Db06,6,007,129,99,3.65,0.0283,0.19
Db,Db06,7,600,128,146,3.68,0.0288,0.13
Db,Db06,8,007,131,91,3.25,0.0248,0.166
Db,Db06,10,200,123,176,3.77,0.0307,0.138
Db,Db06,11,093,133,97,4.36,0.0328,0.157
Db,Db06,12,009,124,63,3.62,0.0292,0.113
Er,Er01,0,040,27,58,7.17,0.2654,0.296
Er,Er01,2,004,46,28,4.4,0.0957,0.409
Er,Er01,3,739,40,73,7.86,0.1966,0.329
Er,Er01,4,200,43,24,6.51,0.1514,0.495
Er,Er01,5,063,44,68,5.55,0.1261,0.345
Er,Er01,6,208,55,100,4.8,0.0872,0.263
Er,Er01,7,200,46,39,4.12,0.0896,0.341
Er,Er01,8,005,45,62,3.98,0.0885,0.271
Er,Er01,9,040,39,17,4.89,0.1253,0.413
Er,Er01,10,041,35,36,4.82,0.1377,0.382
Er,Er01,11,300,43,98,4.42,0.1027,0.264
Er,Er01,12,300,42,52,4.09,0.0974,0.303
Er,Er01,13,004,39,50,4.01,0.1029,0.264
Er,Er01,14,022,46,134,4.67,0.1015,0.263
Er,Er01,15,206,41,45,3.78,0.0921,0.313
Er,Er01,16,086,48,16,4.03,0.0839,0.44
Er,Er01,17,722,44,61,3.9,0.0887,0.263
Er,Er01,18,040,38,41,3.74,0.0983,0.32
Er,Er01,19,300,39,72,3.94,0.1009,0.319
Er,Er01,20,300,42,55,4.05,0.0965,0.318
Er,Er01,21,300,35,62,4.13,0.118,0.325
Er,Er01,22,004,32,86,5.03,0.1572,0.356
Er,Er01,23,022,43,55,4.68,0.1088,0.32
Er,Er01,24,201,38,25,5.68,0.1494,0.4
Er,Er01,25,061,41,18,4.6,0.1121,0.455
Er,Er01,26,063,39,26,4.98,0.1277,0.378
Er,Er01,27,063,35,14,5.52,0.1578,0.596
Er,Er01,31,004,32,39,4.81,0.1502,0.3
Er,Er01,32,022,28,8,5.46,0.1949,0.67
Er,Er02,1,063,40,23,4.29,0.1073,0.249
Er,Er02,2,670,55,50,4.61,0.0837,0.313
Er,Er02,3,063,52,30,3.95,0.0759,0.304
Er,Er02,4,670,56,56,5.37,0.0959,0.399
Er,Er02,5,001,60,39,5.63,0.0938,0.413
Er,Er02,6,062,60,50,6.01,0.1002,0.574
Er,Er02,7,041,41,16,6.16,0.1503,0.616
Er,Er02,8,300,45,44,5.56,0.1236,0.488
Er,Er02,9,040,41,13,4.4,0.1073,0.572
Er,Er02,10,300,44,72,5.98,0.1359,0.534
Er,Er02,11,004,43,19,5.91,0.1374,0.53
Er,Er02,12,022,45,65,5.52,0.1226,0.439
Er,Er02,13,203,51,81,4.97,0.0974,0.431
Er,Er02,14,001,50,19,3.58,0.0716,0.406
Er,Er02,15,203,59,70,5.53,0.0937,0.49
Er,Er02,16,016,60,21,5.99,0.0998,0.556
Er,Er02,17,203,60,44,5.35,0.0892,0.533
Er,Er02,18,070,52,32,8.04,0.1545,0.584
Er,Er02,19,063,60,34,4.66,0.0777,0.528
Er,Er02,20,118,44,22,4.34,0.0987,0.375
Er,Er02,21,040,55,50,4.98,0.0906,0.359
Er,Er02,22,300,45,16,5.59,0.1243,0.626
Er,Er02,23,040,54,40,6.08,0.1127,0.434
Er,Er02,24,300,50,16,5.53,0.1106,0.634
Er,Er02,25,004,58,65,5.72,0.0986,0.448
Er,Er02,26,022,56,59,5.51,0.0984,0.483
Er,Er02,27,203,58,92,6.41,0.1106,0.452
Er,Er02,28,004,58,23,6.69,0.1153,0.572
Er,Er02,29,203,58,53,6.24,0.1077,0.531
Er,Er02,30,063,58,73,7.21,0.1243,0.443
Er,Er02,31,203,56,35,6.82,0.1219,0.432
Er,Er02,32,044,56,56,6.61,0.118,0.488
Er,Er02,33,203,54,31,9.19,0.1702,0.516
Er,Er02,34,063,55,58,5.64,0.1025,0.493
Er,Er02,35,670,45,17,4.92,0.1093,0.484
Er,Er02,36,040,56,17,7.05,0.1258,0.468
Er,Er02,37,040,48,42,6.42,0.1337,0.468
Er,Er02,38,300,54,56,7.24,0.1341,0.336
Er,Er02,39,004,51,17,8.22,0.1612,0.463
Er,Er02,40,022,52,17,7.57,0.1456,0.637
Er,Er03,0,203,54,37,8.15,0.1509,0.545
Er,Er03,1,005,54,40,8.27,0.1531,0.534
Er,Er03,2,678,49,14,6.32,0.129,0.726
Er,Er03,3,063,52,36,6.14,0.1181,0.545
Er,Er03,4,002,54,39,7.99,0.148,0.387
Er,Er03,5,123,54,18,5.12,0.0949,0.458
Er,Er03,6,063,53,17,5.15,0.0972,0.496
Er,Er03,7,003,56,65,7.44,0.1329,0.516
Er,Er03,8,063,47,22,6.31,0.1343,0.547
Er,Er03,9,063,55,15,5.59,0.1017,0.719
Er,Er03,10,041,56,27,5.97,0.1067,0.485
Er,Er03,11,040,59,43,7.82,0.1325,0.513
Er,Er03,12,300,55,62,7.96,0.1448,0.567
Er,Er03,13,004,54,48,6.48,0.1199,0.546
Er,Er03,14,022,54,52,7.45,0.1379,0.472
Er,Er03,15,203,55,15,8.6,0.1563,0.696
Er,Er03,16,060,50,16,4.83,0.0967,0.463
Er,Er03,17,063,23,17,6.24,0.2711,0.619
Er,Er03,18,001,54,13,5.46,0.101,0.546
Er,Er03,19,063,56,33,6.06,0.1083,0.499
Er,Er03,20,430,54,64,5.28,0.0977,0.45
Er,Er03,21,431,54,40,5.54,0.1026,0.512
Er,Er03,22,203,55,68,5.98,0.1087,0.445
Er,Er03,23,562,54,62,5.31,0.0983,0.444
Er,Er03,24,063,56,27,4.91,0.0878,0.383
Er,Er03,25,048,55,28,5.3,0.0964,0.443
Er,Er03,26,063,52,25,5.17,0.0994,0.417
Er,Er03,27,071,54,65,4.47,0.0828,0.448
Er,Er03,28,041,54,17,4.72,0.0874,0.524
Er,Er03,29,041,50,18,5.15,0.1029,0.477
Er,Er03,30,300,58,45,5.92,0.1021,0.49
Er,Er03,31,004,59,48,5.41,0.0917,0.419
Er,Er03,32,022,56,66,5.3,0.0946,0.442
Er,Er03,33,203,56,76,5.02,0.0896,0.377
Er,Er03,34,022,50,91,6.24,0.1249,0.483
Er,Er03,35,022,14,7,5.36,0.383,0.714
Er,Er03,36,063,22,16,5.59,0.2539,0.585
Er,Er03,37,041,33,13,5.65,0.1712,0.751
Er,Er03,38,063,30,13,7.57,0.2524,0.785
Er,Er04,0,385,43,36,6.2,0.1442,0.487
Er,Er04,1,040,36,22,5.0,0.139,0.501
Er,Er04,2,300,54,57,5.18,0.0959,0.385
Er,Er04,3,300,54,76,5.44,0.1007,0.459
Er,Er04,4,004,56,66,5.83,0.1042,0.391
Er,Er04,5,022,28,17,5.98,0.2134,0.5
Er,Er04,6,520,56,56,4.95,0.0883,0.436
Er,Er04,7,005,54,41,5.23,0.0969,0.438
Er,Er04,8,386,54,39,4.88,0.0904,0.461
Er,Er04,9,013,46,49,5.3,0.1151,0.454
Er,Er04,10,008,50,60,5.55,0.1109,0.457
Er,Er04,11,405,49,26,5.75,0.1173,0.445
Er,Er04,12,670,52,18,4.18,0.0803,0.474
Er,Er04,13,053,53,30,6.15,0.1161,0.456
Er,Er04,14,002,54,85,5.88,0.109,0.424
Er,Er04,15,002,56,51,5.48,0.0978,0.454
Er,Er04,16,739,55,35,6.87,0.1248,0.481
Er,Er04,17,027,54,30,7.35,0.1361,0.467
Er,Er04,18,739,55,30,7.22,0.1313,0.465
Er,Er04,19,006,56,34,5.63,0.1005,0.386
Er,Er04,20,090,49,67,5.6,0.1143,0.407
Er,Er04,21,004,55,61,6.18,0.1123,0.467
Er,Er04,22,022,55,62,6.9,0.1255,0.488
Er,Er04,23,305,53,69,6.91,0.1304,0.492
Er,Er04,24,004,56,55,5.76,0.1029,0.491
Er,Er04,25,048,55,27,5.73,0.1042,0.471
Er,Er04,26,007,58,36,4.15,0.0716,0.404
Er,Er04,27,001,56,14,4.62,0.0825,0.62
Er,Er04,28,191,56,67,5.73,0.1023,0.545
Er,Er04,29,520,58,72,6.28,0.1083,0.404
Er,Er04,30,007,57,40,4.64,0.0814,0.445
Er,Er04,31,380,58,66,5.05,0.0871,0.49
Er,Er04,32,721,60,43,5.15,0.0859,0.486
Er,Er04,33,415,60,74,5.42,0.0903,0.464
Er,Er04,34,074,49,22,6.25,0.1276,0.448
Er,Er04,35,526,55,58,5.04,0.0916,0.336
Er,Er04,36,001,53,16,8.82,0.1665,0.631
Er,Er05,0,204,59,48,6.26,0.106,0.436
Er,Er05,1,001,47,13,6.18,0.1316,0.606
Er,Er05,2,005,53,27,5.96,0.1124,0.474
Er,Er05,3,204,52,53,5.34,0.1026,0.5
Er,Er05,4,009,48,27,8.21,0.1711,0.493
Er,Er05,5,005,50,30,7.89,0.1579,0.518
Er,Er05,6,204,53,58,6.53,0.1231,0.518
Er,Er05,7,005,51,35,7.71,0.1512,0.463
Er,Er05,8,205,54,67,7.66,0.1419,0.483
Er,Er05,9,005,47,31,7.59,0.1615,0.533
Er,Er05,10,205,56,59,8.54,0.1526,0.555
Er,Er05,11,001,47,14,6.24,0.1328,0.761
Er,Er05,12,049,54,25,7.67,0.142,0.541
Er,Er05,13,005,51,30,7.01,0.1375,0.542
Er,Er05,14,205,56,60,8.28,0.1478,0.575
Er,Er05,15,700,53,22,6.76,0.1276,0.583
Er,Er05,16,700,56,23,7.0,0.1251,0.562
Er,Er05,17,005,54,32,8.99,0.1664,0.524
Er,Er05,18,001,51,15,6.18,0.1212,0.72
Er,Er05,19,670,57,55,6.84,0.1201,0.458
Er,Er05,20,002,55,31,6.21,0.113,0.479
Er,Er05,21,670,56,54,7.55,0.1349,0.474
Er,Er05,22,002,52,30,6.06,0.1165,0.499
Er,Er05,23,200,56,70,5.33,0.0952,0.447
Er,Er05,24,431,53,43,5.39,0.1017,0.414
Er,Er05,25,002,46,24,5.09,0.1106,0.534
Er,Er05,26,200,52,60,5.18,0.0996,0.488
Er,Er05,27,206,53,65,5.23,0.0987,0.437
Er,Er05,28,001,53,14,6.1,0.115,0.675
Er,Er05,29,206,55,70,5.32,0.0967,0.477
Er,Er05,30,048,52,18,5.94,0.1142,0.594
Er,Er05,31,004,56,62,5.0,0.0892,0.391
Er,Er05,32,022,56,61,5.26,0.0939,0.403
Er,Er05,33,300,56,69,5.32,0.095,0.433
Er,Er05,34,300,56,68,4.84,0.0863,0.414
Er,Er05,35,300,56,81,6.14,0.1097,0.431
Er,Er05,36,300,58,91,5.55,0.0957,0.412
Er,Er05,37,200,54,103,5.12,0.0948,0.451
Er,Er05,38,017,50,19,4.63,0.0926,0.365
Er,Er05,39,053,48,21,5.01,0.1044,0.567
Er,Er05,40,017,55,12,5.27,0.0957,0.356
Er,Er05,41,004,49,37,4.89,0.0998,0.24
Er,Er06,0,022,56,71,4.93,0.0881,0.354
Er,Er06,1,739,58,35,5.84,0.1007,0.412
Er,Er06,2,300,57,40,6.1,0.107,0.472
Er,Er06,3,739,59,44,6.41,0.1087,0.498
Er,Er06,4,300,58,46,7.19,0.124,0.467
Er,Er06,5,300,58,101,5.75,0.0991,0.499
Er,Er06,6,430,59,38,5.84,0.0989,0.481
Er,Er06,7,300,58,83,5.73,0.0989,0.486
Er,Er06,8,430,58,37,5.43,0.0936,0.512
Er,Er06,9,008,54,44,4.76,0.0882,0.386
Er,Er06,10,300,60,130,5.33,0.0888,0.454
Er,Er06,11,049,54,33,5.99,0.1108,0.409
Er,Er06,12,200,58,66,6.07,0.1046,0.421
Er,Er06,13,206,57,118,5.58,0.0979,0.392
Er,Er06,14,004,58,64,5.65,0.0973,0.487
Er,Er06,15,022,56,54,5.74,0.1025,0.45
Er,Er06,16,200,54,30,6.04,0.1118,0.45
Er,Er06,17,280,58,33,7.08,0.122,0.464
Er,Er06,18,770,57,76,5.75,0.1009,0.443
Er,Er06,19,450,58,34,5.58,0.0962,0.484
Er,Er06,20,730,58,75,6.72,0.1158,0.471
Er,Er06,21,450,52,31,6.59,0.1268,0.565
Er,Er06,22,730,57,73,7.51,0.1318,0.512
Er,Er06,23,450,57,35,7.93,0.1392,0.592
Er,Er06,24,407,54,57,6.89,0.1277,0.412
Er,Er06,25,450,56,35,5.06,0.0903,0.508
Er,Er06,26,608,58,61,5.15,0.0888,0.404
Er,Er06,27,450,58,39,4.48,0.0773,0.453
Er,Er06,28,680,53,70,5.08,0.0959,0.353
Er,Er06,29,040,39,17,5.34,0.137,0.54
Er,Er06,30,040,56,19,5.38,0.0961,0.515
Er,Er06,31,300,58,95,6.3,0.1086,0.474
Er,Er06,32,004,58,55,4.49,0.0775,0.415
Er,Er06,33,022,58,68,4.7,0.0811,0.424
Er,Er06,34,204,54,51,5.63,0.1042,0.363
Er,Er07,1,053,14,14,3.16,0.2259,0.342
Er,Er07,2,022,10,9,3.62,0.3622,0.511
Er,Er07,3,022,49,17,5.48,0.1117,0.431
Er,Er07,4,076,42,27,6.22,0.148,0.531
Er,Er07,5,022,54,19,7.05,0.1305,0.558
Er,Er07,6,022,52,19,4.59,0.0882,0.405
Er,Er07,7,092,47,33,8.14,0.1732,0.551
Er,Er07,8,050,55,46,5.6,0.1018,0.561
Er,Er07,9,670,56,69,6.24,0.1114,0.391
Er,Er07,10,092,57,47,8.05,0.1412,0.485
Er,Er07,11,050,54,52,7.8,0.1444,0.609
Er,Er07,12,670,54,76,6.2,0.1149,0.434
Er,Er07,13,092,56,46,6.88,0.1229,0.478
Er,Er07,14,050,56,46,7.5,0.1339,0.548
Er,Er07,15,670,56,53,6.81,0.1216,0.506
Er,Er07,16,002,42,32,7.49,0.1783,0.602
Er,Er07,17,670,54,55,7.05,0.1305,0.51
Er,Er07,18,002,51,29,7.35,0.1441,0.55
Er,Er07,19,670,52,59,7.29,0.1402,0.476
Er,Er07,20,002,41,29,5.14,0.1254,0.538
Er,Er07,21,027,48,36,5.47,0.114,0.525
Er,Er07,22,027,54,35,5.95,0.1103,0.573
Er,Er07,23,420,55,81,5.74,0.1044,0.408
Er,Er07,24,200,55,87,5.83,0.1059,0.497
Er,Er07,25,608,56,67,5.3,0.0946,0.364
Er,Er07,26,205,51,52,5.64,0.1105,0.49
Er,Er07,27,019,50,21,5.13,0.1026,0.54
Er,Er07,28,205,49,61,5.57,0.1138,0.455
Er,Er07,29,697,53,65,5.25,0.099,0.498
Er,Er07,30,407,56,75,5.15,0.092,0.388
Er,Er07,31,522,56,56,5.62,0.1004,0.419
Er,Er07,32,002,50,29,5.35,0.1069,0.45
Er,Er07,33,010,56,67,4.81,0.086,0.364
Er,Er07,34,004,59,72,5.52,0.0935,0.348
Er,Er07,35,022,57,60,6.11,0.1071,0.444
Er,Er07,36,204,51,69,5.18,0.1016,0.405
Er,Er07,37,664,57,86,5.58,0.0979,0.357
Er,Er07,38,091,49,29,5.62,0.1147,0.429
Er,Er07,39,008,52,37,4.65,0.0894,0.242
Er,Er07,40,009,41,18,3.75,0.0915,0.154
Er,Er08,2,001,26,32,4.75,0.1827,0.368
Er,Er08,4,004,50,38,6.07,0.1213,0.504
Er,Er08,5,022,55,93,6.09,0.1107,0.379
Er,Er08,6,093,51,61,5.55,0.1088,0.435
Er,Er08,7,069,51,36,6.09,0.1195,0.483
Er,Er08,8,004,57,56,6.02,0.1057,0.493
Er,Er08,9,006,56,60,5.44,0.0972,0.475
Er,Er08,10,206,58,28,5.41,0.0933,0.496
Er,Er08,11,004,56,67,6.13,0.1095,0.486
Er,Er08,12,022,58,67,4.93,0.085,0.388
Er,Er08,13,200,58,103,5.41,0.0932,0.492
Er,Er08,14,400,58,86,5.51,0.0951,0.442
Er,Er08,15,255,57,64,6.81,0.1194,0.508
Er,Er08,16,279,59,62,5.49,0.0931,0.46
Er,Er08,17,010,58,55,5.86,0.1011,0.494
Er,Er08,18,010,58,63,6.67,0.1151,0.566
Er,Er08,19,004,56,77,6.73,0.1201,0.485
Er,Er08,20,022,56,54,7.6,0.1357,0.579
Er,Er08,21,226,56,60,7.91,0.1413,0.611
Er,Er08,22,022,56,20,12.34,0.2204,0.659
Er,Er08,23,670,57,57,6.5,0.1141,0.51
Er,Er08,24,700,56,29,6.68,0.1192,0.518
Er,Er08,25,381,61,50,8.19,0.1343,0.516
Er,Er08,26,079,58,32,8.26,0.1423,0.603
Er,Er08,27,004,56,92,6.34,0.1132,0.434
Er,Er08,28,022,51,76,6.23,0.1221,0.364
Er,Er08,29,011,56,72,5.42,0.0968,0.416
Er,Er08,30,470,58,69,7.22,0.1244,0.367
Er,Er08,31,739,25,17,4.39,0.1757,0.405
Er,Er09,23,755,34,48,6.4,0.1884,0.486
Er,Er09,24,050,34,36,5.93,0.1746,0.297
Er,Er09,25,005,18,17,7.51,0.417,0.572
Er,Er09,26,037,34,22,5.63,0.1655,0.417
Er,Er09,27,045,34,16,5.63,0.1656,0.592
Er,Er09,28,001,35,47,4.89,0.1396,0.437
Er,Er09,29,561,34,61,5.99,0.1763,0.48
Er,Er09,30,700,29,36,5.99,0.2067,0.611
Er,Er09,31,280,35,37,6.13,0.1752,0.453
Er,Er09,32,001,30,13,4.51,0.1502,0.672
Er,Er09,33,007,35,26,6.03,0.1723,0.568
Ev,Ev01,3,002,41,21,3.73,0.0909,0.269
Ev,Ev01,4,001,15,18,4.37,0.2911,0.515
Ev,Ev01,5,002,31,14,6.97,0.225,0.583
Ev,Ev01,6,034,38,38,5.66,0.1489,0.394
Ev,Ev01,7,306,54,76,5.09,0.0943,0.303
Ev,Ev01,8,070,59,43,5.06,0.0857,0.317
Ev,Ev01,9,521,58,64,5.64,0.0972,0.307
Ev,Ev01,10,306,56,66,4.27,0.0762,0.263
Ev,Ev01,11,070,48,31,4.95,0.1031,0.304
Ev,Ev01,12,063,36,15,5.12,0.1421,0.574
Ev,Ev01,13,022,34,16,3.74,0.1099,0.482
Ev,Ev01,14,063,32,15,4.52,0.1412,0.425
Ev,Ev01,15,001,32,13,4.56,0.1424,0.476
Ev,Ev01,16,694,34,76,4.53,0.1331,0.308
Ev,Ev01,17,056,33,28,5.06,0.1533,0.278
Ev,Ev01,18,034,35,44,4.15,0.1187,0.35
Ev,Ev01,19,700,34,24,5.35,0.1574,0.501
Ev,Ev01,20,204,37,65,4.84,0.1309,0.36
Ev,Ev01,21,005,38,31,6.35,0.1671,0.457
Ev,Ev01,22,022,39,17,5.57,0.1428,0.543
Ev,Ev01,23,068,42,43,4.91,0.117,0.344
Ev,Ev01,24,073,37,48,4.86,0.1314,0.403
Ev,Ev01,25,005,38,30,4.21,0.1108,0.357
Ev,Ev01,26,079,35,47,3.38,0.0966,0.316
Ev,Ev01,27,079,28,49,4.66,0.1665,0.37
Ev,Ev01,28,300,34,69,3.78,0.1111,0.288
Ev,Ev01,29,048,31,80,4.91,0.1583,0.319
Ev,Ev02,0,002,60,60,5.29,0.0882,0.337
Ev,Ev02,1,254,62,107,5.61,0.0905,0.383
Ev,Ev02,2,522,56,49,5.05,0.0902,0.382
Ev,Ev02,3,022,55,18,6.5,0.1182,0.679
Ev,Ev02,4,001,56,49,5.74,0.1025,0.462
Ev,Ev02,5,077,55,8,4.94,0.0898,0.591
Ev,Ev02,6,027,59,12,5.51,0.0934,0.662
Ev,Ev02,7,294,62,82,5.28,0.0852,0.39
Ev,Ev02,8,002,62,66,5.57,0.0898,0.432
Ev,Ev02,9,211,63,56,6.37,0.1011,0.474
Ev,Ev02,10,091,66,77,5.73,0.0868,0.405
Ev,Ev02,11,071,62,26,5.25,0.0846,0.479
Ev,Ev02,12,006,62,40,5.48,0.0884,0.44
Ev,Ev02,13,047,67,203,5.5,0.0821,0.388
Ev,Ev02,14,380,59,30,5.24,0.0887,0.439
Ev,Ev02,15,739,65,76,5.85,0.09,0.356
Ev,Ev02,16,400,64,130,5.51,0.0862,0.38
Ev,Ev02,17,700,66,99,5.17,0.0783,0.347
Ev,Ev02,18,004,66,27,5.38,0.0814,0.371
Ev,Ev02,19,700,67,27,4.53,0.0676,0.363
Ev,Ev02,20,380,66,33,5.81,0.0881,0.429
Ev,Ev02,21,022,61,80,6.31,0.1035,0.399
Ev,Ev02,22,343,63,66,5.63,0.0893,0.426
Ev,Ev02,23,044,64,113,5.6,0.0875,0.414
Ev,Ev02,24,697,62,97,5.54,0.0894,0.394
Ev,Ev02,25,380,62,76,6.35,0.1025,0.451
Ev,Ev02,26,600,62,146,5.11,0.0824,0.301
Ev,Ev02,27,400,61,102,4.22,0.0692,0.231
Ev,Ev02,28,380,61,40,3.2,0.0524,0.219
Ev,Ev03,0,204,60,79,4.77,0.0795,0.24
Ev,Ev03,1,002,57,23,5.05,0.0885,0.331
Ev,Ev03,2,001,59,16,5.37,0.091,0.332
Ev,Ev03,3,007,61,44,5.73,0.0939,0.293
Ev,Ev03,4,326,62,102,5.92,0.0954,0.383
Ev,Ev03,5,380,61,72,6.55,0.1073,0.449
Ev,Ev03,6,070,60,50,5.39,0.0899,0.413
Ev,Ev03,7,040,62,128,5.45,0.0879,0.339
Ev,Ev03,8,290,59,107,6.03,0.1022,0.437
Ev,Ev03,9,062,61,56,5.16,0.0846,0.386
Ev,Ev03,10,009,58,45,5.41,0.0933,0.365
Ev,Ev03,11,062,60,70,6.07,0.1011,0.467
Ev,Ev03,12,001,59,17,5.37,0.0909,0.606
Ev,Ev03,13,006,57,39,4.42,0.0776,0.323
Ev,Ev03,14,001,59,26,5.63,0.0954,0.517
Ev,Ev03,15,006,57,39,4.71,0.0827,0.274
Ev,Ev03,16,670,52,18,4.77,0.0918,0.467
Ev,Ev03,17,091,59,107,5.82,0.0986,0.403
Ev,Ev03,18,380,61,80,4.94,0.0811,0.407
Ev,Ev03,19,007,69,54,5.28,0.0766,0.493
Ev,Ev03,20,067,67,43,4.74,0.0708,0.411
Ev,Ev03,21,067,68,56,5.54,0.0815,0.451
Ev,Ev03,22,001,70,76,4.95,0.0707,0.424
Ev,Ev03,23,670,70,53,5.05,0.0721,0.423
Ev,Ev03,24,580,72,34,5.44,0.0756,0.418
Ev,Ev03,25,380,70,55,4.99,0.0712,0.429
Ev,Ev03,26,245,61,72,5.11,0.0838,0.472
Ev,Ev03,27,004,60,37,5.77,0.0961,0.523
Ev,Ev03,28,380,65,56,5.63,0.0866,0.524
Ev,Ev03,29,022,61,48,5.9,0.0968,0.496
Ev,Ev03,30,063,62,62,6.18,0.0997,0.42
Ev,Ev03,31,380,63,59,6.68,0.106,0.526
Ev,Ev03,32,002,62,28,6.03,0.0973,0.535
Ev,Ev03,33,760,64,67,4.56,0.0712,0.399
Ev,Ev03,34,050,59,20,5.44,0.0921,0.514
Ev,Ev03,35,002,57,26,5.8,0.1018,0.567
Ev,Ev03,36,760,61,60,5.13,0.084,0.422
Ev,Ev03,37,050,48,17,5.49,0.1144,0.6
Ev,Ev03,38,002,51,19,5.98,0.1172,0.418
Ev,Ev04,0,380,43,50,5.35,0.1244,0.369
Ev,Ev04,1,088,49,24,5.96,0.1216,0.486
Ev,Ev04,2,001,43,13,3.83,0.0892,0.535
Ev,Ev04,3,047,50,30,5.39,0.1078,0.417
Ev,Ev04,4,001,61,48,6.2,0.1016,0.423
Ev,Ev04,5,380,58,50,5.23,0.0901,0.505
Ev,Ev04,6,280,60,45,6.68,0.1113,0.509
Ev,Ev04,7,001,57,14,6.02,0.1055,0.713
Ev,Ev04,8,280,60,49,6.35,0.1058,0.504
Ev,Ev04,9,002,57,26,5.2,0.0912,0.497
Ev,Ev04,10,001,61,14,4.77,0.0782,0.687
Ev,Ev04,11,380,65,51,5.53,0.0851,0.511
Ev,Ev04,12,001,61,21,5.04,0.0827,0.553
Ev,Ev04,13,057,57,44,5.85,0.1026,0.444
Ev,Ev04,14,001,59,16,5.48,0.0929,0.606
Ev,Ev04,15,001,58,21,5.24,0.0903,0.524
Ev,Ev04,16,163,58,34,5.18,0.0893,0.47
Ev,Ev04,17,200,59,47,5.01,0.0849,0.463
Ev,Ev04,18,001,56,37,6.18,0.1103,0.493
