side,line,position,head,height,width,stroke_px,stroke_ratio,density
Er,Er07,38,091,53,32,5.68,0.1072,0.399
Er,Er07,39,008,54,37,4.63,0.0857,0.262
Er,Er07,40,009,45,26,3.71,0.0824,0.23
Er,Er08,2,001,27,32,4.72,0.1749,0.356
Er,Er08,4,004,50,37,6.16,0.1231,0.494
Er,Er08,5,022,61,92,6.16,0.101,0.345
Er,Er08,6,093,51,61,5.55,0.1088,0.435
Er,Er08,7,069,51,36,6.09,0.1195,0.483
Er,Er08,8,004,59,56,6.05,0.1026,0.479
Er,Er08,9,006,57,60,5.44,0.0955,0.467
Er,Er08,10,206,60,29,5.54,0.0924,0.483
Er,Er08,11,004,59,67,6.09,0.1033,0.472
Er,Er08,12,022,60,67,4.97,0.0828,0.381
Er,Er08,13,200,61,103,5.46,0.0894,0.477
Er,Er08,14,400,61,86,5.54,0.0909,0.437
Er,Er08,15,255,59,64,6.75,0.1145,0.505
Er,Er08,16,279,61,59,5.45,0.0893,0.465
Er,Er08,17,010,61,55,6.03,0.0988,0.506
Er,Er08,18,010,59,65,6.92,0.1173,0.566
Er,Er08,19,004,58,75,6.92,0.1193,0.473
Er,Er08,20,022,58,54,7.78,0.1341,0.597
Er,Er08,21,226,59,60,7.79,0.132,0.592
Er,Er08,22,022,59,20,11.84,0.2007,0.653
Er,Er08,23,670,57,57,6.5,0.1141,0.506
Er,Er08,24,700,57,28,6.82,0.1196,0.521
Er,Er08,25,381,60,50,8.19,0.1365,0.552
Er,Er08,26,079,59,32,8.22,0.1393,0.594
Er,Er08,27,004,59,93,6.31,0.107,0.415
Er,Er08,28,022,54,81,6.08,0.1125,0.347
Er,Er08,29,011,59,72,5.49,0.0931,0.409
Er,Er08,30,470,61,70,7.46,0.1222,0.36
Er,Er08,31,739,27,20,4.3,0.1591,0.352
Ev,Ev01,0,022,46,16,5.25,0.114,0.397
Ev,Ev01,1,002,61,24,4.85,0.0795,0.335
Ev,Ev01,2,034,59,52,4.66,0.079,0.318
Ev,Ev01,3,002,61,43,4.72,0.0773,0.358
Ev,Ev01,4,001,34,19,6.62,0.1946,0.457
Ev,Ev01,5,002,38,27,6.41,0.1687,0.503
Ev,Ev01,6,034,39,33,5.16,0.1323,0.311
Ev,Ev01,7,306,42,66,4.71,0.1122,0.331
Ev,Ev01,8,070,38,30,4.21,0.1108,0.357
Ev,Ev01,9,521,62,58,4.47,0.0721,0.333
Ev,Ev01,10,306,34,92,4.17,0.1226,0.299
Ev,Ev01,11,070,47,36,3.97,0.0845,0.292
Ev,Ev01,12,063,41,28,4.56,0.1112,0.287
Ev,Ev01,13,022,36,27,5.52,0.1533,0.38
Ev,Ev01,14,063,33,24,3.78,0.1147,0.264
Ev,Ev02,0,002,60,55,5.38,0.0896,0.31
Ev,Ev02,1,254,62,70,5.81,0.0937,0.41
Ev,Ev02,2,522,54,39,5.1,0.0944,0.45
Ev,Ev02,3,022,55,18,6.5,0.1182,0.679
Ev,Ev02,4,001,56,43,5.83,0.1041,0.512
Ev,Ev02,5,077,55,8,4.94,0.0898,0.591
Ev,Ev02,6,027,59,12,5.51,0.0934,0.662
Ev,Ev02,7,294,62,55,5.1,0.0822,0.398
Ev,Ev02,8,002,62,88,5.33,0.086,0.418
Ev,Ev02,9,211,63,61,6.31,0.1002,0.443
Ev,Ev02,10,091,66,77,5.73,0.0868,0.405
Ev,Ev02,11,071,62,33,5.28,0.0852,0.386
Ev,Ev02,12,006,62,40,5.39,0.0869,0.402
Ev,Ev02,13,047,59,30,5.12,0.0867,0.393
Ev,Ev02,14,380,67,137,5.62,0.0839,0.385
Ev,Ev02,15,739,65,59,5.88,0.0904,0.427
Ev,Ev02,16,400,63,77,5.32,0.0844,0.384
Ev,Ev02,17,700,66,68,5.16,0.0782,0.408
Ev,Ev02,18,004,63,18,6.19,0.0983,0.443
Ev,Ev02,19,700,67,26,4.54,0.0678,0.348
Ev,Ev02,20,380,64,15,5.88,0.0919,0.497
Ev,Ev02,21,022,61,51,6.65,0.109,0.47
Ev,Ev02,22,343,63,58,5.76,0.0914,0.388
Ev,Ev02,23,044,64,80,5.93,0.0926,0.357
Ev,Ev02,24,697,62,71,5.76,0.093,0.373
Ev,Ev02,25,380,62,60,6.62,0.1068,0.45
Ev,Ev02,26,600,62,90,5.0,0.0807,0.255
Ev,Ev02,27,400,61,73,4.66,0.0764,0.237
Ev,Ev03,0,204,60,51,4.43,0.0738,0.221
Ev,Ev03,1,002,57,23,5.16,0.0906,0.297
Ev,Ev03,2,001,44,12,5.64,0.1282,0.544
Ev,Ev03,3,007,49,34,5.94,0.1212,0.396
Ev,Ev03,4,326,62,64,5.48,0.0884,0.383
Ev,Ev03,5,380,61,62,6.91,0.1132,0.495
Ev,Ev03,6,070,60,46,5.88,0.0981,0.426
Ev,Ev03,7,040,62,81,5.61,0.0905,0.362
Ev,Ev03,8,290,59,72,6.04,0.1024,0.448
Ev,Ev03,9,062,61,39,5.26,0.0862,0.475
Ev,Ev03,10,009,58,32,6.17,0.1065,0.427
Ev,Ev03,11,062,59,49,6.75,0.1145,0.484
Ev,Ev03,12,001,59,17,5.46,0.0926,0.583
Ev,Ev03,13,006,57,20,4.46,0.0783,0.406
Ev,Ev03,14,001,59,26,5.63,0.0954,0.517
Ev,Ev03,15,006,57,19,4.81,0.0844,0.44
Ev,Ev03,16,670,52,18,4.77,0.0918,0.467
Ev,Ev03,17,091,59,87,6.23,0.1055,0.435
Ev,Ev03,18,380,61,63,4.97,0.0815,0.356
Ev,Ev03,19,007,61,54,5.32,0.0872,0.513
Ev,Ev03,20,067,61,46,4.68,0.0767,0.409
Ev,Ev03,21,067,62,56,5.5,0.0887,0.45
Ev,Ev03,22,001,61,75,4.89,0.0801,0.434
Ev,Ev03,23,670,65,53,5.05,0.0776,0.437
Ev,Ev03,24,580,66,34,5.29,0.0802,0.431
Ev,Ev03,25,380,66,56,4.92,0.0746,0.439
Ev,Ev03,26,245,61,73,5.11,0.0837,0.466
Ev,Ev03,27,004,60,37,5.77,0.0961,0.523
Ev,Ev03,28,380,65,57,5.63,0.0867,0.517
Ev,Ev03,29,022,61,50,5.9,0.0968,0.48
Ev,Ev03,30,063,62,53,6.32,0.1019,0.479
Ev,Ev03,31,380,63,59,6.68,0.106,0.526
Ev,Ev03,32,002,60,28,6.0,0.1,0.543
Ev,Ev03,33,760,65,66,4.84,0.0744,0.366
Ev,Ev03,34,050,59,25,5.38,0.0912,0.424
Ev,Ev03,35,002,57,26,5.8,0.1018,0.567
Ev,Ev03,36,760,61,66,5.08,0.0832,0.393
Ev,Ev03,38,002,41,27,7.71,0.188,0.473
Ev,Ev04,2,001,64,18,5.08,0.0794,0.424
Ev,Ev04,3,047,61,35,5.57,0.0914,0.349
Ev,Ev04,4,001,52,38,6.44,0.1239,0.56
Ev,Ev04,5,380,57,62,5.5,0.0966,0.486
Ev,Ev04,6,280,63,54,6.17,0.098,0.496
Ev,Ev04,7,001,57,14,6.02,0.1055,0.713
Ev,Ev04,8,280,60,49,6.35,0.1058,0.504
Ev,Ev04,9,002,57,26,5.2,0.0912,0.497
Ev,Ev04,10,001,62,16,4.49,0.0725,0.451
Ev,Ev04,11,380,65,51,5.53,0.0851,0.511
Ev,Ev04,12,001,61,20,5.0,0.082,0.575
Ev,Ev04,13,057,57,44,5.85,0.1026,0.444
Ev,Ev04,14,001,59,15,5.66,0.0959,0.638
Ev,Ev04,15,001,57,20,5.35,0.0938,0.63
Ev,Ev04,17,200,59,34,4.8,0.0814,0.473
Ev,Ev04,18,001,55,16,6.01,0.1092,0.594
Ev,Ev04,19,522,59,39,4.85,0.0822,0.465
Ev,Ev04,20,380,58,35,5.12,0.0884,0.51
Ev,Ev04,21,607,60,51,5.11,0.0852,0.533
Ev,Ev04,22,607,64,64,4.92,0.0769,0.397
Ev,Ev04,23,650,66,105,5.29,0.0801,0.458
Ev,Ev04,24,380,64,51,4.5,0.0702,0.499
Ev,Ev04,25,200,62,86,5.17,0.0833,0.506
Ev,Ev04,26,380,66,52,4.79,0.0726,0.473
Ev,Ev04,27,376,66,71,5.57,0.0845,0.457
Ev,Ev04,28,001,63,13,3.99,0.0634,0.575
Ev,Ev04,29,001,63,17,4.89,0.0776,0.564
Ev,Ev04,31,405,63,75,6.42,0.1019,0.444
Ev,Ev04,32,522,62,60,6.41,0.1033,0.504
Ev,Ev04,33,405,64,60,6.16,0.0962,0.505
Ev,Ev04,34,022,59,14,6.25,0.106,0.614
Ev,Ev04,35,010,64,39,6.0,0.0938,0.534
Ev,Ev04,36,010,64,49,7.77,0.1214,0.455
Ev,Ev04,37,430,27,13,5.06,0.1874,0.459
Ev,Ev04,38,430,64,27,6.14,0.096,0.413
Ev,Ev04,39,407,66,61,6.1,0.0924,0.411
Ev,Ev04,40,405,63,76,5.27,0.0836,0.322
Ev,Ev04,41,407,64,78,4.53,0.0708,0.239
Ev,Ev05,0,022,53,15,3.88,0.0731,0.369
Ev,Ev05,1,205,61,49,5.0,0.082,0.398
Ev,Ev05,2,308,62,71,5.85,0.0944,0.321
Ev,Ev05,3,205,62,57,6.73,0.1086,0.402
Ev,Ev05,4,002,64,29,4.62,0.0722,0.473
Ev,Ev05,5,001,35,17,5.33,0.1522,0.486
Ev,Ev05,6,007,64,48,6.67,0.1043,0.428
Ev,Ev05,8,001,64,67,5.83,0.0911,0.482
Ev,Ev05,9,380,64,32,6.87,0.1074,0.504
Ev,Ev05,10,088,61,41,5.05,0.0828,0.499
Ev,Ev05,11,047,64,44,5.09,0.0795,0.428
Ev,Ev05,12,001,64,66,4.92,0.0769,0.466
Ev,Ev05,13,380,64,73,4.95,0.0774,0.418
Ev,Ev05,14,207,64,47,5.49,0.0858,0.47
Ev,Ev05,15,040,62,24,4.24,0.0684,0.531
Ev,Ev05,16,073,56,11,4.1,0.0731,0.503
Ev,Ev05,17,053,66,57,4.84,0.0733,0.437
Ev,Ev05,18,380,66,85,5.3,0.0803,0.473
Ev,Ev05,19,028,65,27,4.79,0.0737,0.556
Ev,Ev05,20,019,64,58,4.43,0.0693,0.375
Ev,Ev05,21,380,62,58,4.69,0.0757,0.388
Ev,Ev05,22,172,65,52,4.49,0.069,0.335
Ev,Ev05,23,631,64,39,5.13,0.0801,0.495
Ev,Ev05,24,009,66,54,4.43,0.0671,0.468
Ev,Ev05,25,380,61,40,4.38,0.0718,0.339
Ev,Ev05,26,091,61,55,4.47,0.0732,0.405
Ev,Ev05,27,774,62,70,4.61,0.0743,0.402
Ev,Ev05,28,581,64,55,4.51,0.0704,0.448
Ev,Ev05,29,380,51,23,4.28,0.0839,0.436
Ev,Ev05,30,680,61,96,4.51,0.0739,0.438
Ev,Ev05,31,684,62,85,5.83,0.0941,0.426
Ev,Ev05,32,224,58,66,5.37,0.0926,0.455
Ev,Ev05,33,007,60,39,5.27,0.0878,0.399
Ev,Ev05,34,400,61,56,6.29,0.1031,0.444
Ev,Ev05,35,206,62,60,5.41,0.0873,0.383
Ev,Ev05,36,080,52,42,6.23,0.1199,0.401
Ev,Ev06,0,020,47,13,5.61,0.1193,0.434
Ev,Ev06,1,020,48,11,4.61,0.096,0.597
Ev,Ev06,2,004,55,23,3.76,0.0683,0.343
Ev,Ev06,3,056,57,47,4.6,0.0807,0.362
Ev,Ev06,4,007,62,41,5.26,0.0849,0.466
Ev,Ev06,5,067,61,51,5.06,0.0829,0.383
Ev,Ev06,6,244,64,85,4.68,0.0731,0.378
Ev,Ev06,7,027,61,49,5.15,0.0845,0.456
Ev,Ev06,8,077,66,69,5.81,0.0881,0.432
Ev,Ev06,9,004,62,12,4.13,0.0667,0.605
Ev,Ev06,10,522,66,46,5.05,0.0765,0.387
Ev,Ev06,11,700,63,34,4.81,0.0764,0.401
Ev,Ev06,12,600,64,57,4.8,0.075,0.387
Ev,Ev06,13,059,58,41,5.61,0.0967,0.438
Ev,Ev06,14,324,66,64,4.92,0.0746,0.373
Ev,Ev06,15,004,63,38,4.6,0.0731,0.419
Ev,Ev06,16,030,66,49,3.87,0.0586,0.308
Ev,Ev06,17,004,61,19,4.52,0.0742,0.525
Ev,Ev06,18,055,65,50,4.87,0.0749,0.425
Ev,Ev06,19,244,66,87,4.11,0.0623,0.378
Ev,Ev06,20,730,64,60,4.28,0.0669,0.421
Ev,Ev06,21,002,66,71,5.17,0.0784,0.47
Ev,Ev06,22,002,63,33,5.52,0.0876,0.464
Ev,Ev06,23,001,63,17,4.09,0.065,0.472
Ev,Ev06,24,002,66,69,4.51,0.0683,0.374
Ev,Ev06,25,515,64,55,4.91,0.0768,0.443
Ev,Ev06,26,040,63,29,4.6,0.0731,0.383
Ev,Ev06,27,670,66,76,5.17,0.0784,0.34
Ev,Ev06,28,002,64,48,6.32,0.0988,0.497
Ev,Ev06,29,001,64,45,4.84,0.0756,0.435
Ev,Ev06,30,200,64,64,5.78,0.0904,0.523
Ev,Ev06,31,010,66,41,7.84,0.1189,0.596
Ev,Ev06,32,400,66,73,6.44,0.0975,0.434
Ev,Ev06,33,013,67,42,5.74,0.0857,0.398
Ev,Ev06,34,400,66,68,7.52,0.1139,0.446
Ev,Ev06,35,053,57,29,5.17,0.0908,0.405
Ev,Ev06,36,006,65,44,5.95,0.0915,0.343
Ev,Ev06,37,006,60,33,5.2,0.0867,0.269
Ev,Ev07,2,035,61,44,6.72,0.1102,0.351
Ev,Ev07,3,070,63,51,5.87,0.0932,0.258
Ev,Ev07,4,035,55,51,7.16,0.1302,0.362
Ev,Ev07,5,400,64,52,5.82,0.0909,0.343
Ev,Ev07,6,035,59,69,6.94,0.1177,0.354
Ev,Ev07,7,071,64,54,7.52,0.1174,0.437
Ev,Ev07,8,035,64,61,5.83,0.091,0.346
Ev,Ev07,9,010,67,53,5.92,0.0883,0.371
Ev,Ev07,10,035,66,66,5.67,0.0859,0.474
Ev,Ev07,11,276,67,78,5.32,0.0793,0.279
Ev,Ev07,12,188,64,39,5.11,0.0798,0.284
Ev,Ev07,13,031,62,57,4.99,0.0805,0.418
Ev,Ev07,14,509,65,56,4.96,0.0764,0.349
Ev,Ev07,15,062,64,37,4.84,0.0756,0.368
Ev,Ev07,16,009,64,42,5.52,0.0863,0.4
Ev,Ev07,17,092,52,6,4.78,0.0918,0.715
Ev,Ev07,18,001,64,7,5.67,0.0885,0.658
Ev,Ev07,19,092,68,50,4.84,0.0711,0.42
Ev,Ev07,20,009,68,38,5.04,0.0741,0.338
Ev,Ev07,21,092,63,41,4.48,0.0711,0.286
Ev,Ev07,22,005,59,35,3.97,0.0673,0.335
Ev,Ev07,23,092,50,33,4.09,0.0817,0.338
Ev,Ev07,24,005,62,40,3.94,0.0636,0.307
Ev,Ev07,25,092,62,16,4.27,0.0688,0.532
Ev,Ev07,26,001,67,19,4.65,0.0693,0.54
Ev,Ev07,27,739,68,44,4.43,0.0651,0.417
Ev,Ev07,28,244,64,78,4.48,0.0701,0.329
Ev,Ev07,29,044,64,63,4.49,0.0702,0.353
Ev,Ev07,30,092,64,16,5.17,0.0808,0.593
Ev,Ev07,31,022,62,24,4.78,0.0771,0.456
Ev,Ev07,32,092,62,36,4.39,0.0707,0.326
Ev,Ev07,33,090,62,43,4.85,0.0782,0.333
Ev,Ev07,34,092,65,44,4.89,0.0753,0.348
Ev,Ev07,35,386,62,102,4.61,0.0743,0.371
Ev,Ev07,36,755,66,47,4.68,0.0709,0.396
Ev,Ev07,37,298,66,76,4.52,0.0685,0.423
Ev,Ev07,38,020,61,23,4.48,0.0735,0.505
Ev,Ev07,39,079,62,61,4.45,0.0717,0.444
Ev,Ev07,40,079,54,40,4.74,0.0878,0.227
Ev,Ev08,0,200,57,72,4.56,0.0799,0.315
Ev,Ev08,1,073,59,46,3.83,0.0649,0.296
Ev,Ev08,2,001,55,44,3.89,0.0707,0.28
Ev,Ev08,3,011,54,16,4.71,0.0873,0.471
Ev,Ev08,4,073,61,54,4.24,0.0695,0.359
Ev,Ev08,5,700,56,19,3.94,0.0704,0.449
Ev,Ev08,6,022,56,18,3.99,0.0713,0.469
Ev,Ev08,7,022,56,22,3.94,0.0704,0.404
Ev,Ev08,8,305,64,76,4.18,0.0653,0.35
Ev,Ev08,9,022,62,36,4.37,0.0705,0.361
Ev,Ev08,10,022,55,16,3.97,0.0721,0.398
Ev,Ev08,11,022,62,16,4.16,0.0671,0.421
Ev,Ev08,12,755,65,43,3.83,0.0589,0.303
Ev,Ev08,13,099,64,24,4.06,0.0635,0.376
Ev,Ev08,14,755,64,33,4.39,0.0686,0.277
Ev,Ev08,15,001,55,16,4.64,0.0844,0.464
Ev,Ev08,16,046,68,28,4.1,0.0603,0.415
Ev,Ev08,17,073,71,50,4.14,0.0583,0.245
Ev,Ev08,18,522,68,56,4.24,0.0624,0.328
Ev,Ev08,19,050,55,27,4.0,0.0727,0.252
Ev,Ev08,20,022,66,23,3.84,0.0582,0.262
Ev,Ev08,21,055,58,20,4.1,0.0706,0.291
Ev,Ev08,22,590,65,59,3.88,0.0598,0.286
Ev,Ev08,23,755,36,7,3.3,0.0917,0.623
Ev,Ev08,24,459,66,43,3.69,0.0559,0.322
Ev,Ev08,25,379,65,53,4.42,0.0679,0.341
Ev,Ev08,26,006,62,69,5.25,0.0846,0.357
Ev,Ev08,27,202,66,75,4.79,0.0726,0.391
Ev,Ev08,28,739,62,63,4.72,0.0762,0.294
Ev,Ev08,29,020,58,27,6.46,0.1114,0.349
Ev,Ev08,30,002,51,22,5.14,0.1008,0.385
Ev,Ev08,31,068,58,28,5.24,0.0903,0.459
Ev,Ev08,32,077,66,70,5.13,0.0777,0.378
Ev,Ev08,33,055,63,23,4.84,0.0768,0.388
Ev,Ev08,34,095,62,43,4.54,0.0733,0.329
Ev,Ev08,35,326,66,77,6.53,0.0989,0.392
Ev,Ev08,36,019,55,19,5.49,0.0998,0.442
Ev,Ev08,37,057,60,41,4.82,0.0804,0.407
Ev,Ev08,38,019,48,19,4.17,0.0869,0.418
Ev,Ev08,39,107,59,20,5.54,0.0938,0.59
Ev,Ev08,40,019,58,18,5.05,0.0871,0.515
Gr,Gr07,0,079,83,48,5.09,0.0614,0.301
Gr,Gr07,1,450,78,39,4.88,0.0626,0.399
Gr,Gr07,2,019,85,73,5.21,0.0613,0.33
Gr,Gr07,3,380,87,84,5.35,0.0615,0.398
Gr,Gr07,4,162,90,53,5.29,0.0588,0.366
Gr,Gr07,5,522,92,61,5.49,0.0597,0.303
Gr,Gr07,6,050,89,42,5.71,0.0641,0.304
Gr,Gr07,7,002,89,73,5.35,0.0602,0.4
Gr,Gr07,8,450,93,87,5.19,0.0558,0.389
Gr,Gr07,9,380,90,66,4.69,0.0521,0.329
Gr,Gr07,10,091,92,56,4.31,0.0468,0.282
Gr,Gr07,11,773,95,85,4.39,0.0462,0.233
Gr,Gr07,12,260,84,44,4.57,0.0545,0.314
Gr,Gr07,13,020,92,98,5.27,0.0573,0.293
Gr,Gr07,14,306,87,16,5.34,0.0613,0.391
Gr,Gr07,15,730,90,60,4.82,0.0535,0.266
Gr,Gr07,16,006,85,43,4.8,0.0565,0.29
Gr,Gr07,17,002,81,66,4.65,0.0575,0.239
Gr,Gr07,18,020,80,26,5.31,0.0664,0.276
Gr,Gr07,19,302,83,45,5.35,0.0645,0.382
Gr,Gr07,20,098,82,104,4.96,0.0605,0.274
Gr,Gr07,21,007,95,83,4.69,0.0494,0.345
Gr,Gr07,23,002,76,37,4.22,0.0555,0.346
Gr,Gr07,24,022,77,70,4.25,0.0552,0.349
Gr,Gr07,25,291,88,103,4.92,0.0559,0.326
Gr,Gr07,26,773,92,96,4.71,0.0512,0.24
Gr,Gr07,27,005,71,44,5.47,0.077,0.476
Gr,Gr07,28,291,68,32,4.62,0.068,0.302
Gr,Gr07,30,007,78,51,5.94,0.0762,0.402
Gv,Gv02,0,001,63,54,4.69,0.0744,0.442
Gv,Gv02,1,030,74,38,4.45,0.0601,0.216
Gv,Gv02,2,001,13,7,4.94,0.3799,0.692
Gv,Gv02,3,031,58,11,3.91,0.0675,0.213
Gv,Gv02,4,001,63,19,4.39,0.0697,0.342
Gv,Gv02,5,001,69,25,5.13,0.0743,0.367
Gv,Gv02,6,074,76,13,3.75,0.0493,0.26
Gv,Gv02,7,031,73,38,5.15,0.0706,0.305
Gv,Gv02,8,086,81,37,5.79,0.0715,0.357
Gv,Gv02,9,722,70,31,4.49,0.0641,0.305
Gv,Gv02,10,022,76,63,5.51,0.0726,0.394
Gv,Gv02,11,674,87,49,4.85,0.0557,0.321
Gv,Gv02,12,009,81,42,5.02,0.062,0.301
Gv,Gv02,13,452,80,23,5.43,0.0679,0.46
Gv,Gv02,14,112,90,155,5.11,0.0568,0.324
Gv,Gv02,15,059,74,65,4.81,0.065,0.313
Gv,Gv02,16,214,91,96,4.12,0.0452,0.29
Gv,Gv02,17,280,87,150,4.42,0.0508,0.31
Gv,Gv02,18,011,86,71,4.53,0.0526,0.317
Gv,Gv02,19,003,78,18,4.93,0.0632,0.588
Gv,Gv02,20,044,53,12,3.62,0.0682,0.186
Gv,Gv02,21,020,86,30,3.99,0.0464,0.376
Gv,Gv02,22,008,83,31,4.37,0.0526,0.402
Gv,Gv02,23,033,84,65,4.4,0.0524,0.367
Gv,Gv02,24,059,55,25,4.26,0.0774,0.229
Gv,Gv02,25,224,79,32,4.46,0.0565,0.407
Gv,Gv02,26,062,76,50,4.64,0.0611,0.352
Gv,Gv02,27,739,86,154,4.32,0.0502,0.327
Gv,Gv02,28,471,79,34,4.46,0.0565,0.318
Gv,Gv02,29,460,80,74,4.52,0.0565,0.27
Gv,Gv02,30,254,83,171,4.91,0.0592,0.371
Gv,Gv02,31,022,73,37,5.35,0.0733,0.345
Gv,Gv02,32,700,79,88,4.78,0.0605,0.384
Gv,Gv02,33,092,77,17,8.68,0.1127,0.623
Gv,Gv03,0,092,77,36,4.87,0.0632,0.429
Gv,Gv03,1,022,77,33,4.65,0.0604,0.427
Gv,Gv03,2,692,83,77,5.15,0.062,0.412
Gv,Gv03,3,092,87,93,5.26,0.0605,0.408
Gv,Gv03,4,151,93,70,5.02,0.054,0.308
Gv,Gv03,5,692,90,108,5.05,0.0561,0.352
Gv,Gv03,6,525,89,47,5.5,0.0618,0.399
Gv,Gv03,7,739,79,30,5.71,0.0723,0.435
Gv,Gv03,8,044,90,51,6.43,0.0715,0.372
Gv,Gv03,9,090,92,97,5.04,0.0548,0.283
Gv,Gv03,10,430,21,16,4.05,0.1928,0.443
Gv,Gv03,11,670,96,60,4.83,0.0503,0.316
Gv,Gv03,12,256,96,165,4.69,0.0489,0.29
Gv,Gv03,13,044,89,35,4.64,0.0521,0.309
Gv,Gv03,14,291,95,81,4.55,0.0479,0.312
Gv,Gv03,15,776,100,137,4.74,0.0474,0.309
Gv,Gv03,16,306,92,71,4.19,0.0456,0.325
Gv,Gv03,17,770,97,142,4.48,0.0462,0.229
Gv,Gv03,18,306,98,65,4.54,0.0463,0.272
Gv,Gv03,19,608,97,151,4.92,0.0507,0.33
Gv,Gv03,20,005,94,105,4.64,0.0493,0.343
Gv,Gv03,21,608,77,59,5.44,0.0707,0.405
Gv,Gv03,22,006,89,82,5.63,0.0632,0.361
Gv,Gv03,23,430,88,52,4.82,0.0547,0.406
Gv,Gv03,24,070,86,60,6.08,0.0707,0.433
Gv,Gv03,25,003,88,69,5.28,0.06,0.342
Gv,Gv03,26,040,72,49,5.48,0.0762,0.417
Gv,Gv03,27,031,77,29,5.13,0.0666,0.248
Gv,Gv03,28,056,66,45,5.41,0.082,0.423
Gv,Gv04,0,470,94,103,5.3,0.0564,0.375
Gv,Gv04,1,070,89,57,4.41,0.0495,0.348
Gv,Gv04,2,500,91,92,5.15,0.0566,0.348
Gv,Gv04,3,091,84,44,5.76,0.0685,0.308
Gv,Gv04,4,430,90,65,5.37,0.0597,0.345
Gv,Gv04,5,008,94,96,5.35,0.0569,0.373
Gv,Gv04,6,091,91,124,5.06,0.0556,0.351
Gv,Gv04,7,650,71,34,4.63,0.0652,0.361
Gv,Gv04,8,123,95,42,5.47,0.0576,0.379
Gv,Gv04,9,022,95,79,5.21,0.0549,0.336
Gv,Gv04,10,048,86,46,4.75,0.0552,0.381
Gv,Gv04,11,700,79,35,4.08,0.0517,0.335
Gv,Gv04,12,111,78,42,4.33,0.0554,0.334
Gv,Gv04,13,111,36,3,2.14,0.0595,0.528
Gv,Gv04,14,600,81,42,4.43,0.0547,0.304
Gv,Gv04,15,046,80,70,4.68,0.0586,0.342
Gv,Gv04,16,074,84,38,4.86,0.0578,0.44
Gv,Gv04,17,321,83,33,4.92,0.0592,0.339
Gv,Gv04,18,022,83,63,4.22,0.0508,0.335
Gv,Gv04,19,081,78,42,4.29,0.055,0.391
Gv,Gv04,20,227,43,10,3.65,0.0849,0.474
Gv,Gv04,21,460,79,43,4.1,0.0519,0.356
Gv,Gv04,22,021,90,123,4.38,0.0486,0.316
Gv,Gv04,23,040,76,78,4.44,0.0584,0.356
Gv,Gv04,24,005,80,68,4.46,0.0558,0.336
Gv,Gv04,25,502,89,96,5.0,0.0562,0.325
Gv,Gv04,26,002,80,59,4.46,0.0557,0.261
Gv,Gv04,27,008,78,29,4.88,0.0625,0.412
Gv,Gv04,28,005,72,52,4.8,0.0667,0.407
Gv,Gv04,29,040,72,63,4.92,0.0683,0.406
Gv,Gv04,30,048,81,54,5.28,0.0652,0.415
Gv,Gv04,31,009,76,38,5.03,0.0661,0.327
Gv,Gv04,32,005,83,95,5.13,0.0618,0.354
Gv,Gv05,0,005,91,62,5.12,0.0563,0.337
Gv,Gv05,1,001,74,11,4.07,0.055,0.361
Gv,Gv05,2,001,80,60,4.96,0.062,0.301
Gv,Gv05,3,021,54,11,4.41,0.0817,0.391
Gv,Gv05,4,048,77,54,5.22,0.0679,0.396
Gv,Gv05,5,200,35,22,4.77,0.1364,0.36
Gv,Gv05,6,200,80,40,4.51,0.0564,0.408
Gv,Gv05,8,421,87,93,4.72,0.0543,0.27
Gv,Gv05,9,421,94,143,4.77,0.0507,0.288
Gv,Gv05,10,029,93,124,5.16,0.0554,0.32
Gv,Gv05,11,421,90,64,5.11,0.0567,0.321
Gv,Gv05,12,027,90,43,4.67,0.0519,0.408
Gv,Gv05,13,048,84,89,5.3,0.0631,0.369
Gv,Gv05,14,700,86,129,4.99,0.058,0.38
Gv,Gv05,15,700,81,25,5.19,0.064,0.484
Gv,Gv05,16,700,82,26,5.13,0.0625,0.466
Gv,Gv05,17,001,82,26,5.13,0.0625,0.466
Gv,Gv05,18,700,86,51,5.16,0.06,0.373
Gv,Gv05,19,430,87,32,5.04,0.058,0.399
Gv,Gv05,20,700,84,44,4.86,0.0579,0.388
Gv,Gv05,21,005,87,121,4.84,0.0557,0.334
Gv,Gv05,22,316,80,56,4.69,0.0586,0.335
Gv,Gv05,23,001,84,31,5.29,0.063,0.357
Gv,Gv05,24,700,91,185,5.39,0.0592,0.352
Gv,Gv05,25,300,77,62,4.95,0.0643,0.217
Gv,Gv05,26,055,72,87,4.92,0.0683,0.407
Gv,Gv05,27,630,78,56,5.45,0.0699,0.442
Gv,Gv05,29,048,35,39,6.37,0.1819,0.609
Gv,Gv05,30,430,35,12,5.88,0.168,0.571
Gv,Gv06,0,432,69,50,4.57,0.0663,0.308
Gv,Gv06,2,769,74,53,5.56,0.0751,0.381
Gv,Gv06,3,381,76,64,4.75,0.0626,0.319
Gv,Gv06,4,002,77,62,5.08,0.066,0.367
Gv,Gv06,5,200,85,121,5.01,0.0589,0.39
Gv,Gv06,6,280,89,98,5.55,0.0624,0.378
Gv,Gv06,7,200,91,57,4.87,0.0535,0.367
Gv,Gv06,8,280,87,62,5.05,0.058,0.371
Gv,Gv06,9,730,88,93,4.8,0.0545,0.368
Gv,Gv06,10,200,81,58,4.53,0.056,0.347
